run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-09,AAPL,Technology,2026-10-23,44,312.8299865722656,0.01482507189341642,0.02848567781238065,0.5336049158935767,0.26832158713955095,0.2733256401749964,0.27059116179900256,0.002734478375993832,0.010191048752896878,-0.2367945333006216,0.2641820759249531,295.0,335.0,150,327,45,64,0.057803468208092484,0.08888888888888896,49.4,MEDIUM,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.05683744199267503,,7.142857142857142,5.1
2026-09-09,MSFT,Technology,2026-10-23,44,493.04998779296875,-0.023874331960479944,-0.010213726041515714,0.23965066228013637,0.27189275894805937,0.28065953867516763,0.2606594921835746,0.020000046491593038,0.07355858452785687,-0.27775020119818894,0.24196849223629252,470.0,530.0,72,38,3,18,0.07492795389048995,0.0655737704918032,38.4,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.04075347995843267,,76.92307692307693,1.4
2026-09-09,NVDA,Technology,2026-10-23,44,224.11000061035156,0.030153975943788103,0.04381458186275233,0.35270973976337106,0.35189964923901484,0.36309566331118154,0.34712743907672405,0.015968224234457484,0.04537720986363262,-0.26857926961004597,0.26135095697173605,210.0,245.0,810,5098,221,178,0.04040404040404045,0.03726708074534148,88.3,HIGH,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.030015557333117678,,35.714285714285715,4.8
2026-09-09,META,Communication Services,2026-10-23,44,651.219970703125,0.09463455491538109,0.10829516083434532,1.3769608219843532,0.3996942135746794,0.402615862404816,0.40524379484547496,-0.0026279324406589533,-0.006574857356967834,-0.2449706799148884,0.2712699043995543,600.0,720.0,36,67,70,38,0.049295774647887404,0.09859154929577468,35.7,LOW,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.016635113245616333,,58.333333333333336,1.1
2026-09-09,AMZN,Consumer Cyclical,2026-10-23,44,252.00999450683594,-0.0937825961900709,-0.08012199027110667,0.5323385682751869,0.3165977137882511,0.3280279456641135,0.31455325700451964,0.013474688659593836,0.04256091586500231,-0.23796026917914048,0.2417702955346786,235.0,275.0,378,146,106,156,0.0470588235294116,0.0402684563758389,56.9,MEDIUM,False,50.0,FEAR,yfinance,yfinance-validated-mid,0.024093598699018712,,76.92307692307693,16.7
2026-09-09,GOOGL,Communication Services,2026-10-23,44,330.5400085449219,-0.07487002132786225,-0.061209415408898016,0.8165896851444601,0.3111579577216538,0.3164405709308392,0.31711548404728207,-0.0006749131164428546,-0.002169036978468016,-0.2473815059705251,0.24933640128972728,310.0,360.0,340,126,112,70,0.05309734513274333,0.0682926829268292,53.7,MEDIUM,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.005038376464112915,,41.66666666666667,12.5
2026-09-09,AVGO,Technology,2026-10-23,44,362.82501220703125,-0.14103925793155403,-0.1273786520125898,0.4265608705490284,0.38554521559071225,0.40025152071931636,0.38251315801420366,0.017738362705112698,0.04600851466392834,-0.24877607977990412,0.2637725270681591,335.0,400.0,90,242,41,96,0.06853582554517143,0.04844290657439454,47.7,MEDIUM,False,-7.0,FEAR,yfinance,yfinance-validated-mid,0.07892263085127715,,100.0,22.3
2026-09-09,TSLA,Consumer Cyclical,2026-10-23,44,368.5150146484375,0.11374217000194431,0.12740277592090854,0.558012433910619,0.4529489381901304,0.4421560169897951,0.47871651223793554,-0.03656049524814042,-0.08071659334102191,-0.2634404078609105,0.24994046870052394,340.0,420.0,113,237,25,60,0.0510204081632653,0.05341246290801199,52.5,MEDIUM,True,42.0,CHASE,yfinance,yfinance-validated-mid,-0.04268704783044431,,14.285714285714285,4.0
2026-09-09,AMD,Technology,2026-10-23,44,523.4299926757812,0.11472441306175218,0.12838501898071641,0.8625040472106248,0.5394791781866901,0.5406886061552744,0.5517187408614868,-0.011030134706212391,-0.020445895137764417,-0.24412413291197677,0.23555502239959303,470.0,615.0,28,47,20,2,0.12140575079872218,0.09900990099009901,32.7,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,0.0030594829173364833,,46.15384615384615,0.0
2026-09-09,MU,Technology,2026-10-23,44,1021.4650268554688,0.1863705306103005,0.20003113652926474,0.5830907451308848,0.6578888773526297,0.6502066182569959,0.6839702368199617,-0.033763618562965836,-0.05132115730369534,-0.25127591839952235,0.26002855502217215,905.0,1230.0,47,35,89,7,0.029506093649775467,0.05445180279617371,46.1,MEDIUM,True,21.0,CHASE,yfinance,yfinance-validated-mid,-0.010564286769187338,,30.76923076923077,0.9
