run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-26,AAPL,Technology,2026-10-02,37,312.739990234375,-0.07959969599801975,-0.11312833480509654,0.1306068910355289,0.24334990646467966,0.2565866650573819,0.23450868512993092,0.022077979927451002,0.09072524517553265,-0.2743951704891321,0.26504972978428465,300.0,330.0,582,1030,21,55,0.08888888888888896,0.06896551724137931,78.3,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,32.5
2026-08-26,MSFT,Technology,2026-10-02,37,495.1097106933594,0.2610696992493009,0.2275410604422241,0.20456431102537537,0.2506497868291856,0.2710342779157749,0.23906810557925512,0.03196617233651977,0.12753321174098697,-0.244070075099576,0.24863348792156736,470.0,525.0,140,173,2,61,0.09302325581395343,0.08372093023255801,49.8,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NVDA,Technology,2026-10-02,37,211.125,0.07164613921490304,0.038117500407826244,0.27153763393830327,0.4000646386944178,0.4160680224495081,0.3929148781200428,0.023153144329465303,0.057873508653561404,-0.24302433919955657,0.22319638665110197,195.0,235.0,989,1108,125,197,0.023255813953488292,0.06249999999999992,82.4,HIGH,True,0.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,META,Communication Services,2026-10-02,37,584.4031982421875,-0.01517799718568269,-0.048706635992759484,0.9770060881878773,0.3657136080054141,0.4118840290397367,0.3321965020205342,0.07968752701920251,0.2178959854784042,-0.242252685449869,0.24388984236909272,540.0,635.0,192,75,88,19,0.08102345415778246,0.1120943952802359,40.2,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,7.2
2026-08-26,AMZN,Consumer Cyclical,2026-10-02,37,259.94000244140625,0.12596379517531187,0.09243515636823507,0.11680413482040734,0.2915521534090515,0.3063866960693252,0.2810779277305645,0.025308768338760723,0.08680700191314378,-0.24285817299458978,0.22946020999149708,245.0,280.0,506,301,17,32,0.09150326797385623,0.08754208754208763,60.9,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,GOOGL,Communication Services,2026-10-02,37,342.6940002441406,0.026921605642939994,-0.0066070331641368,0.19936238064953576,0.2853320351345604,0.2933352157073648,0.27887073614222513,0.014464479565139687,0.05069350014735762,-0.2553532088143259,0.2675770872575387,325.0,365.0,244,117,6,3,0.07766990291262126,0.1684210526315791,31.7,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.8
2026-08-26,AVGO,Technology,2026-10-02,37,352.18499755859375,-0.07541152982948818,-0.10894016863656497,0.28724880856972385,0.47684239382821897,0.4805140374424017,0.5025498245975657,-0.02203578715516402,-0.04621188770204511,-0.29865140116822486,0.2450010020527698,330.0,400.0,1225,252,25,63,0.058690744920993264,0.07260726072607258,52.8,MEDIUM,True,7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,21.1
2026-08-26,TSLA,Consumer Cyclical,2026-10-02,37,343.9100036621094,0.1186247753418288,0.08509613653475201,0.2911065397939059,0.41741675257259986,0.3991123886567719,0.45016956636300015,-0.05105717770622825,-0.12231703062120884,-0.2538196528300686,0.17000023789482815,320.0,400.0,758,575,16,42,0.05633802816901401,0.0714285714285714,67.5,MEDIUM,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,AMD,Technology,2026-10-02,37,484.6300048828125,0.06601119635727715,0.03248255755020035,0.24849423142518912,0.5342636236882637,0.5470087139963052,0.5494932115041756,-0.002484497507870387,-0.00465032129778699,-0.25299734950348507,0.2700727988728786,440.0,550.0,391,696,6,18,0.13571428571428562,0.1400778210116732,60.7,MEDIUM,False,69.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,MU,Technology,2026-10-02,37,935.9299926757812,0.140640755680562,0.10711211687348521,0.16890842465379324,0.6722681480382982,0.675599602726081,0.6724081235545571,0.0031914791715238477,0.004747330631142789,-0.19601037091093942,0.2511815472674339,800.0,1110.0,502,38,69,2,0.09034907597535931,0.13087557603686625,22.0,LOW,True,28.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,PLTR,Technology,2026-10-02,37,174.85000610351562,0.41544570413142257,0.3819170653243458,0.18257076524507695,0.4806661033294937,0.4873556069208414,0.48391968751569975,0.003435919405141652,0.007148245697671653,-0.24961282063721502,0.24596459466798481,160.0,197.5,215,82,17,6,0.034285714285714364,0.05479452054794526,51.8,MEDIUM,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NFLX,Communication Services,2026-10-02,37,81.98500061035156,0.13254594973895228,0.09901731093187549,0.23952379217669792,0.31620551592083584,0.336723122873209,0.32918299618526375,0.007540126687945237,0.02384565198360726,-0.24934319774853586,0.21218619439680325,77.0,90.0,74,712,13,33,0.24637681159420297,0.21319796954314726,17.2,LOW,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,CRM,Technology,2026-10-02,37,203.80499267578125,0.12289252162964881,0.08936388282257202,0.2410268277025514,0.4885726795577663,0.4954379843810219,0.4986268399009093,-0.0031888555198874013,-0.006526880550860535,-0.23628906849411013,0.2556785787054245,185.0,230.0,54,50,1,4,0.25906735751295334,0.3260869565217391,21.1,LOW,True,0.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,ORCL,Technology,2026-10-02,37,147.73899841308594,0.2315688524559929,0.1980402136489161,0.24111137529069276,0.6633866023304821,0.6691433691441265,0.6984571776413623,-0.02931380849723575,-0.04418812257325686,-0.2339332212163766,0.22400325880500294,130.0,180.0,443,905,34,7,0.14583333333333334,0.24836601307189535,53.4,MEDIUM,True,15.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,BAC,Financial Services,2026-10-02,37,62.25,-0.005908638425357271,-0.039437277232434065,0.20898345005332353,0.20767284882658896,0.2374050004772354,0.1818124635610113,0.055592536916224095,0.26769285070406573,-0.28146940659257136,0.18100533952821724,60.0,66.0,47,503,1,40,0.22222222222222215,0.31884057971014507,7.0,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,1.0
2026-08-26,GS,Financial Services,2026-10-02,37,1045.3800048828125,0.011651575919588097,-0.021877062887488696,0.17167994161539138,0.312820631511442,0.3194887575665669,0.2877654258309766,0.03172333173559033,0.10141061215276649,-0.24964779496248535,0.28617807582826493,985.0,1110.0,50,31,12,2,0.1649175412293853,0.15007656967840743,19.9,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6
2026-08-26,LLY,Healthcare,2026-10-02,37,1214.6700439453125,-0.0034812041415123174,-0.03690183726407936,0.3281192584812003,0.32988442175016863,0.38209421863936366,0.32770310041224965,0.05439111822711401,0.16487931724252816,-0.2572634894511735,0.3136040646999585,1135.0,1290.0,34,30,1,2,0.29743589743589743,0.2533470648815655,6.8,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,0.9
2026-08-26,UNH,Healthcare,2026-10-02,37,401.5400085449219,-0.0635509210964863,-0.09697155421905335,0.2422457790676064,0.30149523810658574,0.31389443597348116,0.286025680602168,0.02786875537131317,0.09243514274497729,-0.26036057911240773,0.2540189234671321,380.0,430.0,28,164,2,2,0.19548872180451124,0.29107981220657275,19.9,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,7.1
2026-08-26,COST,Consumer Defensive,2026-10-02,37,956.280029296875,-0.010656114973263908,-0.04407674809583095,0.12729564417653771,0.22019420788308056,0.23946265750459397,0.24904475359689857,-0.009582096092304593,-0.04351656741757951,-0.27471956286081234,0.3181033393718198,920.0,1000.0,59,29,4,1,0.31578947368421045,0.27333333333333343,5.6,LOW,True,29.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,0.9
2026-08-26,WMT,Consumer Defensive,2026-10-02,37,104.48500061035156,-0.07395983376111093,-0.10738046688367797,0.28085783540766707,0.22446898196551918,0.2192112961845298,0.2360641190598387,-0.016852822875308898,-0.0750786265778925,-0.2352681840462354,0.27664433711098185,100.0,110.0,613,543,18,76,0.15384615384615397,0.15503875968992245,66.2,MEDIUM,False,85.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,26.1
2026-08-26,CAT,Industrials,2026-10-02,37,818.280029296875,-0.026841823088993855,-0.0602624562115609,0.11668067484611724,0.3663120440932461,0.3754069883887514,0.38487193797298846,-0.009464949584237048,-0.02583848862427169,-0.25559300824506426,0.2474732441717269,765.0,900.0,45,60,4,2,0.2660406885758999,0.32374100719424453,22.7,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,5.0
2026-08-26,SNDK,Technology,2026-10-02,37,1487.300048828125,0.3569018173119338,0.3234811841893668,0.19731457740467373,0.7715419909949981,0.8091349254680682,0.7620625155555413,0.047072409912526925,0.061010820489266274,-0.2523792850459823,0.2583455105212841,1300.0,1800.0,99,156,1,1,0.09351432880844648,0.1319999999999999,38.7,LOW,False,72.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NBIS,Communication Services,2026-10-02,37,214.97500610351562,0.26686901414681885,0.2334483810242518,0.1199539763551214,0.9057001687632427,0.9049010623576711,0.9578103300664047,-0.05290926770873361,-0.05841808308480565,-0.19154412868591808,0.26052618198091343,175.0,275.0,501,34,10,12,0.14569536423841056,0.341736694677871,8.4,LOW,False,76.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,MP,Basic Materials,2026-10-02,37,60.189998626708984,0.45809109512125334,0.4246704619986863,0.4469199203476326,0.6770437225640584,0.7071732326015594,0.7500211140559723,-0.04284788145441287,-0.06328672732115735,-0.2176377262897471,0.30997776814669953,52.0,70.0,38,112,2,28,0.0,0.20907297830374744,8.4,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,SPY,Unknown,2026-10-02,37,765.6199951171875,0.033420633122567045,0.0,0.12388834159635195,0.13012143717224467,0.1651807329489116,0.10798724616629712,0.05719348678261449,0.43953931055115986,-0.22645549563468492,0.2527217308159657,740.0,787.0,1390,77,106,105,0.005540166204986032,0.007662835249042209,54.7,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,QQQ,Unknown,2026-10-02,37,710.0999755859375,0.05123685894968455,0.017816225827117504,0.15903544377894513,0.1934844177355281,0.23276303223452413,0.17045912348354106,0.06230390875098307,0.32200995553112527,-0.21893160726807248,0.25523341785514203,675.0,740.0,549,464,18,5,0.05113221329437541,0.04869565217391293,80.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,IWM,Unknown,2026-10-02,37,298.69000244140625,0.018134122141883147,-0.015394516665193647,0.18489340096103934,0.17491538249725308,0.2162310790388719,0.15245068370045275,0.06378039533841914,0.3646357137252967,-0.19021615941933612,0.2553013454924088,283.0,310.0,1833,65,4,21,0.0314606741573033,0.03686635944700464,39.5,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2
