run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-03,AAPL,Technology,2026-10-16,43,328.989990234375,0.05875791231780347,0.05465301072182194,0.4407748689653961,0.24635314168267752,0.25013150712767535,0.2442097310024948,0.00592177612518055,0.024037753627710053,-0.2729330558552653,0.26094914942971914,315.0,350.0,5186,13954,374,2089,0.02020202020202013,0.03592814371257494,88.0,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.025259982309592845,,,4.0
2026-09-03,MSFT,Technology,2026-10-16,43,510.989990234375,0.05024400561096232,0.04613910401498078,0.47676354269193805,0.253865769043049,0.2559550465678555,0.25492890700526805,0.001026139562587458,0.004042055636155702,-0.2445442220808982,0.26147462362592133,485.0,545.0,4669,19252,101,384,0.014705882352941124,0.05166051660516613,88.1,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.027862566867729498,,,4.4
2026-09-03,NVDA,Technology,2026-10-16,43,227.4499969482422,0.0375421753567704,0.033437273760788866,0.5342859476003203,0.3336392970332083,0.348265372126796,0.32571887485737333,0.02254649726942265,0.06757746305639326,-0.22155158528837737,0.22737955232099766,210.0,250.0,18306,65387,1192,6911,0.01360544217687082,0.01574803149606308,90.1,HIGH,False,75.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.024035553576967655,,,0.0
2026-09-03,META,Communication Services,2026-10-16,43,614.02001953125,0.0428860151882442,0.03878111359226266,0.7093054023466739,0.35583681446845633,0.36410414461554563,0.357820528033524,0.006283616582021645,0.017658702884376976,-0.24338514102047482,0.251053638301165,570.0,675.0,1973,2983,242,227,0.038216560509554076,0.02816901408450711,91.7,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.028750779078077174,,,0.0
2026-09-03,AMZN,Consumer Cyclical,2026-10-16,43,258.3500061035156,-0.052448150057167964,-0.0565530516531495,0.4185125278804726,0.29559599307727386,0.29696528684951334,0.2987066091036096,-0.0017413222540962336,-0.005890885853926383,-0.2683764263587176,0.24582290524288564,245.0,280.0,9089,18009,551,3851,0.0219780219780219,0.04081632653061222,88.3,HIGH,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.03194520640218028,,,23.4
2026-09-03,GOOGL,Communication Services,2026-10-16,43,341.8500061035156,-0.056783342957700156,-0.06088824455368169,0.41882399677351595,0.2846918194741632,0.2913508605678722,0.28595208521479687,0.0053987753530753135,0.01896357739764725,-0.2733916219429544,0.23911406520194772,325.0,370.0,5042,10358,92,1266,0.0495867768595041,0.06666666666666682,82.5,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,0.01459664298016795,,,18.4
2026-09-03,AVGO,Technology,2026-10-16,43,356.1000061035156,-0.14865638533338088,-0.15276128692936242,1.9552796050592485,0.36268596505563333,0.36492620211843496,0.36485055881148004,7.564330695492005e-05,0.00020856419669649178,-0.23948372526423134,0.26568692613079564,330.0,390.0,5757,1993,1660,1355,0.029850746268656747,0.03690036900369004,89.6,HIGH,False,-1.0,FEAR,yfinance,yfinance-validated-mid,0.03005873180766409,,,49.3
2026-09-03,TSLA,Consumer Cyclical,2026-10-16,43,381.54998779296875,0.1865961818621844,0.18249128026620287,1.243576569001103,0.44015681260987505,0.4410350863578626,0.45558702331304346,-0.014551936955180866,-0.033060801374165505,-0.24921109986430912,0.2558609789665284,350.0,430.0,4768,8095,2430,859,0.016172506738544517,0.011764705882353108,95.7,HIGH,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.026522450944274703,,,4.6
2026-09-03,AMD,Technology,2026-10-16,43,458.6600036621094,-0.04852190586695948,-0.052626807462941017,0.4841653269985227,0.4730162089789801,0.46982665191253803,0.4796963508838968,-0.009869698971358754,-0.02086545615986987,-0.2559462243611764,0.2573906536690478,420.0,520.0,7754,1974,916,184,0.0282828282828284,0.018518518518518615,93.2,HIGH,False,61.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.02059834369925533,,,18.0
2026-09-03,MU,Technology,2026-10-16,43,950.8599853515625,0.06456631036232352,0.060461408766341984,0.5479933558756873,0.5942457765176564,0.6057685831214508,0.6018523479878148,0.003916235133635926,0.006590261619671041,-0.2527304153057175,0.2812247404416745,850.0,1100.0,1896,5539,215,350,0.014992503748125937,0.03395311236863382,86.3,HIGH,True,27.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03732262398541654,,,0.0
