run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-03,AAPL,Technology,2026-10-16,43,325.1300048828125,0.07247506014757543,0.06705047361330041,0.828552696807822,0.25157177469333525,0.26224041575066065,0.2431603672398653,0.01908004851079534,0.07584335935163562,-0.26540190014105436,0.27008511317021167,310.0,345.0,8163,25368,662,468,0.04040404040404045,0.04651162790697678,86.8,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.022346356214576424,,,0.0
2026-09-03,MSFT,Technology,2026-10-16,43,501.0199890136719,0.02935133789654576,0.023926751362270737,0.6098990536416108,0.2490224930936908,0.2789390645917009,0.22822432746651014,0.050714737125190784,0.20365524613919178,-0.25651492298436207,0.2681184218535377,475.0,530.0,1469,6148,195,627,0.04501607717041807,0.04048582995951417,87.6,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1477245567743798,,,0.0
2026-09-03,NVDA,Technology,2026-10-16,43,217.44000244140625,0.05226482328521942,0.0468402367509444,1.233496562577561,0.37847429243577047,0.29577033736812075,0.40580333205787544,-0.11003299468975469,-0.2907277902063269,-0.2490446827148738,0.2725029754216336,205.0,240.0,26049,41383,3921,10401,0.028985507246376836,0.03174603174603163,88.8,HIGH,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.35749189610312637,,,40.0
2026-09-03,META,Communication Services,2026-10-16,43,578.5399780273438,-0.01982246611651195,-0.025247052650786972,1.0742625611807393,0.376833231974604,0.3134350614984645,0.4203102083553712,-0.10687514685690669,-0.2836139113763442,-0.2569660719703023,0.24118167188664213,545.0,650.0,980,6276,169,978,0.03439803439803436,0.031602708803611705,91.8,HIGH,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2693834745994095,,,49.8
2026-09-03,AMZN,Consumer Cyclical,2026-10-16,43,254.9199981689453,-0.10245754513892957,-0.1078821316732046,0.6975293913744245,0.29881255870814916,0.3056686087543713,0.2975142989995681,0.00815430975480319,0.027289046317385615,-0.25071987774748117,0.259368337942692,240.0,275.0,18809,25694,688,862,0.03550295857988153,0.03870967741935493,90.9,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,0.0005381924384643168,,,36.0
2026-09-03,GOOGL,Communication Services,2026-10-16,43,335.0199890136719,-0.10304950267893853,-0.10847408921321355,0.9523009434186854,0.29095060414813456,0.2808078896217468,0.30729471760628035,-0.026486827984533556,-0.09103548027364829,-0.23074755631086108,0.23724876085195373,315.0,365.0,3454,4229,478,297,0.0219780219780219,0.053475935828877004,85.8,HIGH,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1011988705319257,,,49.8
2026-09-03,AVGO,Technology,2026-10-16,43,369.67999267578125,-0.05749182285629051,-0.06291640939056553,1.610991755321095,0.4607830644860581,0.4725065538559276,0.45975912616536724,0.012747427690560365,0.02766470530938114,-0.2655942969738472,0.24198197814814748,340.0,420.0,5515,2942,1413,621,0.01895734597156408,0.03236245954692557,90.4,HIGH,False,-1.0,FEAR,yfinance,yfinance-validated-mid,0.04822736115036074,,,20.9
2026-09-03,TSLA,Consumer Cyclical,2026-10-16,43,356.0899963378906,0.10559491798163667,0.10017033144736165,0.9786449120207145,0.41950348318226505,0.41497510557674183,0.4376454207449439,-0.02267031516820206,-0.05404082701824029,-0.26156634093409536,0.252186412189764,330.0,400.0,17286,11721,702,2240,0.02312138728323691,0.013333333333333286,93.1,HIGH,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.03545713000395949,,,5.9
2026-09-03,AMD,Technology,2026-10-16,43,459.6099853515625,-0.05164664192046131,-0.057071228454736334,0.5859984278284257,0.4832083046584925,0.4996512172505264,0.4748814089076478,0.02476980834287862,0.05126113956254266,-0.2614963563739531,0.2588216065089954,420.0,520.0,7650,1942,515,231,0.04395604395604393,0.046296296296296294,89.0,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,0.07013811440293956,,,18.6
2026-09-03,MU,Technology,2026-10-16,43,933.4400024414062,0.12530440318433533,0.11987981665006031,0.7342178115311376,0.614515072650369,0.550847211471079,0.6627250262793901,-0.11187781480831116,-0.18205869926963456,-0.249100218765251,0.27848152994363645,840.0,1100.0,2440,5483,91,270,0.024221453287197207,0.0657995409334353,81.4,HIGH,True,27.0,CHASE,yfinance,yfinance-validated-mid,-0.13728817819973727,,,20.1
2026-09-03,PLTR,Technology,2026-10-16,43,179.9199981689453,0.4319140149941736,0.42648942845989857,1.0696671963849431,0.4832131521661097,0.6303360858164048,0.33203905521898625,0.2982970305974185,0.617319767188116,-0.25069390732165897,0.27162526438985957,160.0,195.0,9645,3169,4592,1021,0.038314176245210725,0.04651162790697672,86.5,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.596337645664847,,,0.0
2026-09-03,NFLX,Communication Services,2026-10-16,43,80.80999755859375,0.10200457576384969,0.09657998922957467,0.7892411034541167,0.37481887176499434,0.3110579097679361,0.40742345617870707,-0.09636554641077094,-0.2570989714498438,-0.21290899205136116,0.25251139194760364,75.0,90.0,17277,29001,630,4266,0.018181818181818195,0.0188087774294671,87.4,HIGH,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.23685436019475528,,,37.3
2026-09-03,CRM,Technology,2026-10-16,43,258.1099853515625,0.3880612508071486,0.3826366642728736,0.8297028897433334,0.38345017121386227,0.4057018287731758,0.3633451519541518,0.042356676819024,0.11046201044828936,-0.26569503754034307,0.29027059969279073,240.0,280.0,1024,2160,546,470,0.08,0.09090909090909091,74.0,HIGH,False,90.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.10727712747364006,,,0.0
2026-09-03,ORCL,Technology,2026-10-16,43,141.32000732421875,-0.0037363324391407327,-0.009160918973415755,0.9687465171658488,0.6447478127242718,0.565808033624837,0.7057993602543181,-0.1399913266294811,-0.2171257100322243,-0.22565106197511242,0.26692389426501584,125.0,170.0,4410,7970,228,396,0.05063291139240499,0.08080808080808087,79.8,HIGH,True,7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2174505248925786,,,33.9
2026-09-03,ADBE,Technology,2026-10-16,43,286.0799865722656,0.1382191085404174,0.1327945220061424,0.87768418973939,0.5021877923030895,0.5312279100566721,0.4521548143172539,0.07907309573941823,0.15745722407305074,-0.1958965107427182,0.23763292455343227,250.0,325.0,664,1473,57,6,0.12903225806451613,0.10434782608695646,63.9,MEDIUM,True,7.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.14003414820430543,,,0.0
2026-09-03,INTC,Technology,2026-10-16,43,88.97000122070312,-0.022307678893372263,-0.027732265427647285,0.6228510376269346,0.5680916154968094,0.5383992338874968,0.618628973116347,-0.08022973922885024,-0.1412267617410397,-0.24416128264113013,0.25725410476081445,80.0,105.0,27789,12408,394,2006,0.04206500956022939,0.04545454545454549,90.2,HIGH,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.10176874120796821,,,25.7
2026-09-03,QCOM,Technology,2026-10-16,43,166.61000061035156,0.0992280303448243,0.09380344381054928,0.8095980262657977,0.429885639258087,0.3918314925077282,0.4628607231813175,-0.0710292306735893,-0.1652282006818703,-0.2612951844692527,0.23643938966005795,155.0,190.0,1632,4060,195,115,0.10526315789473682,0.08823529411764701,78.2,HIGH,False,56.0,CHASE,yfinance,yfinance-validated-mid,-0.21241008641083742,,,29.9
2026-09-03,TXN,Technology,2026-10-16,43,253.33999633789062,-0.05835567836896571,-0.06378026490324074,0.6851865631083748,0.3828161610955756,0.3679639973719377,0.37581354205114864,-0.007849544679210951,-0.02050473693886502,-0.29848458752435114,0.24994533998208462,240.0,280.0,1895,477,20,104,0.2702702702702703,0.07650273224043708,50.8,MEDIUM,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,11.9
2026-09-03,AMAT,Technology,2026-10-16,43,441.8500061035156,-0.14644168265088164,-0.15186626918515667,0.899268450128274,0.5032060331101826,0.5265732760616421,0.486266238962696,0.040307037098946064,0.0801004647138648,-0.25238659872681257,0.2646437624714726,400.0,500.0,2407,1318,74,51,0.07547169811320754,0.16933638443935922,66.7,MEDIUM,False,70.0,FEAR,yfinance,yfinance-validated-mid,0.0977612842144492,,,36.7
