run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-15,AAPL,Technology,2026-10-30,45,331.3399963378906,0.08305822989064815,0.10746765301905159,0.7292642816384844,0.2718644277804891,0.2863427588519068,0.26423381670888274,0.022108942143024057,0.08132340933134302,-0.27348071399938756,0.31171954191508333,315.0,350.0,322,1613,106,141,0.13559322033898302,0.22978723404255313,33.6,LOW,True,44.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0009497549924662174,,94.73684210526315,0.0
2026-09-15,MSFT,Technology,2026-10-30,45,497.1199951171875,0.005360998570305808,0.02977042169870925,0.8372048629504624,0.3202694927675377,0.3310499796990074,0.31357951910352705,0.017470460595480353,0.05454924989737002,-0.27989316069815606,0.2066065706161972,470.0,550.0,27,716,10,95,0.15962441314553982,0.14876033057851246,18.6,LOW,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.023198559955039118,,52.94117647058824,0.0
2026-09-15,NVDA,Technology,2026-10-30,45,212.1699981689453,-0.05663792751943697,-0.03222850439103353,0.6521085176488252,0.3450039478191517,0.36137679074511697,0.33478465471661467,0.0265921360285023,0.07707777315766161,-0.22143053274161328,0.22104623548587704,195.0,235.0,1900,615,222,457,0.027397260273972626,0.03672787979966607,86.3,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.02597811909528041,,78.94736842105263,10.2
2026-09-15,META,Communication Services,2026-10-30,45,670.239990234375,0.13628891748038252,0.16069834060878596,1.0094655328456654,0.44816065431714225,0.45503594688944193,0.45208394440306876,0.002952002486373173,0.006586929169119294,-0.2419039067977644,0.24783163368999733,610.0,760.0,34,35,13,7,0.06626506024096372,0.1411359724612737,31.3,LOW,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.005166526848958094,,82.35294117647058,0.0
2026-09-15,AMZN,Consumer Cyclical,2026-10-30,45,248.4199981689453,-0.054178549622001526,-0.029769126493598086,1.1078303310624742,0.38220054321562413,0.3904313660704261,0.38638257628470357,0.00404878978572254,0.010593364812248198,-0.25254668871906194,0.21831785276966248,230.0,280.0,172,25194,166,276,0.19004524886877824,0.10126582278481021,29.3,LOW,True,44.0,FEAR,yfinance,yfinance-validated-mid,0.005475631094965599,,27.77777777777778,3.2
2026-09-15,GOOGL,Communication Services,2026-10-30,45,344.9800109863281,-0.002018597760958807,0.022390825367444633,0.9017480160129501,0.34324134419378827,0.34051145489465057,0.3433372072139963,-0.0028257523193457312,-0.008232552305092825,-0.23278575783210465,0.27727638657591436,320.0,375.0,93,107,37,180,0.2184873949579832,0.23880597014925367,21.6,LOW,True,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.030087308370416274,,47.05882352941176,0.0
2026-09-15,AVGO,Technology,2026-10-30,45,339.2699890136719,-0.1366955967215987,-0.11228617359319526,0.9022496125434579,0.35722426171771354,0.3625567278760099,0.3545187625628605,0.008037965313149376,0.022501174120981605,-0.24653312974043062,0.27602335706668824,315.0,370.0,195,42,64,62,0.1925925925925927,0.237037037037037,17.3,LOW,False,85.0,FEAR,yfinance,yfinance-validated-mid,0.0333746075021923,,94.44444444444444,7.1
2026-09-15,TSLA,Consumer Cyclical,2026-10-30,45,356.5799865722656,0.04180909228948537,0.06621851541788881,0.7768532780860072,0.45034408766675316,0.4596138249846711,0.45852476379258394,0.0010890611920871818,0.0024182868653381063,-0.24639689225998707,0.2483358224608826,325.0,405.0,47,63,11,18,0.04371584699453557,0.0509554140127389,49.4,MEDIUM,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.019977517873398805,,94.73684210526315,0.0
2026-09-15,AMD,Technology,2026-10-30,45,504.20001220703125,-0.01980987606917417,0.00459954705922927,0.943477165448924,0.5235228909042897,0.5251251336270655,0.5202457304936144,0.004879403133451032,0.009320324322443205,-0.2495850655769608,0.2583706156218211,455.0,580.0,39,58,21,14,0.25944170771756975,0.17142857142857143,21.4,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.0361634996833301,,94.44444444444444,0.0
2026-09-15,MU,Technology,2026-10-30,45,927.5999755859375,-0.04534507829524426,-0.020935655166840816,0.7794470998826932,0.5755209589810986,0.5765289559446577,0.5933030076413581,-0.01677405169670043,-0.0291458572184707,-0.24052336877169422,0.2518846499788653,825.0,1095.0,25,41,23,26,0.047377326565143776,0.10826210826210832,35.9,LOW,True,15.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.029252299257178902,,55.55555555555556,2.8
