run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-17,AAPL,Technology,2026-10-30,43,337.0,0.08699158573974786,0.09331126330043482,0.8694722569841671,0.2711937520671388,0.27226997119085544,0.2506814570067085,0.021588514184146923,0.07960549983025532,-0.2575102001478675,0.30608686417049524,320.0,355.0,287,1212,197,276,0.18536585365853644,0.21198156682027658,31.8,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3287059599013911,0.03536371768591042,80.95238095238095,0.0
2026-09-17,MSFT,Technology,2026-10-30,43,497.75,0.03541517932698257,0.041734856887669536,0.8810302582360228,0.31159367408386546,0.3216217485705466,0.3118497386504398,0.009772009920106794,0.03136138738643538,-0.23748239498165025,0.20184879259522354,465.0,550.0,79,679,48,340,0.27160493827160487,0.1484716157205241,15.1,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.01978620999907902,,26.31578947368421,0.5
2026-09-17,NVDA,Technology,2026-10-30,43,219.33999633789062,-0.0007034515983380674,0.0056162259623488975,0.7145324308289794,0.3179449401027796,0.33250071177146423,0.30839308484414607,0.02410762692731816,0.07582327594056087,-0.2448452293430733,0.22573606940004765,205.0,240.0,506,2201,236,1344,0.05194805194805199,0.0694444444444445,81.8,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,0.006949011769598973,0.040868350511425976,76.19047619047619,0.0
2026-09-17,META,Communication Services,2026-10-30,43,682.3099975585938,0.2550076682665563,0.26132734582724326,0.872302366990811,0.4441931045626745,0.4508570751147185,0.44632174524271123,0.0045353298720072766,0.010210266268028826,-0.24991375332510068,0.2754006820702978,625.0,760.0,52,47,8,15,0.0527859237536656,0.057838660578386575,42.8,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.008044179484844326,,89.47368421052632,0.0
2026-09-17,AMZN,Consumer Cyclical,2026-10-30,43,251.19000244140625,-0.03183661351703393,-0.025516935956346964,0.9281128392028208,0.38194788529790985,0.38521316803214445,0.3802030929047969,0.005010075127347524,0.013117169436452804,-0.27237445775000224,0.2324859022677957,235.0,280.0,268,25330,116,1042,0.08403361344537814,0.08383233532934124,58.8,MEDIUM,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.2290197845969531,0.0562607094485627,40.0,5.5
2026-09-17,GOOGL,Communication Services,2026-10-30,43,347.3299865722656,0.009742092024833227,0.01606176958552019,0.7984296225516007,0.3424722405627059,0.3475294586636932,0.3468883640499142,0.0006410946137790363,0.0018719608127236032,-0.2558395559011546,0.25593868079023563,325.0,380.0,70,266,41,68,0.11070110701107011,0.15000000000000005,33.6,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2549667653986448,,63.1578947368421,0.0
2026-09-17,AVGO,Technology,2026-10-30,43,347.29998779296875,-0.0860526637027138,-0.07973298614202684,0.8784055478224196,0.35714261024612437,0.3538264788356391,0.3561573818660968,-0.002330903030457687,-0.00652653299714461,-0.25914696480003174,0.2622534686232235,325.0,380.0,271,75,90,39,0.30604982206405684,0.3307086614173229,23.7,LOW,False,83.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.01753656812149301,0.1248099167520821,75.0,7.7
2026-09-17,TSLA,Consumer Cyclical,2026-10-30,43,366.20001220703125,0.08706627932131705,0.09338595688200402,0.9860950244249583,0.4518599791445811,0.45728764692436386,0.4545932283035449,0.002694418620818928,0.005962950350061425,-0.24956700001448295,0.32362001322806855,335.0,400.0,148,923,102,444,0.05929919137466315,0.02247191011235955,39.5,LOW,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.07990749586618671,0.024012528262631925,95.23809523809523,0.0
2026-09-17,AMD,Technology,2026-10-30,43,545.0900268554688,0.12531226980615262,0.13163194736683959,1.5948628151243947,0.5350568999274565,0.5404340456075984,0.5410040392501357,-0.000569993642537292,-0.001065295378144964,-0.24429953267107796,0.2541764528029158,490.0,630.0,43,49,41,23,0.22360248447204953,0.16312056737588657,22.4,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.21019404379469345,0.12942672942897074,75.0,0.0
2026-09-17,MU,Technology,2026-10-30,43,977.5,0.03905352040158272,0.045373197962269685,0.8915008074332748,0.5855955531625439,0.5843288562789237,0.605431910083038,-0.021103053804114258,-0.03603690924588814,-0.25859274214684236,0.29125123228091965,880.0,1125.0,78,56,61,8,0.14275202354672548,0.11799850634802099,24.7,LOW,True,13.0,CHASE,yfinance,yfinance-validated-mid,-0.03387977577588394,0.5887258839820761,45.0,1.5
2026-09-17,PLTR,Technology,2026-10-30,43,176.24000549316406,0.027398929643138725,0.03371860720382569,0.7925418908939439,0.4812749959799027,0.49148634687971676,0.48170787923157093,0.009778467648145828,0.02031783851192253,-0.24656205996493297,0.2566352472733354,160.0,200.0,72,621,120,184,0.04210526315789459,0.04819277108433739,51.4,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.07372040905007103,-0.017866187939222268,38.095238095238095,0.0
2026-09-17,NFLX,Communication Services,2026-10-30,43,75.30999755859375,-0.031631724195168465,-0.0253120466344815,1.042294386226605,0.4232864782366135,0.41610213443348365,0.4260522397741997,-0.009950105340716053,-0.023506787606747105,-0.23665291980718628,0.26062189250269063,69.0,84.0,29,70,12,10,0.043613707165108935,0.0433436532507739,46.6,MEDIUM,True,33.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.1740723668440682,0.08016209671293051,20.0,4.3
2026-09-17,ORCL,Technology,2026-10-30,43,150.58999633789062,0.054625698007616075,0.06094537556830304,0.924547297488058,0.5200141920940693,0.5343809122904046,0.511684671639553,0.02269624065085163,0.04364542544397699,-0.17904820519056397,0.282419259135264,130.0,170.0,743,1318,71,412,0.08547008547008547,0.11764705882352941,61.7,MEDIUM,False,84.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.10942086700628742,-0.7652178960122608,90.0,12.2
2026-09-17,INTC,Technology,2026-10-30,43,108.80000305175781,0.1252456335151111,0.13156531107579805,1.6163010766911146,0.7158659287147944,0.7080154828309176,0.7504675036160883,-0.04245202078517063,-0.059301636077841315,-0.2559300802325899,0.24492266940864638,96.0,135.0,50,146,9,2602,0.05405405405405406,0.0555555555555556,48.3,MEDIUM,True,35.0,CHASE,yfinance,yfinance-validated-mid,-0.540568709328721,,53.333333333333336,21.7
2026-09-17,MRVL,Technology,2026-10-30,43,240.75999450683594,0.11462960419831458,0.12094928175900155,0.8767807763804111,0.6475578509099978,0.6462858184465239,0.6753237743815579,-0.029037955935034,-0.04484225755927079,-0.26034005951556105,0.2295559043883343,215.0,295.0,32,61,19,2,0.06349206349206346,0.11235955056179775,33.1,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,0.2651548565162042,,78.57142857142857,0.0
2026-09-17,DELL,Technology,2026-10-30,43,588.4000244140625,0.255521246297143,0.26184092385783,0.9450939063236342,0.6238555735267394,0.6290027406659937,0.6383597469928609,-0.009357006326867201,-0.014998673930202766,-0.1883904238684544,0.32215849685825565,500.0,670.0,38,29,35,5,0.16438356164383564,0.13029989658738358,10.8,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,0.29786974814200234,,70.0,0.0
2026-09-17,IBM,Technology,2026-10-30,43,237.75,0.02183350612899404,0.028153183689681005,1.1696562340930214,0.4311195474344536,0.43862122098794876,0.44115116062558946,-0.002529939637640699,-0.005868301849675107,-0.31821440592208405,0.31419272501603873,225.0,260.0,61,63,13,20,0.24299065420560748,0.14814814814814814,8.4,LOW,True,34.0,CHASE,yfinance,yfinance-validated-mid,-0.015623838822273707,,,0.2
2026-09-17,NOW,Technology,2026-10-30,43,138.47000122070312,0.15884177501260544,0.1651614525732924,0.6029438501798038,0.5888018433835075,0.592377267859998,0.5959828866404836,-0.0036056187804855977,-0.006123654028944897,-0.26494456092162444,0.2805614136195159,125.0,160.0,70,190,21,11,0.07920792079207928,0.08988764044943828,37.9,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.1879255722353536,,53.84615384615385,12.8
2026-09-17,SNOW,Technology,2026-10-30,43,338.3900146484375,0.04014394189043147,0.04646361945111843,0.78468262162083,0.4624761087066773,0.4665895629383047,0.45725819000502627,0.009331372933278459,0.02017698375679083,-0.2557001432745132,0.2376988556891676,310.0,385.0,39,26,7,3,0.13259668508287303,0.18181818181818182,22.4,LOW,False,76.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.3398813411449459,,30.0,10.1
2026-09-17,CRWD,Technology,2026-10-30,43,245.6999969482422,0.15395453250608693,0.1602742100667739,1.014693389784494,0.5673209352868775,0.5659215060226077,0.5660468291612588,-0.00012532313865110112,-0.00022090342671336267,-0.2093930285795922,0.2907438990183383,215.0,280.0,63,193,16,102,0.3293172690763052,0.20253164556962022,15.5,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.12298810823480166,,30.76923076923077,3.4
2026-09-17,UBER,Technology,2026-10-30,43,70.87000274658203,-0.050763470795954446,-0.04444379323526748,1.1183506490631798,0.34227872770844264,0.34282786937703164,0.3614152449347686,-0.018587375557736985,-0.05430479329574331,-0.20223867513433724,0.19028334288790671,65.0,80.0,186,170,75,47,0.29999999999999993,0.1149425287356323,20.4,LOW,False,47.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.4851436384771032,,15.384615384615385,12.5
2026-09-17,HOOD,Financial Services,2026-10-30,43,109.80999755859375,0.19971592945581484,0.2060356070165018,0.9036464190908378,0.6322626866270754,0.6453223642541742,0.6482368122442193,-0.0029144479900450326,-0.004609552408655816,-0.2159049227365053,0.2544334959823923,95.0,131.0,340,587,178,11,0.08955223880597009,0.11940298507462685,56.2,MEDIUM,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.08229450605224713,,57.14285714285714,8.3
2026-09-17,NBIS,Communication Services,2026-10-30,43,217.99000549316406,-0.12252943718572473,-0.11620975962503777,1.8667849386028312,0.7992051282092871,0.8010413257653187,0.8220422494418979,-0.02100092367657913,-0.026277263415006063,-0.25641349493126,0.23285434105435804,190.0,280.0,71,80,218,22,0.13084112149532715,0.2935153583617748,22.1,LOW,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.062466489958526536,,70.58823529411765,9.4
2026-09-17,XOM,Energy,2026-10-30,43,163.27000427246094,-0.013831803091941652,-0.0075121255312546875,0.7927325337232121,0.29399068179152854,0.31132687865491615,0.2847552393743931,0.02657163928052303,0.09038259008278779,-0.1865105809205525,0.27000845542937724,150.0,175.0,680,127,55,6,0.2400000000000001,0.1274900398406374,15.6,LOW,True,43.0,FEAR,yfinance,yfinance-validated-mid,0.04125508827385629,,75.0,0.4
2026-09-17,MPC,Energy,2026-10-16,29,421.9599914550781,0.155390053196232,0.16170973075691897,1.016300230974933,0.5154193562630647,0.5166078631833204,0.5218134576557446,-0.005205594472424191,-0.010099726386230846,-0.26254189011555984,0.2617655513076341,390.0,470.0,938,84,33,11,0.10426540284360185,0.16393442622950818,30.7,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.15022257258454977,,68.75,8.3
2026-09-17,UNH,Healthcare,2026-10-30,43,375.2099914550781,-0.04165613088788944,-0.03533645332720248,0.9887097603215713,0.36279200956913915,0.3590371944069611,0.34081395318611,0.01822324122085106,0.05023054736650192,-0.2532634616938274,0.2227725502316062,350.0,415.0,58,35,9,3,0.27424749163879597,0.34741784037558676,16.3,LOW,True,26.0,FEAR,yfinance,yfinance-validated-mid,-0.2702459957277257,,11.76470588235294,9.4
2026-09-17,NVO,Healthcare,2026-10-30,43,43.189998626708984,-0.05513017957201616,-0.04881050201132919,1.2553830867213733,0.3547103520581334,0.3680103072078624,0.36455568826447954,0.0034546189433828367,0.009739267329916156,-0.23949780417545596,0.22854293911349421,40.0,48.0,84,91,30,26,0.3170731707317073,0.16296296296296292,22.2,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.006821677624385156,,83.33333333333334,4.0
2026-09-17,WMT,Consumer Defensive,2026-10-30,43,106.79000091552734,-0.07078420110370598,-0.06446452354301901,0.6821245119537894,0.23726260371594465,0.2384962894777362,0.22891722107304863,0.009579068404687585,0.040373275242970144,-0.2549131530262402,0.19949756329674884,102.0,115.0,57,158,14,18,0.3369175627240143,0.22222222222222215,12.5,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.05080543638532294,,68.75,3.0
2026-09-17,NKE,Consumer Cyclical,2026-10-30,43,36.36000061035156,-0.08273319746271335,-0.07641351990202638,1.6259038163496333,0.42871230696674534,0.42668500704180456,0.4340098062190623,-0.007324799177257757,-0.01708558177180095,-0.2865019097527317,0.24192432109087592,34.0,41.0,42,122,43,75,0.29126213592233,0.25000000000000006,14.7,LOW,True,14.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.20888555288375904,,33.33333333333333,9.6
2026-09-17,MCD,Consumer Cyclical,2026-10-30,43,248.47999572753906,-0.06271332207203839,-0.056393644511351426,1.0857399936015926,0.21992072665205958,0.21264963000125095,0.22024190366244478,-0.007592273661193832,-0.03452277453232364,-0.28203815620677763,0.30875790419819304,240.0,260.0,96,50,21,21,0.12121212121212119,0.09790209790209792,23.6,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.025435805984614042,,10.0,6.0
2026-09-17,BA,Industrials,2026-10-30,43,197.0,-0.11682954292038972,-0.11050986535970275,2.1324028895881293,0.33003021280645967,0.3365646004607766,0.36723972504431224,-0.030675124583535662,-0.09294641336829529,-0.2602428283714331,0.27650789799040376,185.0,215.0,94,157,35,59,0.23684210526315788,0.23899371069182393,21.8,LOW,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.08867778513702199,,,12.3
2026-09-17,NUE,Basic Materials,2026-10-16,29,265.1400146484375,0.00359594306465838,0.009915620625345345,0.706232514708618,0.35064739736915357,0.37367207283740866,0.35176666450982574,0.02190540832758292,0.06247132729897723,-0.26073964270961614,0.20546647542784036,250.0,290.0,345,531,12,11,0.15053763440860218,0.20689655172413793,39.9,LOW,False,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.18472482497720497,,43.75,13.3
2026-09-17,AMT,Real Estate,2026-10-16,29,175.5800018310547,0.018859165354075502,0.025178842914762467,1.2902986129732101,0.26199424694371987,0.2920558347212349,0.23581768762268907,0.056238147098545854,0.21465412983143334,-0.20193881149093107,0.24034854023361968,165.0,185.0,479,496,17,33,0.29411764705882354,0.3125,51.1,MEDIUM,False,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.06636667700997914,,53.84615384615385,0.0
2026-09-17,TSM,Technology,2026-10-30,43,430.260009765625,0.043550604627924816,0.04987028218861178,1.3113638786139064,0.3279762119231665,0.3348086061950291,0.32582770956451573,0.00898089663051338,0.02738276833509283,-0.26600044262497413,0.2445031661894665,405.0,470.0,163,42,18,16,0.15294117647058833,0.16666666666666677,25.6,LOW,True,28.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.09481036913395557,,61.53846153846154,4.4
2026-09-17,BABA,Consumer Cyclical,2026-10-30,43,108.54000091552734,-0.15302375275021374,-0.14670407518952677,0.678744980185816,0.4211737380704504,0.41442816035578955,0.44146463370895767,-0.02703647335316811,-0.06419316046872248,-0.2942039760493046,0.27082286448093273,102.0,121.0,27,27,26,21,0.20064724919093854,0.17391304347826084,11.4,LOW,False,68.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.06476983316064508,,70.0,7.5
2026-09-17,SPY,Unknown,2026-10-30,43,762.5999755859375,-0.006319677560686965,0.0,1.2521950339609795,0.13204526759182306,0.1636496079534206,0.10897117040580222,0.05467843754761838,0.4140885814752543,-0.25090831868560803,0.26456778739585374,739.0,785.0,776,7343,21,4289,0.01059803179409529,0.013333333333333443,94.0,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.2611030858197029,0.2416934213442476,55.00000000000001,0.0
2026-09-17,QQQ,Unknown,2026-10-30,43,716.9199829101562,-0.0008223256086161701,0.005497351952070795,1.1899191126164257,0.18421783615133153,0.2207248803210589,0.15782129694728797,0.06290358337377094,0.3414630455332068,-0.24156975866938857,0.2361743060509487,685.0,750.0,4224,3993,300,275,0.023617153511497874,0.032473734479465124,90.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.2669811880979224,0.2838997524492107,95.0,0.0
2026-09-17,IWM,Unknown,2026-10-30,43,285.42999267578125,-0.04681262618078719,-0.04049294862010022,1.114756696606194,0.1794147602642667,0.20382383668459875,0.1549584284524669,0.04886540823213184,0.27236002300009293,-0.2628948112923306,0.20586239680159962,275.0,300.0,651,1396,450,269,0.0181818181818182,0.029154518950437348,83.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.08201684827357214,0.14315353569096392,25.0,12.5
