run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-10,AAPL,Technology,2026-10-23,43,325.4949951171875,0.06751169593599071,0.0841878478601118,1.3560164563139272,0.25544921738425613,0.2635088357299196,0.2529029655125625,0.010605870217357094,0.04151850738067971,-0.2621921392938942,0.23010116112281342,310.0,350.0,142,540,71,477,0.040816326530612276,0.06896551724137931,50.7,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.4845777667428604,,20.0,22.8
2026-09-10,MSFT,Technology,2026-10-23,43,490.3160095214844,-0.02495177458482689,-0.008275622660705806,0.41675577244514667,0.2678993220502083,0.26591216653506705,0.26723976326754273,-0.0013275967324756777,-0.004955580784287563,-0.24885346586062662,0.2585238009921661,465.0,525.0,36,33,13,5,0.18705035971223022,0.10447761194029855,23.1,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.40827139102957566,,0.0,11.1
2026-09-10,NVDA,Technology,2026-10-23,43,218.3000946044922,0.0036785958827227905,0.020354747806843876,0.5815083602556447,0.3458113439458038,0.36055500343627767,0.3361927045335081,0.024362298902769586,0.07044968110296489,-0.2716255449204752,0.23492050437753126,205.0,240.0,571,1449,746,544,0.02083333333333326,0.04580152671755722,86.6,HIGH,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.11117043847173899,,60.0,0.0
2026-09-10,META,Communication Services,2026-10-23,43,643.3599853515625,0.07384161869897476,0.09051777062309585,0.8570814956788865,0.39259632845390574,0.390784445543987,0.408304545771686,-0.01752010022769901,-0.04462624573361496,-0.24673813951910906,0.24215493197351695,595.0,720.0,41,87,7,61,0.05166051660516613,0.04979253112033192,47.7,MEDIUM,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.04320390705833496,,28.57142857142857,3.7
2026-09-10,AMZN,Consumer Cyclical,2026-10-23,43,251.66000366210938,-0.07569686775330786,-0.059020715829186776,0.4944487757268154,0.31507176775637596,0.31907268771585157,0.3149997788944611,0.004072908821390442,0.012926924079531464,-0.23477646772249172,0.23493737622771188,235.0,275.0,493,606,129,327,0.04999999999999993,0.08450704225352121,80.8,HIGH,False,49.0,FEAR,yfinance,yfinance-validated-mid,-5.2265372204535546e-05,,14.285714285714285,17.5
2026-09-10,GOOGL,Communication Services,2026-10-23,43,332.4100036621094,-0.03250816878880047,-0.015832016864679388,0.6874565731755655,0.3084215570465574,0.30597001410163593,0.31480573171821546,-0.00883571761657953,-0.02864818432664143,-0.22303170841015119,0.2609897658233554,310.0,360.0,531,158,61,299,0.052910052910052914,0.08372093023255801,47.8,MEDIUM,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.012757907305795228,,15.384615384615385,3.9
2026-09-10,AVGO,Technology,2026-10-23,43,361.9599914550781,-0.1300711326277353,-0.1133949807036142,0.41496982491654455,0.37399320636543176,0.38004719036000784,0.3784125361668205,0.0016346541931873126,0.0043708125317925665,-0.2436128996876321,0.2520135883760589,335.0,400.0,137,273,14,38,0.0893470790378006,0.06015037593984954,50.1,MEDIUM,False,90.0,FEAR,yfinance,yfinance-validated-mid,0.06338389792091877,,86.66666666666667,20.8
2026-09-10,TSLA,Consumer Cyclical,2026-10-23,43,364.1600036621094,0.09419790971873132,0.1108740616428524,0.614009418636079,0.4451187509722918,0.44192516438652774,0.4596162239832893,-0.017691059596761538,-0.039744584019698576,-0.25554098819158744,0.3133788186472891,335.0,400.0,74,744,96,118,0.01634877384196189,0.018691588785046828,42.5,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.6695538212299285,,20.0,19.1
2026-09-10,AMD,Technology,2026-10-23,43,505.17999267578125,0.06506152992713288,0.08173768185125396,0.6522756838521931,0.5173219918930445,0.5176470408907596,0.514696515362495,0.0029505255282645804,0.005703460464666649,-0.2406607796132081,0.25245094360502973,455.0,580.0,44,77,50,70,0.06451612903225809,0.06060606060606061,45.3,MEDIUM,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03298831323764535,,71.42857142857143,0.0
2026-09-10,MU,Technology,2026-10-23,43,982.7501220703125,0.13152270525751808,0.14819885718163917,0.7695763423937932,0.6227078666674555,0.6288469916324829,0.6458819768264421,-0.017034985193959185,-0.027356303181338117,-0.24373318337929994,0.2689829906494986,870.0,1160.0,112,34,71,31,0.06281957633308982,0.11673151750972763,32.9,LOW,True,20.0,CHASE,yfinance,yfinance-validated-mid,0.03189357119177468,,57.14285714285714,0.0
