run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-17,AAPL,Technology,2026-10-30,43,335.6449890136719,0.0826210055002119,0.08948792770677294,0.39013641872236526,0.27119742560584015,0.2856332771926418,0.2627253970686225,0.022907880124019286,0.08446938636251558,-0.22825670271095555,0.30001007997833,315.0,355.0,412,1212,254,41,0.0546448087431694,0.10909090909090903,60.5,MEDIUM,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3335698464336514,0.04022760421817068,95.23809523809523,0.0
2026-09-17,MSFT,Technology,2026-10-30,43,495.114990234375,0.029933855150180877,0.03680077735674192,0.3743247171334171,0.3144080547953417,0.324461536806605,0.3088650646119345,0.015596472194670474,0.04960582897541452,-0.25415226845215655,0.18560661870349604,465.0,550.0,79,679,10,240,0.11235955056179775,0.0886699507389163,26.3,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0015417684100998835,,42.10526315789473,0.1
2026-09-17,NVDA,Technology,2026-10-30,43,219.18499755859375,-0.001409614394653813,0.0054573078119072305,0.39872407299067303,0.32183915197331325,0.3403371173151191,0.31082487701284417,0.02951224030227495,0.09169872627778392,-0.2509502549685392,0.22576497656249445,205.0,240.0,506,2201,172,789,0.03680981595092033,0.03448275862068968,87.5,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,0.022824462106822013,0.056743800848649016,90.47619047619048,0.0
2026-09-17,META,Communication Services,2026-10-30,43,677.4749755859375,0.2461143651145683,0.25298128732112934,0.43847306928382723,0.445095220229036,0.4473407088184762,0.4495565058474893,-0.002215797029013089,-0.004978253929289309,-0.24671932306541877,0.26198134996715106,620.0,760.0,128,47,5,14,0.05454545454545446,0.06829268292682932,44.3,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.007144340712473809,,52.63157894736842,0.6
2026-09-17,AMZN,Consumer Cyclical,2026-10-30,43,251.1999969482422,-0.03179809161930536,-0.024931169412744314,0.5004040015842462,0.38083114946625024,0.38268600968933447,0.382010159157577,0.0006758505317574492,0.0017746724045674316,-0.27123584198923467,0.23382561176041056,235.0,280.0,268,25330,83,843,0.0425531914893617,0.0591715976331361,63.5,MEDIUM,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.21767728756506774,0.04491821241667733,15.0,5.8
2026-09-17,GOOGL,Communication Services,2026-10-30,43,345.1099853515625,0.0032882044725011106,0.010155126679062154,0.386896005507201,0.35792304499830774,0.35072334240479736,0.35613738541040985,-0.00541404300561249,-0.0151262766711154,-0.23365311979474312,0.3191636746629636,320.0,370.0,147,631,99,25,0.07468879668049795,0.10975609756097567,31.7,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,0.2379685279148058,,31.57894736842105,0.0
2026-09-17,AVGO,Technology,2026-10-30,43,348.6700134277344,-0.08244733308490959,-0.07558041087834855,0.40658168897230756,0.35438548307416073,0.35771762880337765,0.35595012497343526,0.0017675038299423962,0.004987517588502682,-0.2506821296330981,0.23834808407829616,325.0,385.0,271,53,85,21,0.06593406593406596,0.044444444444444446,45.3,MEDIUM,False,83.0,FEAR,yfinance,yfinance-validated-mid,-0.006022517535845717,0.1363239673377294,75.0,13.0
2026-09-17,TSLA,Consumer Cyclical,2026-10-30,43,368.18499755859375,0.09295871670171363,0.09982563890827467,0.6866616043479975,0.45398884159836966,0.463261237343439,0.4576915526390545,0.005569684704384514,0.01226832951394838,-0.24097397450928537,0.2567576998905794,335.0,415.0,148,305,79,26,0.049861495844875266,0.05438066465256789,56.5,MEDIUM,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.08621287503007367,0.03031790742651888,95.23809523809523,0.0
2026-09-17,AMD,Technology,2026-10-30,43,547.4600219726562,0.13020501128619255,0.1370719334927536,1.0328869661882378,0.5364168294245795,0.5265173674801455,0.5509906726558644,-0.024473305175718885,-0.04562367143098713,-0.2502088526787025,0.266616167407714,495.0,630.0,28,49,108,18,0.11402157164869015,0.06199021207177821,33.4,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.16563566774185126,0.08486835337612855,20.0,0.0
2026-09-17,MU,Technology,2026-10-30,43,974.594970703125,0.0359655603833855,0.04283248258994654,0.6029057764236886,0.5889043774421914,0.5803592208082166,0.6048957172231528,-0.02453649641493627,-0.04166465279389921,-0.2624496591593768,0.2861253272876766,880.0,1125.0,78,56,15,6,0.04081632653061221,0.059861857252494106,40.5,LOW,True,13.0,CHASE,yfinance,yfinance-validated-mid,-0.039507519323895006,0.583098140434065,40.0,2.9
2026-09-17,PLTR,Technology,2026-10-30,43,174.75,0.01871287652735787,0.02552118526145719,0.4723424910640295,0.4818422786696538,0.4887065846219529,0.48412721942561715,0.004579365196335727,0.009503867549728434,-0.26184309249575577,0.24172847062490987,160.0,200.0,72,621,51,151,0.04926108374384236,0.06535947712418301,47.1,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.06290643808787694,-0.028680158901416362,23.809523809523807,0.0
2026-09-17,NFLX,Communication Services,2026-10-30,43,75.6050033569336,-0.02783841300738743,-0.02103010427328811,0.5213345238659867,0.42452801828203846,0.4219244355461424,0.4300184983122169,-0.008094062766074495,-0.01906602725263976,-0.2621149999387564,0.24577326379623954,70.0,85.0,221,466,98,36,0.047999999999999925,0.04620462046204624,63.5,MEDIUM,True,33.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.17851312719817555,0.08460285706703785,25.0,4.9
