run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-25,AAPL,Technology,2026-10-30,35,340.0249938964844,0.08478220020581961,0.075847635683574,0.3110627907349799,0.2543815547139445,0.268359132012268,0.2413741974231228,0.02698493458914522,0.10608054746536219,-0.20664307802479676,0.2498230699737905,320.0,360.0,809,2274,106,340,0.07299270072992702,0.05479452054794526,76.4,HIGH,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0010355741317382844,0.03498260791208929,96.15384615384616,0.0
2026-09-25,MSFT,Technology,2026-10-30,35,516.8049926757812,0.041168881599640716,0.0322343170773951,1.190605481248994,0.330683236995022,0.34479881525865164,0.3246917614832017,0.020107053775449912,0.060804575273202,-0.2469255133272047,0.2978016065525292,485.0,550.0,302,1451,98,1416,0.08187134502923989,0.05376344086021505,55.9,MEDIUM,True,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.010123338968322501,0.0404855107660243,75.0,1.0
2026-09-25,NVDA,Technology,2026-10-30,35,224.77000427246094,0.07326869664814084,0.06433413212589523,0.3907057671538912,0.31329769218672154,0.32643207664392127,0.30371422131567455,0.022717855328246717,0.0725120417251818,-0.2233576867364816,0.2711656543987217,210.0,240.0,3210,6236,180,519,0.048780487804878016,0.029850746268656747,84.8,HIGH,False,53.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.02182784542046949,0.0009225942038772056,61.53846153846154,3.3
2026-09-25,META,Communication Services,2026-10-30,35,751.280029296875,0.30501777241260997,0.29608320789036435,0.7635310014503485,0.46031142966302274,0.4591963115097571,0.47565770767264887,-0.016461396162891773,-0.03576143259128404,-0.2758343589575404,0.23010785980196846,700.0,850.0,625,908,201,335,0.033205619412515895,0.04347826086956519,85.9,HIGH,True,33.0,CHASE,yfinance,yfinance-validated-mid,-0.03555096807273184,-0.024669356397583837,25.0,5.5
2026-09-25,AMZN,Consumer Cyclical,2026-10-30,35,250.00999450683594,-0.03945752389974977,-0.04839208842199538,0.5440877338741784,0.38972572161583807,0.3887041991980029,0.39141788260818633,-0.0027136834101834095,-0.0069630595561725635,-0.272111792182969,0.24391552728627547,235.0,275.0,1146,3351,563,247,0.05607476635514016,0.06060606060606061,83.9,HIGH,True,34.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.04827578683823987,-0.050106417797171565,12.0,22.2
2026-09-25,GOOGL,Communication Services,2026-10-30,35,344.0199890136719,0.006552996274730161,-0.002381568247515453,0.4152988036290863,0.3579996311270815,0.35210378793389674,0.367776548838133,-0.01567276090423625,-0.04377870685199892,-0.27049326844020605,0.2525447885177064,325.0,375.0,616,902,79,203,0.0684410646387833,0.07142857142857134,82.4,HIGH,True,33.0,CHASE,yfinance,yfinance-validated-mid,-0.047407207211868724,-0.03687422010641962,16.666666666666664,7.8
2026-09-25,AVGO,Technology,2026-10-30,35,352.9100036621094,-0.0057295314490136695,-0.014664095971259283,0.3393824396044072,0.3495356830321832,0.35039553359137005,0.3594123414477489,-0.009016807856378872,-0.025796530351805763,-0.23941051843903127,0.32441208565848695,330.0,375.0,873,1074,300,82,0.03508771929824565,0.02547770700636945,75.3,HIGH,False,75.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,4.621100855153534e-05,0.008006778223234638,64.0,4.0
2026-09-25,TSLA,Consumer Cyclical,2026-10-30,35,373.2460021972656,0.0793071375055927,0.07037257298334709,0.8823193615768484,0.4398555727280453,0.44613392086360953,0.443158190336714,0.002975730526895537,0.006765244574348901,-0.28695362186381135,0.24946861419813587,350.0,415.0,613,859,283,116,0.020100502512562922,0.02105263157894742,87.1,HIGH,True,26.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.018176125237055897,0.026437188128713703,92.3076923076923,2.8
2026-09-25,AMD,Technology,2026-10-30,35,629.9450073242188,0.3098476221442399,0.3009130576219943,0.5793732426516262,0.5311906978041292,0.5330221604184753,0.5392349928183191,-0.006212832399843826,-0.011696048943490236,-0.2550497287274782,0.29977866194517705,575.0,700.0,439,590,24,113,0.04034582132564837,0.029931972789115493,75.0,HIGH,False,39.0,CHASE,yfinance,yfinance-validated-mid,-0.031360944196880534,-0.020383846116365536,64.0,4.2
2026-09-25,MU,Technology,2026-10-30,35,1081.39501953125,0.15238170438718135,0.14344713986493574,0.5588916341987293,0.6073254096941421,0.6044338348189935,0.6281444316871199,-0.023710596868126377,-0.03904100913555943,-0.2522509309946449,0.25178389266373324,975.0,1260.0,149,76,5,38,0.07275426874535994,0.06764960971379008,48.5,MEDIUM,True,5.0,CHASE,yfinance,yfinance-validated-mid,-0.015929111772050333,-0.06570841506272654,40.0,1.4
