run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-03,AAPL,Technology,2026-10-16,43,328.2099914550781,0.056247714732185594,0.051856900381141324,0.9335970178997296,0.24139583207040846,0.25464663957258166,0.2350766144025526,0.019570025170029065,0.08107026953274418,-0.22641681075995634,0.24261417411580893,310.0,350.0,8315,13954,2295,2648,0.03821656050955412,0.027397260273972626,87.4,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.031772533595441285,,,0.0
2026-09-03,MSFT,Technology,2026-10-16,43,510.1199951171875,0.04845589395672456,0.04406507960568029,0.9982472190839503,0.24632160395972674,0.25388038012003966,0.2436854749446162,0.010194905175423458,0.04138859528168025,-0.24915782325265012,0.24427998997174066,485.0,545.0,4669,19252,174,459,0.04347826086956519,0.05907172995780585,88.2,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.00948397277779505,,,0.0
2026-09-03,NVDA,Technology,2026-10-16,43,228.4499969482422,0.04210380292009308,0.03771298856904881,1.0592684113548456,0.33704835563007784,0.3521133131887612,0.3294710608662519,0.022642252322509326,0.06717805307247954,-0.2737546441781975,0.24230172308289843,215.0,250.0,8664,65387,1301,15381,0.02020202020202013,0.02857142857142847,89.1,HIGH,False,75.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.023636143593053938,,,0.0
2026-09-03,META,Communication Services,2026-10-16,43,610.6799926757812,0.03721312637823315,0.03282231202718888,1.280913205713585,0.35332262335983844,0.357264581502573,0.35332175671678157,0.003942824785791443,0.011159276324561608,-0.25401191638001464,0.25304240078104234,570.0,670.0,1973,2787,329,269,0.024691358024691416,0.042553191489361805,91.6,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.022251352518261807,,,0.0
2026-09-03,AMZN,Consumer Cyclical,2026-10-16,43,258.8999938964844,-0.05043095656631624,-0.05482177091736051,0.8113174977639639,0.2963770583820645,0.3019910672846566,0.29651777814679375,0.0054732891378628246,0.018467317165983602,-0.264452835855425,0.250591713306599,245.0,280.0,9089,18009,952,4550,0.04395604395604399,0.05333333333333338,87.1,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,-0.007587003382270297,,,18.7
2026-09-03,GOOGL,Communication Services,2026-10-16,43,342.4800109863281,-0.055045062750366136,-0.059435877101410406,0.9273746781100487,0.28137966542967263,0.28669220260185774,0.2858848288173828,0.0008073737844749296,0.0028693394856449663,-0.26451790761780813,0.24491444273486995,325.0,370.0,5042,10358,186,1542,0.03508771929824565,0.04301075268817208,88.8,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0014975949318343333,,,19.6
2026-09-03,AVGO,Technology,2026-10-16,43,357.1600036621094,-0.14612220353724614,-0.1505130178882904,2.971313682993073,0.3640082990640111,0.366260421212324,0.3706942298840614,-0.004433808671737427,-0.01218051534302447,-0.23285228456853635,0.2773631532205324,330.0,390.0,5757,1993,2241,1947,0.03076923076923066,0.027397260273972626,87.8,HIGH,False,-1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.01766965226794313,,,48.3
2026-09-03,TSLA,Consumer Cyclical,2026-10-16,43,376.364990234375,0.1704711694055454,0.16608035505450114,1.8055974949841498,0.43008080078103617,0.43178370928901993,0.44308395652471594,-0.011300247235696004,-0.026274707485603885,-0.2441436891720029,0.24444096097456353,345.0,425.0,1823,2580,625,798,0.02298850574712656,0.025974025974026,94.0,HIGH,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.019736357055713083,,,3.3
2026-09-03,AMD,Technology,2026-10-16,43,456.1600036621094,-0.053708090004098596,-0.058098904355142866,0.8082706434897331,0.4736197200466301,0.47169862195575557,0.4828312325298027,-0.01113261057404713,-0.023505378055100983,-0.26757174827992625,0.24854071778630993,420.0,520.0,7754,1974,1038,592,0.05714285714285714,0.06295399515738502,84.6,HIGH,False,61.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.017958421804024214,,,18.0
2026-09-03,MU,Technology,2026-10-16,43,958.1599731445312,0.07273924979627955,0.06834843544523528,0.8531855292904893,0.6048611168768345,0.6030733850302051,0.6277256312621122,-0.024652246231907093,-0.04075687053450806,-0.25835845528586,0.23654677348602166,860.0,1150.0,1958,1468,235,174,0.02612481857764872,0.027079303675048325,91.9,HIGH,True,27.0,CHASE,yfinance,yfinance-validated-mid,-0.010024508168762564,,,1.7
2026-09-03,PLTR,Technology,2026-10-16,43,182.52999877929688,0.15211770004203085,0.14772688569098658,1.061181525127723,0.47838505359133243,0.49618408494822186,0.47547243820259755,0.020711646745624313,0.04329492861480063,-0.2401903339790633,0.22705945861280702,165.0,210.0,2065,4999,756,1459,0.0416666666666667,0.04137931034482768,87.0,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.010888296891584028,,,0.0
