run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-22,AAPL,Technology,2026-10-30,38,339.75,0.09827054564955096,0.08575879925657248,0.9466068694169594,0.26011677658240695,0.2752481461548154,0.24772677568674664,0.027521370468068768,0.10580390403749983,-0.22194705373074564,0.2636185681924582,320.0,360.0,552,1547,314,286,0.08695652173913045,0.10778443113772458,74.1,HIGH,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04758034786800273,0.05650616810019693,95.83333333333334,0.0
2026-09-22,MSFT,Technology,2026-10-30,38,498.0,0.030543849979109305,0.018032103586130832,0.9784932320687452,0.3170310099895976,0.325457152371748,0.31998631669757216,0.0054708356741758335,0.017256468615973377,-0.26004168599469035,0.19215255568295808,470.0,550.0,429,1032,219,274,0.1210374639769451,0.11538461538461531,58.0,MEDIUM,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.04804012285015262,-0.038674220748838625,13.636363636363635,5.0
2026-09-22,NVDA,Technology,2026-10-30,38,228.8699951171875,0.0670924253718761,0.05458067897889762,0.6898222314793434,0.3195037387021068,0.3329522343523574,0.3145938040737278,0.0183584302786296,0.05745920330449186,-0.250028345284418,0.28124348264373833,215.0,245.0,2372,2936,662,1824,0.03870967741935493,0.05194805194805199,83.1,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.024087078468618336,0.013917293825066263,37.5,3.6
2026-09-22,META,Communication Services,2026-10-30,38,736.594970703125,0.34056424818246844,0.32805250178948997,1.3669048402513357,0.4911704398740137,0.48369435276498074,0.4981600391245283,-0.014465686359547536,-0.029451459585511736,-0.26863004421313263,0.2502056320414676,680.0,835.0,6148,36,215,8,0.03174603174603185,0.04281345565749231,46.1,MEDIUM,True,36.0,CHASE,yfinance,yfinance-validated-mid,-0.04347678083594973,-0.009307255601007137,22.727272727272727,3.6
2026-09-22,AMZN,Consumer Cyclical,2026-10-30,38,254.97999572753906,-0.014112860404295713,-0.026624606797274186,1.2417243192852805,0.3893060555613477,0.39497479495966525,0.3974038763904256,-0.0024290814307603714,-0.006239516175153848,-0.2306576876825246,0.26323492005154914,235.0,280.0,525,25646,378,456,0.06451612903225802,0.08163265306122437,80.9,HIGH,True,37.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.04861791098681035,-0.032990370054075145,8.695652173913043,15.0
2026-09-22,GOOGL,Communication Services,2026-10-30,38,351.1600036621094,0.019040978748834148,0.006529232355855674,1.1393674959461553,0.37116401479177735,0.37451918578929533,0.37258378719212776,0.0019353985971675702,0.0052144025822474386,-0.19384179935621193,0.2871253626550199,320.0,380.0,580,585,308,472,0.07253886010362687,0.02105263157894742,73.3,HIGH,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.009097484655133738,-0.004948987676029962,81.81818181818183,0.0
2026-09-22,AVGO,Technology,2026-10-30,38,364.5400085449219,-0.008810410387153356,-0.02132215678013183,0.7512990860379861,0.3781427398114495,0.36849662336036537,0.3948120037338076,-0.02631538037344222,-0.06959112949402033,-0.24806019263909418,0.2635929488629355,340.0,400.0,410,810,194,367,0.05882352941176476,0.13620071684587817,64.7,MEDIUM,False,78.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.11043078013578922,-0.04902847365304072,4.3478260869565215,17.9
2026-09-22,TSLA,Consumer Cyclical,2026-10-30,38,378.8999938964844,0.044204401676809946,0.03169265528383147,0.7137870640065814,0.4496795336940095,0.44888283729876965,0.45807898582138995,-0.009196148522620295,-0.0204504493390574,-0.29081034464473,0.2760308539014126,355.0,420.0,1076,585,61,213,0.023094688221709007,0.022598870056497095,85.8,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,-0.0106165694651178,-0.013912098909166599,37.5,1.6
2026-09-22,AMD,Technology,2026-10-30,38,623.77001953125,0.3180560370443739,0.30554429065139543,1.3635058190061198,0.5487949540330735,0.543024766008429,0.5666863077399398,-0.023661541731510805,-0.04311545060249374,-0.2494723638973665,0.25128772583803627,565.0,720.0,33,325,27,63,0.050561797752808904,0.04784688995215311,48.8,MEDIUM,False,42.0,CHASE,yfinance,yfinance-validated-mid,-0.023918493263008343,-0.024238475762096843,13.043478260869565,2.1
2026-09-22,MU,Technology,2026-10-30,38,1096.1600341796875,0.13382569039713066,0.12131394400415219,1.1439210098626356,0.646564182610609,0.6432370746789273,0.6672550603678249,-0.02401798568889757,-0.03714710207410656,-0.25348863216045703,0.2529686506053427,980.0,1300.0,32,120,54,89,0.11810512654120695,0.09775019394879748,36.3,LOW,True,8.0,CHASE,yfinance,yfinance-validated-mid,0.005191659404726538,0.0076234189957907345,43.47826086956522,0.0
2026-09-22,PLTR,Technology,2026-10-30,38,184.99000549316406,0.028064927104812343,0.01555318071183387,0.7834989072355434,0.4689536433608859,0.4799749927536051,0.4700108369984361,0.009964155755169013,0.021247634806199896,-0.2578561405341475,0.23182005103869813,170.0,210.0,537,671,733,87,0.05181347150259067,0.04255319148936167,86.4,HIGH,False,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.007476488410330096,-0.011158996917016707,45.83333333333333,0.0
2026-09-22,NFLX,Communication Services,2026-10-30,38,72.16000366210938,-0.09335334863238376,-0.10586509502536223,1.0850175762947554,0.42106802593810566,0.42263007987664497,0.4310210086377214,-0.008390928761076444,-0.0199277272179053,-0.1935106019902033,0.26038859169444484,65.0,80.0,778,792,531,448,0.02666666666666649,0.020338983050847474,81.2,HIGH,True,28.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0232188611718795,0.0003168840371832009,34.78260869565217,34.9
2026-09-22,CRM,Technology,2026-10-30,38,233.27999877929688,0.1172271508571523,0.10471540446417382,0.7064312813627287,0.4062910195985492,0.4024069576849028,0.4106601213968572,-0.008253163711954392,-0.020313428832636357,-0.23408288633624963,0.23553823156861958,215.0,260.0,102,89,94,19,0.14689265536723173,0.29999999999999993,24.0,LOW,False,71.0,CHASE,yfinance,yfinance-validated-mid,-0.06066517726298166,,21.428571428571427,2.6
