run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,AAPL,Technology,2026-10-02,38,309.260009765625,-0.08127771783208404,-0.11751142047810226,0.27552641146799484,0.24388182709222006,0.24477687837974726,0.23922033477955357,0.005556543600193697,0.022783754191297648,-0.31663667157558184,0.22710818022025214,300.0,330.0,644,947,294,162,0.04784688995215311,0.016528925619834652,75.0,HIGH,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,32.3
2026-08-25,MSFT,Technology,2026-10-02,38,490.8009033203125,0.2637492542867901,0.22751555164077186,0.3009377864485789,0.25561387870065555,0.2738085096773165,0.24784293139444122,0.025965578282875296,0.10158125378349694,-0.24116853878730904,0.26415157423823243,465.0,520.0,39,343,6,38,0.07751937984496124,0.14876033057851246,28.9,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NVDA,Technology,2026-10-02,38,212.98989868164062,0.08386293132908018,0.047629228683061964,0.6564975721736928,0.3941896377879702,0.4100555369740181,0.38462548803757013,0.025430048936447958,0.06451222076549477,-0.222256689675411,0.24296304142891767,195.0,235.0,902,855,223,590,0.025974025974026,0.04195804195804193,85.7,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,META,Communication Services,2026-10-02,38,565.7509765625,-0.04734877799161885,-0.08358248063763707,0.32226869925013285,0.35209931940249295,0.36131865380545963,0.3533154840313817,0.008003169774077945,0.02272986436798344,-0.18400881873107844,0.2615277654806649,515.0,615.0,2829,49,64,31,0.0571428571428572,0.07253886010362687,30.2,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,9.3
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,260.67999267578125,0.12658279685117257,0.09034909420515436,0.28494243385396867,0.29314877750530927,0.3128954258429072,0.28589983642805944,0.026995589414847754,0.09208835747015466,-0.18129951623250928,0.2470601958904745,240.0,280.0,5353,226,123,69,0.0588235294117646,0.07407407407407407,45.2,MEDIUM,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,GOOGL,Communication Services,2026-10-02,38,346.32000732421875,0.06050958449704025,0.02427588185102203,0.33270909668322496,0.2833537922509535,0.2880391588466629,0.28291669879422443,0.005122460052438493,0.018077965400589258,-0.270713151760301,0.26327802434963504,330.0,370.0,95,105,23,37,0.07142857142857134,0.07253886010362687,45.7,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AVGO,Technology,2026-10-02,38,357.45001220703125,-0.06724593949059166,-0.10347964213660987,0.5660255751295129,0.4745464949674375,0.4813144126176518,0.4816683763116763,-0.0003539636940245172,-0.0007458988692958433,-0.26796848739541546,0.24224588279243198,330.0,405.0,841,122,381,4,0.030456852791878247,0.06101694915254228,50.8,MEDIUM,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,19.3
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,352.3949890136719,0.1396254693180503,0.10339176667203209,0.6791033776085519,0.41118953022558224,0.42219314062749946,0.42460645971245486,-0.002413319084955401,-0.005869116082871644,-0.20995766583642295,0.20440716514968343,320.0,400.0,782,526,249,232,0.03278688524590167,0.0384615384615385,81.9,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AMD,Technology,2026-10-02,38,480.7325134277344,-0.028725120575105456,-0.06495882322112367,0.5499783597799057,0.5365970509231495,0.5453897830518039,0.5328594794798235,0.012530303571980372,0.02335142086678173,-0.2483427701193356,0.250562660393176,435.0,550.0,63,697,3,43,0.08029197080291968,0.10989010989010989,41.0,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,,,,9.8
2026-08-25,MU,Technology,2026-10-02,38,927.8400268554688,0.030704303792078447,-0.005529398853939771,0.38605500988415864,0.6717342325084315,0.6774992303590991,0.6683153904331997,0.00918383992589944,0.013671835498995753,-0.25278624873634503,0.2539278913355054,825.0,1100.0,42,141,19,58,0.04212055192447337,0.0546448087431694,48.2,MEDIUM,True,29.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.0
2026-08-25,PLTR,Technology,2026-10-02,38,173.63999938964844,0.32015510530803537,0.28392140266201715,0.38242651500798924,0.4693140897596827,0.49339270131087654,0.45592560697820633,0.0374670943326702,0.07983373001193216,-0.23620274131706132,0.24611302305019966,157.5,195.0,202,132,9,27,0.04819277108433739,0.04316546762589926,55.0,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NFLX,Communication Services,2026-10-02,38,82.01499938964844,0.1649857615343926,0.12875205888837438,0.5652161000292868,0.3207137637775781,0.3256489412519559,0.32114724062330124,0.004501700628654681,0.014036505872497282,-0.24425890455062294,0.2105234930941206,77.0,90.0,81,583,13,160,0.05323193916349815,0.05181347150259072,43.1,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,CRM,Technology,2026-10-02,38,205.7050018310547,0.18493660483165675,0.14870290218563853,0.43603787295336854,0.47299211485115755,0.4791244594755334,0.4733668082612274,0.005757651214305992,0.01217282705889891,-0.268300872470539,0.26524010783076524,190.0,230.0,38,47,1,4,0.12389380530973454,0.148936170212766,27.8,LOW,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,ORCL,Technology,2026-10-02,38,144.76010131835938,0.20734027920020281,0.1711065765541846,0.26559248661941165,0.6486205599671113,0.6513220159974601,0.6751954469870873,-0.023873430989627242,-0.03680646662023442,-0.2621842917982543,0.19159092266597294,130.0,180.0,192,858,264,75,0.12962962962962965,0.152317880794702,31.0,LOW,True,16.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,JPM,Financial Services,2026-10-02,38,356.92999267578125,0.0020493555410820985,-0.03418434710493612,0.36683302875001655,0.2046218611851489,0.21708122887328457,0.19186330207878166,0.02521792679450291,0.12324160599675545,-0.215276454611385,0.2421093976826149,340.0,375.0,70,135,3,31,0.11023622047244098,0.28384991843393154,17.6,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.2
2026-08-25,BAC,Financial Services,2026-10-02,38,62.5,0.0059552378162543995,-0.030278464829763818,0.516042979219596,0.20629507550007226,0.24106707417077458,0.1815637269999404,0.05950334717083419,0.2884380396700907,-0.26853468004315206,0.28464113171857897,60.0,65.0,34,209,13,31,0.14457831325301204,0.22222222222222207,14.4,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6
2026-08-25,GS,Financial Services,2026-10-02,38,1060.3399658203125,0.0115527943077407,-0.024669842418511,0.568169835305222,0.3109841792856841,0.3318196071900854,0.28386811761286346,0.04795148957722195,0.1541926978001397,-0.24620524706960878,0.199800807368412,995.0,1155.0,33,88,42,28,0.11126961483594862,0.22650602409638568,10.4,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.9
2026-08-25,XOM,Energy,2026-10-02,38,161.47500610351562,0.05007803327567495,0.013855396549423249,0.6275084841989317,0.2798548991059806,0.28697410862207307,0.2803587322508367,0.006615376371236381,0.023638594115628287,-0.239205308336234,0.2614596460920575,152.5,172.5,245,39,7,7,0.15873015873015878,0.3257918552036198,20.6,LOW,False,66.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,CVX,Energy,2026-10-02,38,200.72000122070312,0.06564061194848292,0.02941797522223122,0.5418798866587605,0.25977221432945496,0.2587527995732645,0.25759133192881317,0.0011614676444513528,0.004471100373261347,-0.22691771570242403,0.32558901361474035,190.0,210.0,27,148,53,1,0.08278867102396512,0.20588235294117652,3.5,LOW,False,66.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,LLY,Healthcare,2026-10-02,38,1239.7850341796875,0.03676871106624979,0.0005460743399980927,0.3200851553630561,0.323368135964336,0.308322112528685,0.33600746352890853,-0.027685351000223513,-0.085615581503296,-0.23668624404007566,0.22332709288418862,1165.0,1360.0,28,61,40,25,0.2777777777777778,0.2952815829528159,15.9,LOW,False,65.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
