run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-09,AAPL,Technology,2026-10-23,44,319.9700012207031,0.02508224785715618,0.022961392116563006,0.8833619628838463,0.26435349436538363,0.2970773815255752,0.23826763036315737,0.05880975116241785,0.2224663279129282,-0.23480389105050437,0.26293796307441675,300.0,340.0,277,373,218,111,0.07329842931937183,0.17283950617283952,45.9,MEDIUM,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1413960583801841,,92.3076923076923,0.0
2026-09-09,MSFT,Technology,2026-10-23,44,499.70001220703125,0.001561904097803879,-0.000558951642789296,0.8125069168450099,0.26857534910194925,0.30282334360700486,0.23723218254689377,0.06559116106011109,0.24421884316424425,-0.24786396355260587,0.2692803871875371,470.0,530.0,25,27,66,15,0.17737003058103976,0.12307692307692318,21.4,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.20283024788256404,,91.66666666666666,0.0
2026-09-09,NVDA,Technology,2026-10-23,44,230.36000061035156,0.051920155404272306,0.04979929966367913,0.9230783642676925,0.35266673620302924,0.41399292375949287,0.30475679106479553,0.10923613269469734,0.3097432263410587,-0.22686992070030787,0.2499135010398541,210.0,250.0,666,1225,762,594,0.053475935828877004,0.05797101449275354,84.1,HIGH,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.24256517326857924,,100.0,0.0
2026-09-09,AMZN,Consumer Cyclical,2026-10-23,44,258.510009765625,-0.05050319366342737,-0.052624049404020545,0.8805961759167011,0.31628781564623254,0.33717833920930224,0.3067569893799371,0.03042134982936512,0.09618249051803929,-0.23136576371970197,0.2574443238153417,240.0,280.0,86,202,87,60,0.10404624277456653,0.09876543209876541,39.9,LOW,False,50.0,FEAR,yfinance,yfinance-validated-mid,0.06353933608286508,,100.0,7.7
2026-09-09,GOOGL,Communication Services,2026-10-23,44,338.4599914550781,-0.053312263310076435,-0.05543311905066961,1.0007901929404994,0.3132237644870425,0.314048485543289,0.32840847670618023,-0.014359991162891217,-0.04584579074454379,-0.26990383951300145,0.24759033049775836,320.0,370.0,127,63,40,45,0.12403100775193797,0.13953488372093023,31.3,LOW,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.046715641048994894,,9.090909090909092,9.0
2026-09-09,AVGO,Technology,2026-10-23,44,357.8999938964844,-0.14901208440054514,-0.15113294014113832,1.2737032231435617,0.418008065847073,0.3441163271826568,0.4689976351697948,-0.12488130798713803,-0.2987533451874239,-0.2567061653464633,0.2346638058392811,335.0,410.0,59,42,54,17,0.092526690391459,0.13513513513513511,31.3,LOW,False,-7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.2865728298443995,,0.0,31.3
2026-09-09,TSLA,Consumer Cyclical,2026-10-23,44,354.0799865722656,0.10812752456720931,0.10600666882661613,1.340030652980694,0.4729286353988348,0.3686650181320866,0.560950531960602,-0.1922855138285154,-0.4065846291298375,-0.25723129637873166,0.3071423283510136,330.0,400.0,130,520,138,795,0.06666666666666667,0.04480651731160902,40.7,LOW,True,42.0,CHASE,yfinance,yfinance-validated-mid,-0.3803099216442337,,0.0,18.3
2026-09-09,AMD,Technology,2026-10-23,44,477.57000732421875,-0.023933108821724502,-0.026053964562317677,1.5984259818118405,0.5906334191212559,0.4049765419683413,0.6854162236539432,-0.28043968168560185,-0.47481174042410246,-0.29892391560160214,0.2607914895263508,450.0,575.0,47,35,95,72,0.11293260473588349,0.2973395931142411,10.9,LOW,False,55.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.47328416361573844,,0.0,5.9
2026-09-09,MU,Technology,2026-10-23,44,1016.5900268554688,0.15328946038236801,0.15116860464177484,0.9518609330765881,0.6674346182138569,0.694943128356491,0.6677175663617012,0.02722556199478976,0.04079135431669541,-0.2518836102401265,0.24658934701039364,895.0,1230.0,100,33,19,15,0.11680572109654347,0.09385113268608422,36.7,LOW,True,21.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0586424974230285,,100.0,0.0
2026-09-09,PLTR,Technology,2026-10-23,44,174.3300018310547,0.11807339583317233,0.11595254009257916,0.7370927903806387,0.48954600100779005,0.5544927258716347,0.4469718061117923,0.10752091975984235,0.2196339456118474,-0.2854077015320353,0.21872764941093037,160.0,200.0,126,68,131,96,0.03773584905660377,0.06349206349206354,41.2,LOW,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1763390169970468,,92.3076923076923,0.0
