run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-21,AAPL,Technology,2026-10-30,39,338.6400146484375,0.08782533866866493,0.0707242684948155,0.4418685926556336,0.2650594534197804,0.28321384999881943,0.24669292950985783,0.036520920488961606,0.13778388213576612,-0.19102270774558106,0.25295975596606013,315.0,360.0,601,1490,130,105,0.0,0.08805031446540894,69.8,MEDIUM,True,38.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.07358250661638252,0.10270608067354992,95.45454545454545,0.0
2026-09-21,MSFT,Technology,2026-10-30,39,497.9800109863281,0.0349787328345359,0.017877662660686466,0.5907799759096758,0.3229872361046149,0.32758206771544524,0.32129893862097575,0.006283129094469486,0.019453180782767508,-0.26320539952276234,0.19687626608982428,470.0,550.0,379,953,101,82,0.06666666666666682,0.12844036697247713,53.4,MEDIUM,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.08662165676820581,-0.052194317969313495,10.0,0.0
2026-09-21,NVDA,Technology,2026-10-30,39,227.4199981689453,0.04991681223996336,0.03281574206611393,0.5070673729996455,0.32518656736997864,0.3380262664500052,0.3110134021013643,0.02701286434864092,0.08306881974588831,-0.2735212997539337,0.26123545496341716,215.0,245.0,503,2472,2154,537,0.03351955307262558,0.04316546762589926,86.6,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.013034613808114506,0.10359971248438041,81.81818181818183,0.0
2026-09-21,AMZN,Consumer Cyclical,2026-10-30,39,258.29901123046875,-0.006962339868060274,-0.024063410041909705,0.7363263615478949,0.3934956668029179,0.3964610731152424,0.39499620265612667,0.0014648704591157524,0.0037227105218656242,-0.2530993589181859,0.2532729354289628,240.0,285.0,499,551,193,157,0.06451612903225801,0.06315789473684226,87.8,HIGH,True,38.0,FEAR,yfinance,yfinance-validated-mid,0.0039008788256389244,-0.06010762425558208,14.285714285714285,7.7
2026-09-21,GOOGL,Communication Services,2026-10-30,39,354.7850036621094,0.042102459827549676,0.025001389653700246,0.6550064434295614,0.3672670311700885,0.3657166842887721,0.36831518289983894,-0.0025984986110668684,-0.007075229711712002,-0.24155263747253863,0.24498892928245902,330.0,390.0,205,321,130,79,0.08560311284046689,0.13675213675213674,47.4,MEDIUM,True,37.0,CHASE,yfinance,yfinance-validated-mid,-0.008970407011179102,0.002560031505197697,40.0,0.8
2026-09-21,AVGO,Technology,2026-10-30,39,361.68499755859375,-0.006441780151544174,-0.023542850325393605,0.5282854243599169,0.3719161438197228,0.37642518614133974,0.37789119566154744,-0.0014660095202077006,-0.003941774361153606,-0.2360261827689163,0.23613591399314854,335.0,400.0,165,410,89,577,0.03053435114503819,0.02575107296137345,61.0,MEDIUM,False,79.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.028105126391029692,0.048706067446425694,80.95238095238095,5.3
2026-09-21,TSLA,Consumer Cyclical,2026-10-30,39,374.0450134277344,0.08378004849140797,0.06667897831755853,0.6562734316482639,0.4530055979008629,0.4465698833847737,0.4671919711442849,-0.020622087759511187,-0.045522809994114434,-0.3226634203980434,0.25641211777334416,355.0,420.0,1063,487,55,151,0.016064257028112535,0.018348623853211052,77.5,HIGH,True,30.0,CHASE,yfinance,yfinance-validated-mid,-0.027679099900110034,-0.030564818068941634,13.636363636363635,3.9
2026-09-21,AMD,Technology,2026-10-30,39,608.1300048828125,0.29538196215172796,0.27828089197787853,1.6899518937490734,0.5626213023603289,0.5577064950029422,0.5805192961944762,-0.02281280119153395,-0.040547347026905795,-0.2527963219739672,0.26630726583061654,550.0,700.0,74,93,248,244,0.02710027100271003,0.04105571847507328,50.4,MEDIUM,False,43.0,CHASE,yfinance,yfinance-validated-mid,-0.0021788618957964967,-0.026837781954980194,19.047619047619047,0.2
2026-09-21,MU,Technology,2026-10-30,39,1042.1700439453125,0.06962735999666236,0.05252628982281293,0.8038458448044726,0.6257959968783938,0.612533562438516,0.6403458352611803,-0.027812272822664297,-0.044443034090019665,-0.24503407073254468,0.2525149527259756,930.0,1230.0,78,51,70,4,0.055018587360594624,0.12416107382550334,36.6,LOW,True,9.0,CHASE,yfinance,yfinance-validated-mid,0.013930843536851936,-0.026826771714395264,33.33333333333333,0.0
2026-09-21,PLTR,Technology,2026-10-30,39,181.55499267578125,0.04365937956306509,0.026558309389215662,0.4744895308170644,0.47383310488176883,0.48977563753909936,0.47594294607205123,0.01383269146704813,0.029193172289006006,-0.1850806702303125,0.2497108759668376,160.0,205.0,668,863,98,186,0.04724409448818895,0.05128205128205133,74.8,HIGH,False,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.017156440889284707,-0.002881418035497494,59.09090909090909,0.0
