run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-18,AAPL,Technology,2026-10-30,42,336.3599853515625,0.06164188873215215,0.07237577803730166,0.7374431091860649,0.2652864477998713,0.2853867202749174,0.25330323591225434,0.03208348436266306,0.12093902507551546,-0.2195617241384865,0.24385603554787239,315.0,360.0,622,710,140,706,0.06976744186046506,0.10000000000000009,74.9,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.056737649556131864,0.08586122361329926,95.45454545454545,0.0
2026-09-18,MSFT,Technology,2026-10-30,42,494.7799987792969,0.02354159086987795,0.03427548017502746,0.7062371902876848,0.31344331038355644,0.32767794716757687,0.3090563209079288,0.018621626259648083,0.059409869800255255,-0.17094276267614994,0.18064526878362824,450.0,550.0,524,928,79,43,0.07547169811320761,0.08247422680412361,65.8,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.12657834578569355,-0.012237628951825744,70.0,0.0
2026-09-18,NVDA,Technology,2026-10-30,42,219.5749969482422,0.010391111520539509,0.021125000825689022,0.5978481529627767,0.31597496694530425,0.3321682037974553,0.3051942877084737,0.026973916088981642,0.08536725662084133,-0.2398608251968175,0.22275441415844593,205.0,240.0,640,2660,269,544,0.02702702702702705,0.032432432432432386,87.5,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.01533305068306752,0.10589814935933342,86.36363636363636,0.0
2026-09-18,META,Communication Services,2026-10-30,42,669.7586059570312,0.2265966522381233,0.23733054154327282,0.9241672093212635,0.44873512997123643,0.4450425587580807,0.4635334959887517,-0.018490937230671023,-0.04120679660595389,-0.25112102473396947,0.25655268750566174,615.0,755.0,34,26,37,1,0.042682926829268254,0.06644518272425248,44.1,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.026494729316705115,0.1144685974192515,25.0,0.0
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42,254.5,-0.04265722424806673,-0.031923334942917214,0.8830566316964307,0.3774057373008506,0.3894323545532529,0.37436660471339467,0.015065749839858256,0.039919239033317955,-0.24061368851991127,0.25713963518918653,235.0,280.0,313,25497,121,199,0.03921568627450984,0.08510638297872347,65.9,MEDIUM,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.04009740733709125,-0.02391109574412975,71.42857142857143,7.7
2026-09-18,GOOGL,Communication Services,2026-10-30,42,351.7250061035156,0.02097669235734778,0.031710581662497295,1.107894535300524,0.3508182429875684,0.35583597893328206,0.3503372835293654,0.005498695403916676,0.015673915236248212,-0.26543242583613735,0.253831962323509,330.0,385.0,156,351,69,235,0.0684931506849315,0.08333333333333333,50.6,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.013778737936781112,0.02530917645315791,95.0,0.0
2026-09-18,AVGO,Technology,2026-10-30,42,355.7950134277344,-0.018442389527641767,-0.007708500222492254,0.7454723534572696,0.3568896182853242,0.36769022745265145,0.35222492481116363,0.015465302641487821,0.04333357388144506,-0.24112730109472558,0.2514309377471001,330.0,390.0,249,136,86,91,0.08178438661710034,0.024896265560165887,50.7,MEDIUM,False,82.0,FEAR,yfinance,yfinance-validated-mid,0.07538047463362836,0.09598141568902437,95.23809523809523,1.4
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42,363.55999755859375,0.03542949024379638,0.04616337954894589,0.9366191280913561,0.44798159293294,0.45745826670654277,0.4540425293731136,0.0034157373334291474,0.007624726969396847,-0.17626767582090186,0.3038741842243683,320.0,400.0,655,1019,99,530,0.02597402597402588,0.014962593516209514,77.0,HIGH,True,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.025468437063401246,0.022582718894569646,90.9090909090909,0.0
2026-09-18,AMD,Technology,2026-10-30,42,545.5150146484375,0.16957891802161673,0.18031280732676624,0.8423297574831634,0.5121297023198736,0.5216444148082218,0.5184966442235618,0.0031477705846599813,0.0061464323791434764,-0.2534614202640736,0.25486726232612233,495.0,625.0,136,33,37,3,0.04665629860031104,0.07050092764378474,44.4,LOW,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04451491751025277,0.019855997451069078,85.71428571428571,0.0
2026-09-18,MU,Technology,2026-10-30,42,1007.7249755859375,0.07535400469335873,0.08608789399850825,0.9839009884163179,0.5891347126267761,0.5869871812491588,0.6094861636291546,-0.022498982379995813,-0.03818987728575619,-0.2449519218154721,0.23607192389813147,900.0,1200.0,355,128,95,73,0.0557275541795667,0.04784688995215311,53.3,MEDIUM,True,12.0,CHASE,yfinance,yfinance-validated-mid,0.020184000341115414,-0.020573614910131786,42.857142857142854,0.0
2026-09-18,PLTR,Technology,2026-10-30,42,176.5500030517578,0.007763003546999991,0.018496892852149505,0.6176010559769425,0.4706563829765861,0.49039464469992705,0.4783259216923827,0.012068723007544357,0.025642323028145876,-0.2411684877015523,0.25490858728271293,160.0,200.0,142,707,33,170,0.06593406593406588,0.04938271604938275,54.0,MEDIUM,False,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.013605591628424576,-0.006432267296357624,54.54545454545454,0.0
2026-09-18,NFLX,Communication Services,2026-10-30,42,71.9000015258789,-0.10371477896059911,-0.0929808896554496,2.0421498855757543,0.4145632925791395,0.4081635557554042,0.4336435104651892,-0.02547995470978498,-0.061462158290150344,-0.27018223366889393,0.24030806165207952,67.0,81.0,64,122,133,77,0.03389830508474579,0.03584229390680991,49.4,MEDIUM,True,32.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.07687195192580984,-0.06255970346412794,9.523809523809524,23.7
2026-09-18,CRM,Technology,2026-10-30,42,236.97999572753906,0.1519089724128755,0.162642861718025,0.5103372346988421,0.39763377090721386,0.3917826260586528,0.404775585317601,-0.012992959258948167,-0.03267569358936572,-0.25446183362110475,0.2833231413183176,220.0,260.0,45,63,72,11,0.15533980582524268,0.1869158878504673,18.0,LOW,False,75.0,CHASE,yfinance,yfinance-validated-mid,-0.08672154386805703,,8.333333333333332,2.8
