run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-24,AAPL,Technology,2026-10-02,39,311.57000732421875,-0.06360361867508713,-0.09554174116979641,0.053629490938403857,0.26277897872924805,0.25989509643554687,0.258369232788086,0.0015258636474608789,0.005806642733903912,-0.2308470713829578,0.22193174181795627,295.0,335.0,255,366,64,221,0.1282051282051283,0.14411247803163435,57.9,MEDIUM,False,66.0,FEAR,,,,20.3
2026-08-24,NVDA,Technology,2026-10-02,39,209.55999755859375,0.013150267205863653,-0.018787855288845634,0.13640842483764115,0.43936717864990243,0.3498600170898437,0.47058634887695316,-0.12072633178710945,-0.2747732139621355,-0.23446310558188155,0.2610379537114431,195.0,235.0,737,543,311,138,0.0402684563758389,0.07821229050279342,89.1,HIGH,True,2.0,CHASE,,,,6.1
2026-08-24,META,Communication Services,2026-10-02,39,547.4550170898438,-0.08020125532310463,-0.11213937781781391,0.06987010704101966,0.3732438774871826,0.3418644915771484,0.399969379272461,-0.058104887695312635,-0.1556753940252054,-0.2607593212697499,0.2525738562142541,515.0,605.0,2835,202,28,124,0.09389671361502347,0.11764705882352935,59.3,MEDIUM,False,65.0,CONTRARIAN BID,,,,24.4
2026-08-24,AMZN,Consumer Cyclical,2026-10-02,39,260.6099853515625,0.12278654373472908,0.0908484212400198,0.08604855639679843,0.1598594757080078,0.30976032043457036,0.3166572241210937,-0.006896903686523348,-0.04314354001210992,-0.24107267829429135,0.2741608289944676,245.0,280.0,433,175,1,77,0.12195121951219502,0.32819074333800846,33.1,LOW,False,66.0,CHASE,,,,0.0
2026-08-24,AVGO,Technology,2026-10-02,39,361.6252136230469,-0.053138874872101005,-0.08507699736681029,0.08102252293835743,0.5121203573608399,0.4657341024780274,0.5329941720581054,-0.06726006958007802,-0.13133644974922679,-0.2403030913865012,0.24871264927264763,330.0,415.0,717,204,2,1,0.1046511627906977,0.17647058823529413,53.8,MEDIUM,True,9.0,CONTRARIAN BID,,,,16.8
2026-08-24,TSLA,Consumer Cyclical,2026-10-02,39,352.30999755859375,0.1254831771155307,0.09354505462082141,0.15118246347162442,0.45418331466674805,0.3952697192382813,0.512272943725586,-0.11700322448730466,-0.25761233561200825,-0.23509682065945703,0.23481279949770117,325.0,405.0,294,149,203,153,0.13235294117647065,0.16849816849816854,48.5,MEDIUM,False,58.0,CHASE,,,,0.0
2026-08-24,AMD,Technology,2026-10-02,39,455.4750061035156,-0.12735895114252505,-0.15929707363723433,0.08434780184676213,0.568287398223877,0.5400436621093752,0.6142006353759766,-0.07415697326660142,-0.13049202480711575,-0.26119821836391544,0.2633318258380202,415.0,530.0,134,27,25,1,0.3632734530938124,0.3440453686200379,19.8,LOW,False,71.0,CONTRARIAN BID,,,,10.9
2026-08-24,MU,Technology,2026-10-02,39,901.3701171875,-0.021260540485371848,-0.053198662980081135,0.12658194737770634,0.29571474555969235,0.6053506262207033,0.7901021966552735,-0.18475157043457013,-0.6247627932279642,-0.2346981186514253,0.22251835174784051,800.0,1140.0,431,59,3,11,0.19635099913119036,0.23264540337711068,31.5,LOW,True,30.0,CONTRARIAN BID,,,,6.1
2026-08-24,PLTR,Technology,2026-10-02,39,173.02499389648438,0.4076228154402761,0.37568469294556683,0.10015870050318136,0.49567154724121093,0.4454401159667969,0.5391281439208986,-0.0936880279541017,-0.1890123176840527,-0.2611988220240642,0.26161503765034716,160.0,197.5,155,35,114,34,0.09090909090909079,0.11363636363636363,44.5,LOW,False,70.0,CHASE,,,,0.0
2026-08-24,NFLX,Communication Services,2026-10-02,39,79.79000091552734,0.1383935666207603,0.10645544412605101,0.07042599863575508,0.36737693176269526,0.34766277343749996,0.3857483300781249,-0.03808555664062496,-0.10366888431967765,-0.26134462645502343,0.19544560312622172,75.0,90.0,192,538,42,69,0.5836575875486381,0.6666666666666666,26.4,LOW,False,57.0,CHASE,,,,0.0
2026-08-24,CRM,Technology,2026-10-02,39,211.27999877929688,0.2909690458977576,0.25903092340304834,0.07831626034304363,0.252509916381836,0.510869149169922,0.523320196533203,-0.012451047363281065,-0.049309142158413526,-0.22819321947523186,0.304504565443398,190.0,235.0,29,36,13,1,0.22018348623853218,0.5273631840796018,11.7,LOW,True,2.0,CHASE,,,,0.0
2026-08-24,ORCL,Technology,2026-10-02,39,141.67999267578125,0.23210709894639514,0.20016897645168585,0.09366545536813607,0.6877167459106446,0.6187782263183594,0.062509375,0.5562688513183595,0.8088633214562377,-0.29197363459303594,0.0003593715387097401,130.0,152.5,172,30,21,14,0.19354838709677424,9.99,2.7,LOW,True,17.0,HEDGED RALLY,,,,0.0
2026-08-24,JPM,Financial Services,2026-10-02,39,355.92999267578125,0.007700804865394151,-0.024237317629315136,0.05015989043441595,0.015634843750000002,0.062509375,0.062509375,0.0,0.0,-4.403256334328809e-05,0.00014565867500121853,330.0,385.0,84,237,18,50,9.99,9.99,7.6,LOW,False,50.0,HEDGED RALLY,,,,0.7
2026-08-24,BAC,Financial Services,2026-10-02,39,62.22999954223633,0.0029008913358419264,-0.02903723115886736,0.08211868924923406,0.24915301635742182,0.2924875439453124,0.20508607421874997,0.08740146972656243,0.35079434720220637,-0.3176793363545498,0.2903516077760281,60.0,65.0,34,186,37,1,0.6232558139534883,0.7755102040816327,9.5,LOW,False,51.0,HEDGED RALLY,,,,1.0
2026-08-24,GS,Financial Services,2026-10-02,39,1037.39501953125,-0.022459750832681924,-0.05439787332739121,0.1003075290826425,0.3459080302429199,0.36203640899658207,0.35358312438964834,0.00845328460693373,0.024437954218632235,-0.18847276133547208,0.20203851557510139,945.0,1155.0,137,65,128,62,0.579520697167756,0.6846361185983828,13.5,LOW,False,50.0,FEAR,,,,2.7
2026-08-24,XOM,Energy,2026-10-02,39,165.05999755859375,0.05854966948982532,0.02656421755270899,0.03508930768991079,0.015634843750000002,0.0312596875,0.015634843750000002,0.015624843749999999,0.9993604029461437,-0.00025979755853922093,0.021053360285780594,160.0,167.5,43,35,21,24,9.99,9.99,3.2,LOW,False,67.0,HEDGED RALLY,,,,0.0
2026-08-24,CVX,Energy,2026-10-02,39,203.7899932861328,0.055333997296945325,0.023348545359828998,0.0445318630245911,0.27921253021240233,0.26746338012695314,0.38196418823242184,-0.1145008081054687,-0.410084776705278,-0.27528507814393477,0.24310825115934948,195.0,225.0,137,32,1,0,0.4137931034482759,1.1678486997635933,17.8,LOW,False,67.0,CHASE,,,,0.0
2026-08-24,COST,Consumer Defensive,2026-10-02,39,959.5250244140625,0.026197014373546157,-0.00578843756357017,0.06030996744939922,0.2533186241149903,0.2771678729248046,0.2569806968688965,0.020187176055908085,0.07969084833945889,-0.230194420423681,0.3449542842112652,905.0,1000.0,31,28,13,19,0.5034642032332565,0.3321799307958478,3.5,LOW,True,31.0,HEDGED RALLY,,,,0.1
2026-08-24,WMT,Consumer Defensive,2026-10-02,39,105.11000061035156,-0.037529627955041,-0.06951507989215733,0.1865978304671207,0.25592785095214843,0.273444765625,0.2563550927734375,0.017089672851562487,0.06677535402255924,-0.33413301356608716,0.2530955026968619,102.0,112.0,144,65,51,51,0.3722084367245658,0.688888888888889,9.0,LOW,False,87.0,FEAR,,,,2.3
2026-08-24,KO,Consumer Defensive,2026-10-02,39,92.29000091552734,0.12206688043194336,0.09008142849482703,0.07869738892615079,0.21802539794921877,0.2580640600585938,0.21057918334960937,0.04748487670898441,0.2177951612776981,-0.2555549243861126,0.26545622962099,88.0,97.0,346,43,391,38,0.8808290155440414,1.1452991452991454,20.8,LOW,False,57.0,HEDGED RALLY,,,,0.0
2026-08-24,CAT,Industrials,2026-10-02,39,809.2949829101562,-0.0893803509550749,-0.12136580289219123,0.11391094246353964,0.440687050704956,0.38139961868286126,0.44954468917846674,-0.06814507049560548,-0.15463370295677062,-0.23980028357005057,0.2675079891351241,750.0,900.0,35,55,2,20,0.34042553191489366,0.31372549019607837,20.6,LOW,False,66.0,CONTRARIAN BID,,,,9.2
2026-08-24,GE,Industrials,2026-10-02,39,346.327392578125,-0.020927312295504485,-0.05291276423262081,0.05497354417137919,0.34306992385864254,0.35251501983642575,0.34894449890136714,0.0035705209350586076,0.010407560344840354,-0.25904406776260924,0.20225976180150168,325.0,385.0,6,42,1,5,0.5422222222222224,2.0,11.0,LOW,False,57.0,FEAR,,,,2.1
2026-08-24,SPY,Unknown,2026-10-02,39,762.5650024414062,0.03198545193711633,0.0,0.07464758758812069,0.13488871711730954,0.1464013583374023,0.12314719635009766,0.02325416198730465,0.17239516013100675,-0.24682625010912573,0.24548141544018676,742.0,788.0,59,49,8,2,0.007818608287724758,0.007843137254901909,57.7,MEDIUM,False,,HEDGED RALLY,,,,0.0
2026-08-24,QQQ,Unknown,2026-10-02,39,703.6300048828125,0.02835307567314138,-0.0036323762639749457,0.11024305102233534,0.2205430729675293,0.21720143157958982,0.20450624603271478,0.012695185546875043,0.05756329308399617,-0.24800519822660994,0.2557364711338602,675.0,740.0,414,345,266,47,0.05334914048606986,0.0737179487179487,77.5,HIGH,False,,HEDGED RALLY,,,,1.0
