run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,AAPL,Technology,2026-10-02,38,311.135009765625,-0.0757076336806598,-0.11219841250752538,0.06247667373513033,0.2508158498016406,0.2532798038290098,0.24316061662058405,0.010119187208425723,0.04034508670974561,-0.29536856086881835,0.2552774075555342,300.0,330.0,644,947,5,2,0.06060606060606058,0.08333333333333329,74.1,HIGH,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,30.5
2026-08-25,MSFT,Technology,2026-10-02,38,488.05999755859375,0.2566917741782382,0.2202009953513726,0.0945638617511087,0.26572882272564824,0.2818034255063568,0.24361405705767325,0.038189368448683536,0.1437155670843887,-0.26645511955515566,0.23756208957408065,465.0,520.0,39,343,25,10,0.23841059602648992,0.21359223300970884,19.4,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NVDA,Technology,2026-10-02,38,214.07000732421875,0.08935938785938924,0.05286860903252366,0.18328083055681488,0.402172558182629,0.4387940322735938,0.3701071513955695,0.06868688087802433,0.17078957646541662,-0.22386224693493295,0.2461815921710679,195.0,235.0,902,855,15,162,0.023809523809523725,0.04255319148936167,86.0,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,META,Communication Services,2026-10-02,38,565.6898803710938,-0.047451656048952295,-0.08394243487581787,0.08338146934531776,0.35731240398979863,0.3626287353770498,0.3726719006681566,-0.01004316529110677,-0.028107519299535724,-0.18500900743728,0.2521865114991665,515.0,620.0,2829,118,3,2,0.09187279151943467,0.06718346253229977,33.3,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.2
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,262.5150146484375,0.13451322589951786,0.09802244707265229,0.056279260345702374,0.2966642240057856,0.3057131927222065,0.29536160463507166,0.010351588087134822,0.034893280852540356,-0.278689451286927,0.17017592160881545,250.0,290.0,311,967,1,695,0.06382978723404252,0.11009174311926596,43.8,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,GOOGL,Communication Services,2026-10-02,38,348.54998779296875,0.06733828515058526,0.030847506323719687,0.06663709630867543,0.29348308313755256,0.29790105980114556,0.29914453974119987,-0.001243479940054304,-0.00423697313916897,-0.2545159097596945,0.2525795394822121,330.0,375.0,95,257,1,1,0.1767441860465115,0.2474226804123712,27.4,LOW,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AVGO,Technology,2026-10-02,38,359.8599853515625,-0.06095719376527842,-0.097447972592144,0.09575725239607001,0.48619354581165986,0.4665528405371587,0.5157904358365412,-0.049237595299382486,-0.10127159384064714,-0.2487746145583153,0.24966191321323594,330.0,410.0,841,72,2,17,0.1440922190201729,0.17629179331306982,30.3,LOW,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.8
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,352.105712890625,0.13868996669239575,0.10219918786553017,0.1212057064006542,0.4160215121802748,0.43093104001372623,0.42643973077741326,0.004491309236312968,0.01079585815833184,-0.21561221453236823,0.2038892838020821,320.0,400.0,782,526,2,15,0.031007751937984527,0.0384615384615385,81.7,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AMD,Technology,2026-10-02,38,472.6099853515625,-0.045135925456092685,-0.08162670428295826,0.17411224681330306,0.5465613500827182,0.5367405842686425,0.5559841905960334,-0.019243606327390972,-0.03520850189000482,-0.2558434818333315,0.231955134438235,430.0,550.0,167,697,2,5,0.2141560798548094,0.17577197149643706,30.5,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,9.1
2026-08-25,MU,Technology,2026-10-02,38,925.2999877929688,0.027882665236139692,-0.008608113590725885,0.12889532285447772,0.6822801430681873,0.6590084343395661,0.7355438893289712,-0.07653545498940506,-0.1121759965711857,-0.25287007712343357,0.2519300116209573,825.0,1120.0,42,129,19,3,0.15015015015015007,0.12023708721422527,31.8,LOW,True,29.0,CHASE,yfinance,yfinance-validated-mid,,,,1.0
