run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-04,AAPL,Technology,2026-10-16,42,321.9049987792969,0.031281365397532124,0.029746036107002327,0.6681937657997599,0.2456032689435525,0.2582521581157694,0.23744005116843192,0.020812106947337483,0.08473872125912449,-0.2381940957104539,0.22278121005070184,305.0,345.0,9394,25742,641,1115,0.012121212121212293,0.03125000000000003,87.7,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.021620752937478782,,90.0,0.0
2026-09-04,MSFT,Technology,2026-10-16,42,500.0799865722656,0.0023234967322960376,0.000788167441766241,0.4057451491896001,0.24647243088264437,0.25212065478070866,0.24581924719680093,0.006301407583907737,0.025566379011809623,-0.24252430960556848,0.23805286822570293,475.0,535.0,1804,1196,168,447,0.03125000000000003,0.05357142857142854,87.6,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0052473145046319225,,,0.0
2026-09-04,NVDA,Technology,2026-10-16,42,230.07000732421875,0.05059592471401886,0.04906059542348906,0.8157372389816218,0.346821918367871,0.36010325182585906,0.34207640544806656,0.018026846377792505,0.05197724083479518,-0.25676479992538326,0.2682012501918264,215.0,250.0,9513,69150,1383,12849,0.010810810810810964,0.012121212121212293,93.3,HIGH,False,74.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.05264947906301732,,40.0,8.8
2026-09-04,META,Communication Services,2026-10-16,42,616.0999755859375,0.04441422289802244,0.04287889360749264,0.6255725891521239,0.35119493264577695,0.364712197526374,0.34690783786898954,0.017804359657384472,0.050696516385509316,-0.25555678091262135,0.24890847763512447,575.0,675.0,646,3073,51,320,0.0360721442885771,0.039408866995073934,91.7,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.11605392619921552,,100.0,0.0
2026-09-04,AMZN,Consumer Cyclical,2026-10-16,42,258.1600036621094,-0.0517887519200988,-0.05332408121062859,0.5767661409357723,0.3027160168944803,0.30702752010782336,0.3023504366982773,0.0046770834095460345,0.01545039954452214,-0.2747071546013573,0.24332364186065003,245.0,280.0,9159,17337,617,4537,0.02083333333333326,0.013793103448275813,90.2,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.02769295869647686,,20.0,22.1
2026-09-04,GOOGL,Communication Services,2026-10-16,42,339.2550048828125,-0.051698099558874944,-0.05323342884940474,0.5907425665672267,0.2827004802638443,0.2851880065547242,0.2877560144295612,-0.0025680078748370194,-0.009083846877233098,-0.24198090828154195,0.25675275276118037,320.0,365.0,7085,4385,292,434,0.030456852791878247,0.030769230769230844,92.6,HIGH,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.002179360131653798,,,18.4
2026-09-04,AVGO,Technology,2026-10-16,42,356.2650146484375,-0.15289961613027803,-0.15443494542080782,1.0929891850144609,0.3671825800242668,0.3626616513628727,0.3764574600205477,-0.01379580865767499,-0.03757206743512515,-0.23532023554328463,0.27140373360943926,330.0,390.0,6555,2693,1286,849,0.038910505836575876,0.028169014084507067,87.8,HIGH,False,-2.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0037687588600847505,,40.0,48.9
2026-09-04,TSLA,Consumer Cyclical,2026-10-16,42,354.1000061035156,0.10819017762428196,0.10665484833375216,1.4522663314480009,0.4044886877231977,0.4057230694976236,0.4181480673776759,-0.012424997880052302,-0.03071778830204284,-0.23412092177884503,0.25230829267972366,325.0,395.0,4584,2324,1136,257,0.01398601398601406,0.021201413427561887,92.3,HIGH,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.02259774322772974,,20.0,3.8
2026-09-04,AMD,Technology,2026-10-16,42,471.72021484375,-0.035889028734787276,-0.03742435802531707,0.804842770712821,0.48796104959503905,0.4863093249865848,0.5044486280519959,-0.01813930306541106,-0.03717367007154556,-0.2508805891056911,0.24903066182276834,430.0,540.0,2696,1879,756,1427,0.023622047244094405,0.031746031746031717,94.2,HIGH,False,60.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.04586146724442086,,20.0,20.7
2026-09-04,MU,Technology,2026-10-16,42,1002.905029296875,0.1377642604170446,0.1362289311265148,1.0182409597150168,0.6389302409364295,0.6322590178346011,0.6677865470067383,-0.035527529172137196,-0.055604707518722714,-0.2632117577398575,0.25511607791516283,900.0,1200.0,4832,5492,883,2450,0.01949317738791423,0.032051282051282055,91.1,HIGH,True,26.0,CHASE,yfinance,yfinance-validated-mid,-0.08227211344588982,,20.0,13.5
