run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-18,AAPL,Technology,2026-10-30,42,332.4100036621094,0.08776467700390267,0.11186292791182306,0.8694722569841671,0.2872226656456588,0.2518650233104352,0.2883906549608207,-0.036525631650385526,-0.1271683471368047,-0.23384144474521662,0.2822648280459291,315.0,355.0,412,1212,291,276,0.14814814814814806,0.21198156682027658,49.0,MEDIUM,True,41.0,CHASE,yfinance,yfinance-validated-mid,0.1219321129343311,-0.1714101292811496,4.761904761904762,0.0
2026-09-18,MSFT,Technology,2026-10-30,42,490.29998779296875,0.022635513216800796,0.04673376412472119,0.8810302582360228,0.33150103615450255,0.29019700044111074,0.34724829148331515,-0.05705129104220441,-0.17209988754187344,-0.26298382380586993,0.1901133834707759,465.0,550.0,79,679,48,340,0.27160493827160487,0.1484716157205241,12.1,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.22324748492738783,,0.0,4.9
2026-09-18,NVDA,Technology,2026-10-30,42,213.89999389648438,-0.0483118782618035,-0.024213627353883105,0.7145324308289794,0.3386914683975567,0.29512776489830295,0.37233651492048003,-0.07720875002217709,-0.22796189814722262,-0.22148454002898355,0.25938025345389804,200.0,235.0,2450,1205,278,732,0.08027923211169283,0.03773584905660375,78.8,HIGH,False,60.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.29683616231818455,-0.26291682357635754,4.761904761904762,42.5
2026-09-18,META,Communication Services,2026-10-30,42,673.3099975585938,0.18338406634453275,0.20748231725245314,0.872302366990811,0.4553524075267469,0.42603846853931376,0.4838142948521646,-0.05777582631285083,-0.12688156548169155,-0.24987902322805733,0.26504951355908357,620.0,760.0,128,47,12,15,0.06080000000000007,0.057838660578386575,44.8,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.12904765226487605,,5.263157894736842,10.4
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42,245.9600067138672,-0.05874245527588218,-0.034644204367961784,0.9281128392028208,0.4000481515434598,0.3455732306094844,0.43002888553303925,-0.08445565492355483,-0.21111372367978526,-0.25136699146632424,0.25444325457732636,230.0,275.0,341,717,130,125,0.08695652173913032,0.11764705882352952,64.0,MEDIUM,True,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.004788891480715041,-0.16797018366767535,5.0,8.1
2026-09-18,GOOGL,Communication Services,2026-10-30,42,342.8699951171875,-0.0026442192247441154,0.021454031683176278,0.7984296225516007,0.3503957975619828,0.32528413882638413,0.39396615081378566,-0.06868201198740154,-0.19601265901384596,-0.23499734722521848,0.3196904583471808,320.0,370.0,147,631,114,33,0.19999999999999993,0.12957746478873222,15.8,LOW,True,40.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.05708214557207525,,5.263157894736842,0.0
2026-09-18,AVGO,Technology,2026-10-30,42,339.510009765625,-0.13485203449746974,-0.11075378358954935,0.8784055478224196,0.3636506172991132,0.3102279111286934,0.41337385560602397,-0.10314594447733055,-0.2836402293041896,-0.25503129853179396,0.2417917634106178,320.0,380.0,216,75,89,39,0.2510822510822511,0.3307086614173229,24.7,LOW,False,82.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.294650264428538,-0.15230377955496288,0.0,21.1
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42,358.0799865722656,0.055349246846291944,0.07944749775421234,0.9860950244249583,0.4688097928253558,0.42429742118432107,0.518634469484505,-0.09433704830018391,-0.20122670162593423,-0.18804333290387965,0.3032251249804836,320.0,400.0,643,923,71,444,0.0701754385964913,0.02247191011235955,72.2,HIGH,True,33.0,CHASE,yfinance,yfinance-validated-mid,-0.12728215610980892,-0.18317712371336373,4.761904761904762,16.5
2026-09-18,AMD,Technology,2026-10-30,42,512.5,0.012845849802371578,0.03694410071029197,1.5948628151243947,0.6023189098169309,0.40646590853770526,0.6880860471634905,-0.2816201386257853,-0.46755984916924,-0.2567419092415202,0.2484470820500559,475.0,620.0,42,63,75,90,0.18336886993603413,0.09794628751974728,25.0,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,-0.2563005099964016,-0.3370678243621243,0.0,11.2
2026-09-18,MU,Technology,2026-10-30,42,926.5499877929688,-0.08421053838105386,-0.06011228747313346,0.8915008074332748,0.636407942519468,0.46791523816631675,0.7435359039155457,-0.27562066574922894,-0.4330880357307885,-0.25731747103678004,0.26595652995694463,850.0,1125.0,451,56,34,8,0.13333333333333322,0.11799850634802099,32.7,LOW,True,12.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.43093090226078434,0.19167475749717572,5.0,21.9
2026-09-18,PLTR,Technology,2026-10-30,42,174.33999633789062,0.010373765601127793,0.03447201650904819,0.7925418908939439,0.4908530094320833,0.4717450781115002,0.5129237776882535,-0.0411786995767533,-0.08389212001449686,-0.2594137937414498,0.24960894548986629,160.0,200.0,72,621,120,184,0.04210526315789459,0.04819277108433739,50.7,MEDIUM,False,45.0,CHASE,yfinance,yfinance-validated-mid,-0.03048954947634836,-0.12207614646564166,4.761904761904762,2.8
2026-09-18,NFLX,Communication Services,2026-10-30,42,76.41000366210938,0.005130321445213415,0.029228572353133808,1.042294386226605,0.4235060507564673,0.455697248444545,0.40170322203012987,0.05399402641441514,0.12749292794747774,-0.2501938087573925,0.24827356174922316,70.0,85.0,221,466,168,68,0.04188481675392662,0.027777777777777804,67.1,MEDIUM,True,32.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.32507208239829305,0.23116181226715535,95.0,0.0
2026-09-18,ORCL,Technology,2026-10-30,42,143.16000366210938,-0.023798093280784416,0.0003001576271359774,0.924547297488058,0.5601465053728636,0.43394770384445447,0.6390926606210953,-0.2051449567766408,-0.366234466891988,-0.2236445484562002,0.2536640434709358,130.0,170.0,743,1318,71,412,0.08547008547008547,0.11764705882352941,72.8,HIGH,False,83.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.5193007593422524,-1.1750977883482259,0.0,32.8
2026-09-18,INTC,Technology,2026-10-30,42,101.05000305175781,-0.02357710756959952,0.000521143338320873,1.6163010766911146,0.7820268910022123,0.5645616784224678,0.9319546785923026,-0.3673930001698348,-0.4697958655859002,-0.2343825816814542,0.2662337819903135,90.0,130.0,192,100,173,2436,0.08547008547008547,0.04494382022471915,45.0,MEDIUM,True,34.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.95106293883678,,0.0,20.2
2026-09-18,MRVL,Technology,2026-10-30,42,229.7100067138672,-0.01971576443940959,0.0043824864685108045,0.8767807763804111,0.6873398952784183,0.5511797753476309,0.7868926593133301,-0.23571288396569923,-0.34293496650622884,-0.2336748466401446,0.21579710717695788,205.0,295.0,42,61,30,2,0.10852713178294578,0.11235955056179775,30.6,LOW,False,74.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.03293785243075387,,7.142857142857142,1.8
2026-09-18,DELL,Technology,2026-10-30,42,563.2899780273438,0.1739854961203795,0.1980837470282999,0.9450939063236342,0.6581569420162712,0.5434976415906535,0.7591184151665488,-0.21562077357589526,-0.3276130050612831,-0.22254644266439239,0.2990699533519233,500.0,670.0,38,29,35,5,0.16438356164383564,0.13029989658738358,16.6,LOW,False,70.0,CHASE,yfinance,yfinance-validated-mid,-0.014744582989077992,,20.0,0.4
2026-09-18,IBM,Technology,2026-10-30,42,237.49000549316406,0.03775398365399352,0.06185223456191391,1.1696562340930214,0.43782734892283093,0.4406106815627859,0.4494846832930874,-0.008874001730301506,-0.020268267279633986,-0.3202540042454598,0.31295499891178435,225.0,260.0,61,63,13,20,0.24299065420560748,0.14814814814814814,7.9,LOW,True,33.0,CHASE,yfinance,yfinance-validated-mid,0.127087440696868,,30.0,0.0
2026-09-18,NOW,Technology,2026-10-30,42,139.82000732421875,0.18793552208589848,0.21203377299381887,0.6029438501798038,0.5922197606993875,0.6220189756293675,0.5793374796709894,0.04268149595837811,0.07207036777694313,-0.255166191247991,0.2862615057110894,125.0,160.0,70,190,21,11,0.07920792079207928,0.08988764044943828,36.5,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.10973155042946557,,76.92307692307693,7.2
