run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-22,AAPL,Technology,2026-10-30,38,341.4700012207031,0.10383059474205858,0.09135161039752338,0.5056583562597596,0.26351107137411156,0.27739362524514105,0.25646082536452536,0.020932799880615693,0.07943802805498448,-0.20701522019936802,0.2922226688537157,320.0,360.0,552,1547,217,235,0.09395973154362419,0.05025125628140704,72.8,HIGH,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.001885381276358511,0.025941024917925284,69.56521739130434,0.2
2026-09-22,MSFT,Technology,2026-10-30,38,496.6050109863281,0.027657108314796064,0.01517812397026086,0.5512715757502707,0.32987338146218814,0.33121299035967994,0.32319842777557223,0.00801456258410771,0.02429587543130206,-0.2395626018150132,0.18748220397434695,465.0,550.0,183,1032,49,165,0.03797468354430389,0.10837438423645318,36.9,LOW,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.030253374466067937,-0.055740671854738744,14.285714285714285,2.0
2026-09-22,NVDA,Technology,2026-10-30,38,229.25999450683594,0.06891077379443966,0.05643178944990446,0.368742059878022,0.3188029951549782,0.32849088130216275,0.31500189079888435,0.013488990503278397,0.042311366920254494,-0.24253421609314496,0.2235410886542698,215.0,250.0,2372,4640,470,748,0.04081632653061222,0.006993006993006998,86.2,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0347664062374071,-0.024452738976545006,21.73913043478261,5.4
2026-09-22,META,Communication Services,2026-10-30,38,742.02001953125,0.35043755277031585,0.33795856842578065,0.9767623763176476,0.4901361589324966,0.47374824030806406,0.5119634595884263,-0.0382152192803622,-0.07796857788169295,-0.24994063780568598,0.2485920283960818,680.0,845.0,6148,54,107,80,0.03278688524590172,0.07164179104477629,47.0,MEDIUM,True,36.0,CHASE,yfinance,yfinance-validated-mid,-0.08455550705081215,-0.07754072875079515,9.523809523809524,7.2
2026-09-22,AMZN,Consumer Cyclical,2026-10-30,38,253.98500061035156,-0.017960036286453374,-0.030439020630988578,0.6809124183553478,0.3895097441385629,0.38870748217274403,0.3938495704623567,-0.005142088289612656,-0.013201436849763193,-0.23719708282791507,0.2510977181661262,235.0,280.0,525,25646,203,379,0.03174603174603163,0.04395604395604399,89.1,HIGH,True,37.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.02379480166201129,-0.03391479176334259,9.090909090909092,13.8
2026-09-22,GOOGL,Communication Services,2026-10-30,38,351.9100036621094,0.02121742460283582,0.008738440258300617,0.7010908711713782,0.36917669166673395,0.37917415801022714,0.3714922740542236,0.0076818839560035546,0.020808149943924967,-0.19156268192694048,0.2925307009338558,320.0,380.0,580,585,192,441,0.07253886010362687,0.0684931506849315,72.7,HIGH,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.029040702249017766,0.01840336224296917,90.47619047619048,0.0
2026-09-22,AVGO,Technology,2026-10-30,38,364.14849853515625,-0.009874931802670628,-0.022353916147205832,0.3765786435049082,0.3703881281840671,0.37056128610972605,0.383004871890804,-0.01244358578107796,-0.033596070808441326,-0.25190990259225965,0.25322875034624465,340.0,400.0,410,810,147,256,0.03584229390681004,0.02334630350194558,84.8,HIGH,False,78.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.056097244929422925,0.004410405432421875,40.909090909090914,15.5
2026-09-22,TSLA,Consumer Cyclical,2026-10-30,38,378.4200134277344,0.04288163121953592,0.030402646875000716,0.45419830953383067,0.44689523334313797,0.44196756803460757,0.45763076144466464,-0.015663193410057064,-0.03504891581161809,-0.2916732682804972,0.272926752845957,355.0,420.0,1076,585,37,169,0.014051522248243593,0.02298850574712656,85.6,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,-0.03746720267695619,-0.016465218797337294,21.73913043478261,5.8
2026-09-22,AMD,Technology,2026-10-30,38,617.7050170898438,0.3052403953298335,0.2927614109852983,0.8096833901180902,0.5386880906483491,0.5413879108617125,0.5546773027336739,-0.013289391871961431,-0.02466991957436206,-0.2505949671864953,0.2529225826795246,560.0,710.0,55,116,55,21,0.019801980198019882,0.03257328990228013,53.5,MEDIUM,False,42.0,CHASE,yfinance,yfinance-validated-mid,-0.03399024389680526,-0.01928601255741586,36.36363636363637,3.3
2026-09-22,MU,Technology,2026-10-30,38,1082.574951171875,0.11977380413951666,0.10729481979498146,0.7194483182047914,0.6331698820412996,0.6274668258926772,0.6494563675863135,-0.021989541693636316,-0.03472929195991355,-0.25330048760112356,0.2499164930285398,970.0,1280.0,30,97,30,5,0.04462474645030423,0.05723630417007359,46.9,MEDIUM,True,8.0,CHASE,yfinance,yfinance-validated-mid,-0.005583434741442846,-0.007037755713783147,50.0,0.5
