run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-01,AAPL,Technology,2026-10-16,45,325.1300048828125,0.07247506014757543,0.06712974109796366,1.227838906822833,0.24811450589781367,0.25554240648580206,0.24262594434757234,0.012916462138229723,0.05205847232305469,-0.2640490643641312,0.22221929579859706,310.0,350.0,7995,13128,1123,3974,0.040816326530612276,0.029411764705882377,85.9,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.016980670860838487,,,0.0
2026-09-01,MSFT,Technology,2026-10-16,45,501.0199890136719,0.02935133789654576,0.024006018846933985,0.6693801254607412,0.2520250003056933,0.2660977030638119,0.24480710546526693,0.021290597598544986,0.08447811753881794,-0.2513355255346884,0.2536464152776363,475.0,535.0,1066,992,567,234,0.07457627118644078,0.05577689243027897,86.0,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.004441570252777138,,,0.0
2026-09-01,NVDA,Technology,2026-10-16,45,217.44000244140625,0.05226482328521942,0.046919504235607645,0.777699370044121,0.3295905843779115,0.3427691043171237,0.3180134178979639,0.024755686419159817,0.07511041756816307,-0.27737799008427255,0.27574822294705903,205.0,235.0,24890,24322,2890,3093,0.031413612565444914,0.02564102564102566,87.7,HIGH,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.09564131030665517,,,0.0
2026-09-01,META,Communication Services,2026-10-16,45,578.5399780273438,-0.01982246611651195,-0.025167785166123724,0.9443624940133614,0.35999473540929333,0.36069572292803237,0.36493382005961833,-0.004238097131585961,-0.011772664194012414,-0.25894823318887017,0.246559259384742,540.0,640.0,4048,4676,262,190,0.036809815950920186,0.05882352941176468,87.5,HIGH,False,57.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.008371539790492185,,,8.1
2026-09-01,AMZN,Consumer Cyclical,2026-10-16,45,254.9199981689453,-0.10245754513892957,-0.10780286418854135,0.7933787552750996,0.29526657632924685,0.3080577110836844,0.2894948511602633,0.018562859923421104,0.06286813818954559,-0.2555100033028136,0.25895258684291733,240.0,275.0,18492,25981,1445,2199,0.01117318435754186,0.025974025974026,93.2,HIGH,False,58.0,FEAR,yfinance,yfinance-validated-mid,0.042154783275966196,,,36.8
2026-09-01,GOOGL,Communication Services,2026-10-16,45,335.0199890136719,-0.10304950267893853,-0.1083948217285503,0.8166047460120931,0.2822704844466101,0.29359549310531197,0.2795087147725824,0.014086778332729588,0.049905247303297214,-0.24287060665241444,0.2632255501376627,315.0,360.0,3359,4802,335,2308,0.028708133971291766,0.019999999999999928,91.7,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.047500459602341415,,,36.4
2026-09-01,AVGO,Technology,2026-10-16,45,369.67999267578125,-0.05749182285629051,-0.06283714190590228,0.9051063302369604,0.4723030593374574,0.469483090347833,0.4821995536876328,-0.01271646333979981,-0.026924372155535798,-0.2676169483322308,0.26110002416861544,340.0,420.0,5424,2653,283,626,0.027649769585253524,0.054945054945054944,86.0,HIGH,True,1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.011082104085327404,,,19.8
2026-09-01,TSLA,Consumer Cyclical,2026-10-16,45,356.0899963378906,0.10559491798163667,0.1002495989320249,1.0152956581073969,0.4060432759331657,0.4068116543579849,0.41600405036063753,-0.009192396002652647,-0.022638956356380364,-0.2615283585515096,0.24532523168414766,330.0,400.0,17233,11483,1856,2442,0.005763688760806793,0.014184397163120517,94.6,HIGH,False,50.0,CHASE,yfinance,yfinance-validated-mid,-0.007680964431207565,,,1.3
2026-09-01,AMD,Technology,2026-10-16,45,459.6099853515625,-0.05164664192046131,-0.056991960970073086,0.7146840518074264,0.48273303361085923,0.4889803008430297,0.48713405583804964,0.0018462450049800405,0.0038245673621505995,-0.26125473505001984,0.2361453914515304,420.0,530.0,6616,923,2198,192,0.07326007326007326,0.04488778054862835,83.7,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.0092084743790968,,,17.5
2026-09-01,MU,Technology,2026-10-16,45,933.4400024414062,0.12530440318433533,0.11995908413472356,0.91990779308608,0.6079305492104421,0.6107543666552463,0.6216853948338346,-0.010931028178588265,-0.01798071867384372,-0.2669514115178975,0.26748774197823816,840.0,1100.0,2425,5667,147,648,0.0520547945205481,0.02175732217573217,86.5,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,0.00971081757228668,,,0.0
2026-09-01,PLTR,Technology,2026-10-16,45,179.9199981689453,0.4319140149941736,0.4265686959445618,0.5351418864021624,0.46462648506304594,0.45709824330116455,0.4718567983458686,-0.014758555044704025,-0.0317643430135099,-0.257736493391881,0.20596836432665527,165.0,210.0,1857,4721,262,505,0.030769230769230844,0.03125000000000003,83.5,HIGH,False,62.0,CHASE,yfinance,yfinance-validated-mid,-0.06383893333801341,,,9.6
2026-09-01,NFLX,Communication Services,2026-10-16,45,80.80999755859375,0.10200457576384969,0.09665925671423792,0.6993556752664135,0.35142449447289514,0.3433825626010199,0.35451931439866197,-0.011136751797642064,-0.03169031178189836,-0.2357562542003646,0.22260820330667208,75.0,90.0,17290,28485,339,2811,0.1678321678321678,0.008230452674897127,63.8,MEDIUM,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.028237511153596857,,,3.2
2026-09-01,CRM,Technology,2026-10-16,45,258.1600036621094,0.388330238768255,0.38298491971864324,0.8301540617134452,0.38627712301061745,0.39926465092067803,0.3786655716826297,0.020599079238048323,0.0533272047733516,-0.2657996028146552,0.2203088946714834,240.0,290.0,991,815,224,633,0.04761904761904759,0.06134969325153374,81.8,HIGH,False,-6.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.044050335573468505,,,0.0
2026-09-01,ORCL,Technology,2026-10-16,45,141.26100158691406,-0.004152305190397665,-0.009497624240009439,0.93750848083949,0.631068552316504,0.643887740173014,0.6371426342916814,0.0067451058813325915,0.010688388538096054,-0.24958886096667465,0.2438766934582926,125.0,170.0,4400,8515,339,3165,0.0373831775700935,0.0487804878048781,89.9,HIGH,True,9.0,FEAR,yfinance,yfinance-validated-mid,0.033927810983739155,,,3.1
2026-09-01,JPM,Financial Services,2026-10-16,45,354.9798889160156,0.00663530561020087,0.0012899865605890959,0.6479154561688745,0.24487347043669652,0.2775948563154111,0.2159327550738393,0.06166210124157179,0.2518120935338823,-0.24394375227586207,0.26740618664464144,335.0,375.0,1123,2608,81,1111,0.03809523809523796,0.03550295857988153,89.0,HIGH,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1504854808677626,,,0.0
2026-09-01,BAC,Financial Services,2026-10-16,45,62.02000045776367,-0.0073623413547193595,-0.012707660404331134,0.6280110494555375,0.24190591711317472,0.2809695025637599,0.21763602595740325,0.06333347660635666,0.26181036562543586,-0.1931487335607751,0.3045385008964002,57.5,65.0,9294,21094,241,1592,0.043795620437956075,0.03389830508474579,78.1,HIGH,True,43.0,FEAR,yfinance,yfinance-validated-mid,0.02282601307868587,,,3.6
2026-09-01,GS,Financial Services,2026-10-16,45,1002.0449829101562,-0.024356000872864603,-0.029701319922476377,0.6515103773481691,0.3372319857604036,0.34262672121750054,0.32274199318689617,0.01988472803060437,0.058964537381492814,-0.24927228895142495,0.23488656732389102,935.0,1100.0,103,816,53,76,0.09973753280839887,0.11167512690355333,40.9,LOW,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.08534415089603897,,,10.7
2026-09-01,XOM,Energy,2026-10-16,45,164.55999755859375,0.0681384441450048,0.06279312509539303,0.5934004237771001,0.2877787684101849,0.2994484459850001,0.2850922369754331,0.014356209009566967,0.04988626884768779,-0.2518439991707535,0.2128470677646095,155.0,180.0,1902,4260,225,530,0.05818181818181823,0.052631578947368356,80.5,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04614132493985759,,,0.0
2026-09-01,CVX,Energy,2026-10-16,45,211.0500030517578,0.1020389122147014,0.09669359316508963,0.9040041708546492,0.2671517815679231,0.27636031695382296,0.26507091721086057,0.011289399742962392,0.04225837341119162,-0.256704150896932,0.20487935586307493,200.0,230.0,720,1210,929,993,0.07518796992481203,0.07852193995381059,75.0,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.10876033705870933,,,0.0
2026-09-01,LLY,Healthcare,2026-10-16,45,1159.93115234375,0.03587906991752776,0.030533750867915987,0.6054779947613657,0.3215375326317328,0.3201710620652288,0.32801104164327943,-0.00783997957805066,-0.02438278204687861,-0.2836698249819697,0.18688132279393743,1100.0,1300.0,503,946,65,172,0.292732855680655,0.11175337186897875,49.2,MEDIUM,False,58.0,CHASE,yfinance,yfinance-validated-mid,-0.0650029852900042,,,5.8
2026-09-01,UNH,Healthcare,2026-10-16,45,396.42498779296875,-0.04558695643868316,-0.05093227548829493,0.6249081980905202,0.3196332128384741,0.33832063844307214,0.29975336282886794,0.0385672756142042,0.12066103916958743,-0.24773981268816814,0.25049027792695927,370.0,430.0,1564,1510,60,108,0.04745762711864402,0.05907172995780585,89.1,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,-0.029496106056732474,,,21.4
2026-09-01,COST,Consumer Defensive,2026-10-16,45,939.9600219726562,-0.014799592135108952,-0.020144911184720726,0.8238757984446454,0.23920321187729499,0.2487272874052144,0.23238108461530632,0.016346202789908088,0.06833605059740278,-0.27506522748554696,0.25539329255634324,900.0,1000.0,808,718,34,18,0.0756013745704467,0.08849557522123894,78.2,HIGH,True,23.0,FEAR,yfinance,yfinance-validated-mid,0.11425288064437868,,,5.8
2026-09-01,WMT,Consumer Defensive,2026-10-16,45,105.91999816894531,-0.04097573389487552,-0.046321052944487295,0.7712576238174587,0.2290171390985641,0.23660622059503,0.22820211285476136,0.008404107740268646,0.03669641395988139,-0.21383447535265887,0.17751933688924226,100.0,115.0,8566,10320,1916,3983,0.06278026905829583,0.03821656050955417,70.9,HIGH,False,79.0,FEAR,yfinance,yfinance-validated-mid,0.09885081157456188,,,12.0
2026-09-01,CAT,Industrials,2026-10-16,45,779.0999755859375,-0.06135929052359801,-0.06670460957320978,0.9315867711325457,0.36592835633339416,0.3666629591743288,0.36118070353431325,0.005482255640015532,0.01498177319447935,-0.17508946418808935,0.24929427927417275,700.0,860.0,698,101,79,48,0.1393034825870647,0.12318840579710152,21.0,LOW,False,58.0,FEAR,yfinance,yfinance-validated-mid,0.02400403982976245,,,5.1
2026-09-01,GE,Industrials,2026-10-16,45,331.17999267578125,-0.10232293592127384,-0.10766825497088561,0.6296234258904687,0.30359804846193283,0.3222463902069835,0.28592689733324744,0.03631949287373604,0.1196301921495718,-0.24690645847045933,0.3259173836891948,310.0,350.0,1124,1833,75,109,0.09442060085836908,0.06691449814126398,64.5,MEDIUM,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.10922263180473149,,,25.5
2026-09-01,SNDK,Technology,2026-10-16,45,1536.8699951171875,0.19319422696701571,0.18784890791740394,0.8073868373612754,0.712838275610503,0.7102999151116713,0.7326323239946297,-0.0223324088829584,-0.03132885767649336,-0.20736104624535612,0.19047869097495956,1300.0,2000.0,689,814,81,108,0.043307086614173144,0.06765899864682003,73.3,HIGH,False,66.0,CHASE,yfinance,yfinance-validated-mid,-0.024442123484562664,,,3.2
2026-09-01,NVO,Healthcare,2026-10-16,45,45.1349983215332,-0.029268470377797784,-0.03461378942740956,0.5004656963349944,0.3416619679979812,0.3438088876426831,0.3514134636918097,-0.007604576049126621,-0.022257601844556357,-0.27441777209525986,0.23332293540702587,42.5,50.0,7135,6847,91,253,0.08163265306122457,0.041958041958041994,79.6,HIGH,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.05226295241227524,,,10.1
2026-09-01,RGTI,Technology,2026-10-16,45,14.989999771118164,-0.06429467273494027,-0.06963999178455205,0.699906583999601,0.7128690131948823,0.7028622128261724,0.7636859299678508,-0.060823717141678335,-0.08532243093171242,-0.23560206518178817,0.23221162041779603,13.0,19.0,1803,2285,42,73,0.06896551724137917,0.125,73.7,HIGH,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.003464345191554627,,,19.3
2026-09-01,SOUN,Technology,2026-10-16,45,6.849999904632568,0.1229508215943449,0.11760550254473312,0.8578044784020044,0.658874968370386,0.6235616821597444,0.683128501219982,-0.05956681906023764,-0.09040686309204603,-0.23052566983553402,0.3062468718938188,6.0,8.0,5326,12949,260,1462,0.3111111111111111,0.035087719298245446,50.9,MEDIUM,False,65.0,CHASE,yfinance,yfinance-validated-mid,-0.08963635259910313,,,8.2
2026-09-01,NBIS,Communication Services,2026-10-16,45,199.5399932861328,-0.061341652237284605,-0.06668697128689638,0.4144100506409428,0.8010236684483798,0.7824241218742831,0.8356957730612353,-0.05327165118695221,-0.06650446582950774,-0.2633723758108143,0.27266098960832974,175.0,250.0,1028,1149,236,439,0.039408866995073934,0.058823529411764705,84.0,HIGH,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.007116031293035639,,,21.6
2026-09-01,MP,Basic Materials,2026-10-16,45,53.73500061035156,0.2257071264444228,0.22036180739481104,0.4903321695121561,0.6692116836492646,0.6287466641649463,0.6781757006216825,-0.04942903645673624,-0.0738615861982501,-0.32310100269714104,0.2547908144855341,50.0,65.0,570,636,194,51,0.035335689045936425,0.12034383954154738,60.7,MEDIUM,False,65.0,CHASE,yfinance,yfinance-validated-mid,0.0336841296087257,,,0.0
2026-09-01,ASML,Technology,2026-10-16,45,1665.1400146484375,0.013771518671439331,0.008426199621827557,0.7641994459833795,0.4265274575289455,0.43944629662286416,0.4322485859430606,0.007197710679803571,0.01687514028171354,-0.25537759987967035,0.244702615239886,1530.0,1880.0,79,62,25,1,0.046838407494145196,0.0558002936857562,49.5,MEDIUM,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,SPY,Unknown,2026-10-16,45,761.719970703125,0.005345319049611774,0.0,0.906878741627243,0.1346232709528491,0.16852998888398207,0.10728988216943447,0.061240106714547604,0.4548998570685193,-0.25128722995207364,0.24724698647324772,737.0,786.0,1432,673,80,170,0.00430107526881724,0.004830917874396246,98.5,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.06997575945885243,,,0.0
2026-09-01,QQQ,Unknown,2026-10-16,45,707.6400146484375,0.010813214742840582,0.005467895693228808,0.9642626242431341,0.18825169262574262,0.22471338834513085,0.16141369768292502,0.06329969066220584,0.33625031349943824,-0.24182277463927138,0.25028263810114904,675.0,740.0,9629,13593,1411,2528,0.013261000602772686,0.012017167381974298,95.6,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.07994119038655911,,,0.0
2026-09-01,IWM,Unknown,2026-10-16,45,290.6300048828125,-0.018871096870078374,-0.02421641591969015,1.2622753162907159,0.18201812407708512,0.22048723430717562,0.15228055625043926,0.06820667805673636,0.3747246511992985,-0.24942415855203404,0.25444032483121026,278.0,303.0,1040,1695,18376,307,0.017241379310344716,0.025974025974026,94.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.0021839740034788058,,,8.4
