run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,AAPL,Technology,2026-10-02,38,309.8999938964844,-0.07937650958437059,-0.11566430310686004,0.4910024034389445,0.2434001386044516,0.24760938823256815,0.23684093232652664,0.010768455906041502,0.044241782144344904,-0.30908325015969274,0.2328042343602325,300.0,330.0,644,947,300,186,0.0682926829268292,0.16129032258064516,57.0,MEDIUM,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,24.2
2026-08-25,MSFT,Technology,2026-10-02,38,491.7099914550781,0.2660900394088608,0.22980224588637133,0.5299828594548661,0.256101945033246,0.2644281730874235,0.24607910930024848,0.01834906378717502,0.07164749875208103,-0.2673901287751219,0.23180816539070032,470.0,525.0,139,117,5,61,0.2377622377622378,0.1280788177339902,26.0,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NVDA,Technology,2026-10-02,38,213.0500030517578,0.08416879042936665,0.04788099690687719,1.0416740671575957,0.39644774278125366,0.40703344116356754,0.39317563987809995,0.013857801285467597,0.034954925429134955,-0.220222951688417,0.24929905842325256,195.0,235.0,902,855,322,763,0.03973509933774832,0.03973509933774832,85.6,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,META,Communication Services,2026-10-02,38,570.0499877929688,-0.040109801000332346,-0.0763975945228218,0.5569833465140002,0.35366193034212956,0.3582559045840198,0.35840721853354834,-0.00015131394952855315,-0.0004278491308978982,-0.26018150770805404,0.24135421861808004,535.0,625.0,404,74,16,103,0.06363636363636357,0.08450704225352113,44.3,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,12.4
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,261.05999755859375,0.1282250669744054,0.09193727345191594,0.5343772192680096,0.29219877656626025,0.3102936673074027,0.29164252157761766,0.018651145729785046,0.06383033477744775,-0.1757292421531097,0.2568809081540655,240.0,280.0,5353,226,132,135,0.07321772639691713,0.06896551724137931,44.0,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,GOOGL,Communication Services,2026-10-02,38,346.9599914550781,0.06246935953269683,0.02618156601020738,0.77463293606774,0.28479432125238946,0.28588280087909185,0.2886268685574511,-0.0027440676783592743,-0.009635261216909715,-0.26285108377739896,0.22867154486687136,330.0,375.0,95,257,24,60,0.16822429906542047,0.09756097560975609,28.8,LOW,False,64.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AVGO,Technology,2026-10-02,38,356.739990234375,-0.06909871849584859,-0.10538651201833804,0.8989802838157818,0.47927472769647284,0.4736624759311841,0.49889525597731865,-0.02523278004613455,-0.05264784180757931,-0.26978306238531646,0.24766815819038723,330.0,405.0,841,122,398,4,0.123076923076923,0.23642172523961658,26.0,LOW,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.0
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,350.25,0.13268869613001533,0.09640090260752587,0.8538945598316792,0.4116387888025118,0.418796238758768,0.42622614514909507,-0.00742990639032709,-0.0180495779125705,-0.2215921597087418,0.19304863977978387,320.0,400.0,782,526,254,287,0.031007751937984527,0.031088082901554476,80.3,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AMD,Technology,2026-10-02,38,479.17999267578125,-0.031861842897891735,-0.06814963642038119,0.7334003291494233,0.5338345006990632,0.5400329829175257,0.5473516217424984,-0.007318638824972745,-0.013709565071925648,-0.25265587396586364,0.25187205499644905,435.0,550.0,63,697,3,48,0.162748643761302,0.13675213675213674,31.5,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,7.9
2026-08-25,MU,Technology,2026-10-02,38,932.969970703125,0.03640297495192346,0.00011518142943400811,0.49518109706489766,0.6698497322978132,0.6672711390533322,0.6790713876897323,-0.011800248636400057,-0.01761626237562442,-0.25137425085151777,0.2532211957638716,830.0,1110.0,44,37,3,24,0.10510732790525529,0.08602150537634416,39.1,LOW,True,29.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,PLTR,Technology,2026-10-02,38,172.72999572753906,0.31323650369201683,0.2769487101695274,0.5145544596818304,0.4708680805424025,0.48514080622098377,0.46716116697855287,0.0179796392424309,0.038184026451144853,-0.243671744174499,0.24148519465585622,157.5,195.0,202,132,39,33,0.03550295857988153,0.05797101449275354,54.6,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NFLX,Communication Services,2026-10-02,38,82.2300033569336,0.1680397950944077,0.13175200157191824,0.8977527029128551,0.3267335222178537,0.32646495305546663,0.3261063482549797,0.0003586048004869391,0.0010975451739776943,-0.2369789530200883,0.22186764704124862,77.0,90.0,81,583,13,181,0.06299212598425202,0.07619047619047625,41.9,LOW,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,CRM,Technology,2026-10-02,38,205.69000244140625,0.1848502028205905,0.14856240929810105,0.8116299097403706,0.4804382695945352,0.48805733859142597,0.4838426860510034,0.004214652540422581,0.008772516277646922,-0.2712481938244864,0.2706609298727516,190.0,230.0,38,47,3,4,0.11965811965811969,0.23350253807106608,18.1,LOW,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,ORCL,Technology,2026-10-02,38,144.75999450683594,0.2073393883618202,0.17105159483933075,0.47421476603714857,0.6656221316791895,0.6546039839884582,0.6641207062298178,-0.009516722241359576,-0.014297484696537044,-0.2628815795115701,0.18667996209593274,130.0,180.0,192,858,264,79,0.11009174311926599,0.29166666666666663,21.4,LOW,True,16.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
