run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-01,AAPL,Technology,2026-10-16,45,316.8500061035156,0.026587852979950588,-0.00021154960221481112,0.9445165166713524,0.24563519518506927,0.25520650866786376,0.24092418120852485,0.014282327459338912,0.058144466832524375,-0.23895577639254062,0.23177908156733468,300.0,340.0,21283,13649,1063,968,0.08383233532934124,0.1294964028776979,72.8,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.013902684688179477,,,0.1
2026-09-01,MSFT,Technology,2026-10-16,45,507.2900085449219,0.0936585239403942,0.0668591213582288,0.9346315768975102,0.25689380520726646,0.26510338921946097,0.254066891174395,0.011036498045065957,0.042961324178921,-0.24397498274625962,0.24075371553687047,480.0,545.0,2557,18931,220,746,0.06993006993006992,0.08130081300813008,83.5,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.02868617457316,,,4.3
2026-09-01,NVDA,Technology,2026-10-16,45,220.77999877929688,0.09977583451704541,0.07297643193488002,0.9699991503092065,0.32848040046529364,0.3462002589338073,0.3164438027217689,0.029756456212038374,0.09058822435033642,-0.23841957590954854,0.2574223750910377,205.0,240.0,22512,38604,4153,5280,0.07500000000000007,0.11111111111111109,77.7,HIGH,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.05563329892120152,,,0.0
2026-09-01,META,Communication Services,2026-10-16,45,572.3400268554688,0.02807566644377779,0.0012762638616123922,0.8283903319639434,0.3538790486272151,0.35562242583977527,0.36095146463877664,-0.005329038799001373,-0.015058927109909562,-0.26036092444248093,0.25620850779664067,535.0,630.0,1117,3306,210,416,0.041666666666666664,0.047619047619047616,89.1,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,-0.014631077979011762,,,2.3
2026-09-01,AMZN,Consumer Cyclical,2026-10-16,45,259.7699890136719,-0.04348625871756273,-0.07028566129972813,1.1879732345655376,0.30041765922433183,0.3051102979065748,0.29866082832671054,0.006449469579864253,0.021468343760205587,-0.2591349199205354,0.26905731636960656,245.0,280.0,8925,17490,1667,8764,0.04347826086956526,0.0470588235294116,87.0,HIGH,False,58.0,FEAR,yfinance,yfinance-validated-mid,-0.04236199101724212,,,29.1
2026-09-01,GOOGL,Communication Services,2026-10-16,45,339.3500061035156,-0.047117621512454355,-0.07391702409461975,1.365459532736232,0.2849430839282491,0.29222035991064577,0.2863274349356581,0.005892924974987668,0.020681059858506875,-0.25092946333710175,0.2658391123156753,320.0,365.0,6508,3946,732,673,0.09090909090909091,0.09523809523809523,79.4,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.030316321075416576,,,21.5
2026-09-01,AVGO,Technology,2026-10-16,45,370.3399963378906,-0.04865393161939546,-0.07545333420156086,1.1195770627117108,0.4748821550913926,0.4683173322731791,0.48750855748814875,-0.01919122521496963,-0.040412605546898725,-0.2636877342738828,0.26739388514201556,340.0,420.0,5382,2579,261,264,0.03294117647058837,0.03157894736842113,89.9,HIGH,True,1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.012235236260680578,,,24.9
2026-09-01,TSLA,Consumer Cyclical,2026-10-16,45,367.95001220703125,0.18232069120487515,0.15552128862270975,1.8434043527995092,0.4202944480858357,0.42150855019158034,0.43201421540562857,-0.010505665214048221,-0.024995964762072408,-0.2607257274175194,0.24669884179915114,340.0,415.0,7916,1278,1201,470,0.026954177897574122,0.052631578947368356,88.1,HIGH,False,50.0,CHASE,yfinance,yfinance-validated-mid,-0.006946386849501909,,,1.1
2026-09-01,AMD,Technology,2026-10-16,45,470.7200012207031,-0.011403954101408043,-0.03820335668357344,0.546074778643715,0.4913253854893441,0.49211763300760014,0.49571243524626246,-0.00359480223866232,-0.007316540819648498,-0.26155598416019843,0.25031551244339667,430.0,540.0,1763,1773,223,148,0.06382978723404258,0.13333333333333333,73.8,HIGH,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.006393024252277103,,,10.3
2026-09-01,MU,Technology,2026-10-16,45,958.72998046875,0.16487849330091287,0.13807909071874747,0.7349836605338163,0.6098752070172477,0.609952913115808,0.6231338787100218,-0.013180965594213778,-0.021612561787318255,-0.24441885864888735,0.24213157247321843,850.0,1150.0,1574,1380,335,173,0.037622272385252065,0.03885291396854767,91.2,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,-0.003996299411693854,,,0.7
2026-09-01,PLTR,Technology,2026-10-16,45,186.3800048828125,0.5145458197662451,0.48774641718407974,0.5443760429935257,0.4693983083715942,0.4837729090370161,0.46311807769531793,0.020654831341698154,0.044002781802415396,-0.2560696668917648,0.26692502911739446,170.0,210.0,7885,4531,1140,522,0.02816901408450711,0.04395604395604399,88.1,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.005818755351270598,,,0.0
2026-09-01,NFLX,Communication Services,2026-10-16,45,81.05000305175781,0.13024688448653943,0.10344748190437403,0.986750732613946,0.35312675187055387,0.3509773847017317,0.3609337623627885,-0.009956377661056837,-0.028194911907174224,-0.232346250766702,0.23446711052693808,75.0,90.0,17025,28017,626,1215,0.027777777777777804,0.02264150943396228,90.7,HIGH,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.029292457081151826,,,4.8
2026-09-01,CRM,Technology,2026-10-16,45,257.5400085449219,0.3995218050511882,0.3727224024690228,1.3724146994927657,0.3792910385457028,0.38614115510080754,0.3800686595166263,0.00607249558418127,0.016010121429350783,-0.26618025681222135,0.3005300253895884,240.0,280.0,673,2131,490,308,0.057613168724279774,0.08979591836734706,71.7,HIGH,False,-6.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.007237605151703883,,,0.0
2026-09-01,ORCL,Technology,2026-10-16,45,149.1199951171875,0.1482251537980721,0.12142575121590671,0.6235608695816648,0.6425527568711,0.6416411233215426,0.6549798176570482,-0.013338694335505608,-0.020758909199079866,-0.22856219694932955,0.24764231126981884,130.0,180.0,8610,9051,169,427,0.060000000000000143,0.07734806629834265,81.1,HIGH,True,9.0,CHASE,yfinance,yfinance-validated-mid,-0.006461424502542867,,,0.9
2026-09-01,ADBE,Technology,2026-10-16,45,292.7900085449219,0.1692424594186659,0.1424430568365005,1.1995471372859323,0.4945809054392819,0.4905228425305863,0.511642809316057,-0.02111996678547068,-0.042702754095838236,-0.279194686055809,0.23735296187330407,270.0,340.0,1079,613,107,109,0.13612565445026165,0.2007434944237919,57.7,MEDIUM,True,9.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-09-01,INTC,Technology,2026-10-16,45,89.51000213623047,-0.007649610148076191,-0.03444901273024159,0.6323913194453123,0.5710519166267018,0.5676875301509522,0.5958792451129832,-0.02819171496203099,-0.04936804192614239,-0.24575290780604553,0.26282143405942504,80.0,105.0,27614,12265,527,736,0.04506065857885627,0.04081632653061219,88.9,HIGH,False,51.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,11.2
2026-09-01,QCOM,Technology,2026-10-16,45,170.47999572753906,0.15493526876649621,0.12813586618433082,1.3121692848923772,0.4201783268512045,0.43188350060232267,0.4229797931409342,0.008903707461388466,0.02119030633519917,-0.23084112228005416,0.26682149587394854,155.0,190.0,1278,3743,397,647,0.10666666666666676,0.039215686274509776,76.5,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
