run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-26,AAPL,Technology,2026-10-02,37,312.3599853515625,-0.0807180582816559,-0.1155019851244875,0.0645798741332647,0.24161054952593325,0.2675776689173157,0.23294650854441346,0.03463116037290226,0.1433346368395438,-0.2863424078967616,0.25818316441650613,300.0,330.0,582,1030,300,9,0.07035175879396996,0.1007194244604317,73.3,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,31.0
2026-08-26,MSFT,Technology,2026-10-02,37,494.9549865722656,0.2606756090170954,0.2258916821742638,0.14565734421841722,0.2570818200785424,0.2807924056499262,0.24333384792884927,0.037458557721076924,0.14570675479749118,-0.25183254499182495,0.2515612825078775,470.0,525.0,140,173,5,61,0.17921146953405018,0.23423423423423417,32.1,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NVDA,Technology,2026-10-02,37,212.4550018310547,0.07839707504627547,0.04361314820344386,0.14289325604061998,0.4024909298854432,0.41305512772333564,0.39615424057421406,0.01690088714912158,0.04199072797474443,-0.22708626959883427,0.2405916887819154,195.0,235.0,989,1108,14,17,0.03821656050955412,0.04195804195804193,86.9,HIGH,True,0.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,META,Communication Services,2026-10-02,37,572.1079711914062,-0.03589761365189703,-0.07068154049472863,0.623523362087115,0.366521259187777,0.397893855247336,0.3603311954999344,0.03756265974740158,0.10248425925045018,-0.17736519548838192,0.24887194858841205,515.0,625.0,2830,134,310,4,0.15593220338983055,0.11956521739130432,21.6,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,5.6
2026-08-26,AMZN,Consumer Cyclical,2026-10-02,37,260.614990234375,0.12888759224359658,0.09410366540076498,0.05726244673961502,0.2941421762515081,0.31170976190160865,0.2867710010888246,0.024938760812784067,0.08478471578132346,-0.23790915406284152,0.24330066508118237,245.0,280.0,506,301,1,5,0.07894736842105271,0.07633587786259542,65.3,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,GOOGL,Communication Services,2026-10-02,37,343.5580139160156,0.029510721024555098,-0.005273205818276505,0.09996217804008822,0.29025519332822297,0.2872811476669754,0.2976549258162913,-0.010373778149315949,-0.0357401982385383,-0.24284469946197917,0.2443981419917421,325.0,370.0,244,134,1,1,0.2433862433862433,0.17777777777777792,30.3,LOW,False,63.0,CHASE,yfinance,yfinance-validated-mid,,,,0.6
2026-08-26,AVGO,Technology,2026-10-02,37,354.25,-0.06999029536057666,-0.10477422220340826,0.13116707965548008,0.49126675299272293,0.468819407241878,0.5201559307868835,-0.05133652354500551,-0.10449826541745631,-0.28201762084926196,0.2416082189004345,330.0,405.0,1225,122,1,1,0.14463840399002487,0.16181229773462785,29.7,LOW,True,7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,11.4
2026-08-26,TSLA,Consumer Cyclical,2026-10-02,37,349.1499938964844,0.13566871950252302,0.10088479265969141,0.1772424402825729,0.41324672645289495,0.42939436802437275,0.42145761883219673,0.007936749192176018,0.019205836814004888,-0.23095509190916297,0.17985210001743157,320.0,400.0,758,575,7,16,0.06545454545454535,0.0,71.0,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,AMD,Technology,2026-10-02,37,490.1000061035156,0.07804322591922608,0.043259299076394475,0.14514444511326471,0.5399979176063359,0.5858539024563245,0.5152281154591452,0.07062578699717936,0.13078899879881814,-0.24411770872801075,0.2755257035848029,440.0,550.0,391,696,1,3,0.21305841924398633,0.147117296222664,48.8,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,MU,Technology,2026-10-02,37,936.54248046875,0.1413872095227129,0.10660328267988128,0.092672681320973,0.6749805852168008,0.6867318045289752,0.691926285677331,-0.005194481148355856,-0.007695748977264896,-0.19805453448576293,0.24715507777541013,800.0,1120.0,502,129,69,6,0.08349900596421463,0.11549037580201658,33.4,LOW,True,28.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,PLTR,Technology,2026-10-02,37,173.05810546875,0.4009399107818483,0.3661559839390167,0.083770013986068,0.4718904494066811,0.5090084218336699,0.44827313161207555,0.06073529022159435,0.12870633490878708,-0.24593921121460616,0.2590735615880721,157.5,192.5,236,56,1,4,0.06741573033707862,0.08333333333333329,43.2,LOW,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NFLX,Communication Services,2026-10-02,37,81.41000366210938,0.12460290576754418,0.08975084719237891,0.1496006007005661,0.32359461567918946,0.3056754187049443,0.3433394948318408,-0.037664076126896484,-0.11639277757401413,-0.29805997580558785,0.2675266315507603,78.0,88.0,113,150,17,2,0.29841269841269835,0.3272727272727274,18.2,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,ORCL,Technology,2026-10-02,37,149.8800048828125,0.2494165223965279,0.21456446382136263,0.15237625415550055,0.6819496723927845,0.6771451745985585,0.6900236287408303,-0.012878454142271845,-0.018884757429510436,-0.2704039700952868,0.24033436224775862,135.0,180.0,185,905,3,5,0.2333333333333334,0.1666666666666666,31.5,LOW,True,15.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,BAC,Financial Services,2026-10-02,37,62.17499923706055,-0.007106351044628201,-0.04195840961979347,0.10357002802645378,0.21272521902331626,0.22975892019182087,0.19169952212072222,0.03805939807109865,0.17891342759377796,-0.2813695010839593,0.26399821210768465,60.0,65.0,47,235,13,33,0.2303030303030304,0.2711864406779661,16.4,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,,,,2.5
2026-08-26,GS,Financial Services,2026-10-02,37,1049.7750244140625,0.015904793327821354,-0.018947265247343914,0.06781019969046091,0.31495373567505525,0.33335965835037706,0.2966828943932105,0.03667676395716657,0.11645127459293514,-0.24467596817488602,0.19073616605617205,985.0,1150.0,50,30,4,12,0.22873900293255134,0.2756892230576441,7.9,LOW,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.5
2026-08-26,UNH,Healthcare,2026-10-02,37,404.6650085449219,-0.05626297142945802,-0.09111503000462329,0.1263051175380158,0.3051661726228806,0.3182898221130095,0.268287505396051,0.050002316716958484,0.16385275041198794,-0.23846319967102425,0.2673869667470209,380.0,430.0,28,164,13,1,0.3471074380165289,0.33333333333333326,18.2,LOW,False,62.0,FEAR,yfinance,yfinance-validated-mid,,,,6.1
2026-08-26,WMT,Consumer Defensive,2026-10-02,37,104.80999755859375,-0.07107941813954555,-0.10593147671471081,0.1599962229279276,0.22403370544644233,0.22860300455360488,0.23631114252207824,-0.007708137968473361,-0.034406153096977074,-0.23039130582294187,0.2908635769284689,100.0,110.0,613,543,4,5,0.0,0.3104693140794225,54.8,MEDIUM,False,85.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,21.3
2026-08-26,CAT,Industrials,2026-10-02,37,821.4099731445312,-0.023119466023483803,-0.05792926150471056,0.05949878899703093,0.40774730427647854,0.40042282852853883,0.37715581463589787,0.023267013892640964,0.05706233652219182,-0.25668191141115615,0.2673919717137607,765.0,895.0,45,27,34,8,0.26338639652677287,0.3168316831683169,18.1,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,3.8
2026-08-26,SNDK,Technology,2026-10-02,37,1484.0,0.35389109848917233,0.31908130300794557,0.11369722664725046,0.7874889487232666,0.7890533815854931,0.794901179363845,-0.005847797778351871,-0.0074258791667270235,-0.25184977007982623,0.2675620112153497,1300.0,1800.0,99,156,31,133,0.15288611544461775,0.18450184501845018,27.2,LOW,False,72.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NBIS,Communication Services,2026-10-02,37,220.3800048828125,0.29872120756736664,0.2639114120861399,0.059276734226424745,0.9234616784673345,0.9479863299092542,0.9035417839675403,0.04444454594171399,0.0481281973881996,-0.17663747677403474,0.2500344485474124,175.0,280.0,501,55,2,8,0.23129251700680264,0.32727272727272716,6.6,LOW,False,76.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,SPY,Unknown,2026-10-02,37,766.649169921875,0.03480979548122676,0.0,0.06482197611003832,0.13014213422881865,0.16586179517426416,0.10748450946260983,0.058377285711654334,0.44856560911329574,-0.2197188076579909,0.2523614464557976,740.0,788.0,1390,104,136,4,0.009551098376313244,0.007702182284980808,55.1,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,QQQ,Unknown,2026-10-02,37,711.8300170898438,0.053798024220699237,0.01898822873947248,0.08616277081308434,0.19921747729223271,0.23810220062870435,0.1726925091413222,0.06540969148738215,0.32833309796124205,-0.21412501355782143,0.2566443557587161,675.0,742.0,549,153,1,8,0.03663003663003663,0.08163265306122457,45.5,MEDIUM,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,IWM,Unknown,2026-10-02,37,299.67498779296875,0.021491607119748846,-0.013318188361477912,0.1063784883045969,0.17473590397062502,0.22382650380978156,0.1464473184602645,0.07737918534951707,0.44283506475306494,-0.185149912196229,0.24658266104342424,283.0,311.0,1833,61,1,2,0.03131991051454131,0.040000000000000036,37.3,LOW,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.8
