run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,AAPL,Technology,2026-10-02,38,308.94500732421875,-0.08221349922223709,-0.11759768607243937,0.31566500551872,0.24500114468784595,0.25035400200651114,0.2384100468787514,0.011943955127759753,0.04875060948379426,-0.32431740266212084,0.22229733155021925,300.0,330.0,644,947,296,173,0.04524886877828054,0.0,73.5,HIGH,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,31.7
2026-08-25,MSFT,Technology,2026-10-02,38,490.92999267578125,0.2640816427881283,0.228697455937926,0.32285331922528665,0.25791065527293366,0.2708804549058106,0.24910976392295767,0.02177069098285292,0.08441175475985709,-0.23816991782819708,0.26640838032035175,465.0,520.0,39,343,6,38,0.07171314741035859,0.08130081300813008,40.2,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NVDA,Technology,2026-10-02,38,212.35499572753906,0.0806320373702516,0.045247850520049315,0.7337614175914015,0.3955521198897678,0.4103803943447659,0.3870819093834721,0.02329848496129383,0.05890117582427984,-0.22918070317047134,0.23715198788343733,195.0,235.0,902,855,296,640,0.02499999999999991,0.04316546762589926,87.2,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,META,Communication Services,2026-10-02,38,567.5449829101562,-0.044327904126283735,-0.07971209097648602,0.3544195622307216,0.3505769579102548,0.364437157538842,0.3487352558482402,0.01570190169060176,0.044788744200984644,-0.1786777125862552,0.24436132208776862,515.0,620.0,2829,118,64,36,0.03663003663003663,0.06857142857142873,35.8,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,10.5
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,260.55999755859375,0.12606421299921688,0.0906800261490146,0.32008444301529465,0.29181551029921654,0.31078583361465234,0.2888982094289417,0.021887624185710663,0.07500500629067977,-0.18106094847853615,0.24804639798797018,240.0,280.0,5353,226,126,130,0.04081632653061219,0.07299270072992702,45.3,MEDIUM,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,GOOGL,Communication Services,2026-10-02,38,347.0299987792969,0.06268373767068725,0.027299550820484964,0.3705606340566664,0.28271258794570153,0.2918489080282788,0.2784626408014916,0.013386267226787207,0.04734938519737298,-0.2657703747810046,0.26695251488524363,330.0,370.0,95,105,23,42,0.054054054054054015,0.08247422680412361,44.9,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AVGO,Technology,2026-10-02,38,356.04998779296875,-0.0708992571921806,-0.10628344404238288,0.6504796151645544,0.4751104308437416,0.4798560927460916,0.499438674422561,-0.019582581676469424,-0.04121690538701288,-0.2759109833042328,0.24417265961806772,330.0,405.0,841,122,384,4,0.06388206388206391,0.1368078175895764,35.6,LOW,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,13.9
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,351.84991455078125,0.13786272932471588,0.1024785424745136,0.7353669557150582,0.4143891973304545,0.41945212336572957,0.426501065643322,-0.0070489422775924515,-0.017010439275450696,-0.21199622241451876,0.20243607892667426,320.0,400.0,782,526,251,242,0.024489795918367405,0.019417475728155442,83.8,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AMD,Technology,2026-10-02,38,479.70001220703125,-0.03081119228990159,-0.06619537914010387,0.606723011387875,0.5391859491320741,0.5325210439471331,0.5492358064091771,-0.016714762462044064,-0.030999996362942626,-0.24843458906179594,0.25475872703373187,435.0,550.0,63,697,3,47,0.12382739212007508,0.08805031446540872,37.8,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,9.2
2026-08-25,MU,Technology,2026-10-02,38,927.0999755859375,0.029882207302969643,-0.005501979547232638,0.41900176192185756,0.6681155831171368,0.6684828473590649,0.6858117578786495,-0.017328910519584517,-0.025936994971342168,-0.2520352642020528,0.24691936749676313,825.0,1110.0,42,37,19,23,0.050370370370370454,0.07940904893813476,43.7,LOW,True,29.0,CHASE,yfinance,yfinance-validated-mid,,,,0.9
2026-08-25,PLTR,Technology,2026-10-02,38,173.02000427246094,0.31544138887116513,0.28005720202096285,0.41658455933606503,0.46742619411704944,0.48917521804248343,0.46169832296709573,0.027476895075387697,0.058783387454976764,-0.24173361660996084,0.2418556885675055,157.5,195.0,202,132,35,29,0.03550295857988153,0.04379562043795618,57.1,MEDIUM,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NFLX,Communication Services,2026-10-02,38,82.25499725341797,0.16839482202541123,0.13294589128642498,0.634886533754033,0.3199028938068761,0.3265764687971387,0.3222299350330767,0.004346533764062022,0.013587041093432572,-0.2361537376043923,0.21962807791478506,77.0,90.0,81,583,13,167,0.03952569169960477,0.0487804878048781,46.2,MEDIUM,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,CRM,Technology,2026-10-02,38,206.0399932861328,0.18686627904421615,0.1514173483052299,0.5080473983894408,0.48476927189988356,0.4832214114429245,0.47952943729862585,0.003691974144298671,0.007615940939963603,-0.26615844024552626,0.27201852703183504,190.0,230.0,38,47,2,4,0.12389380530973454,0.23350253807106608,17.9,LOW,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,ORCL,Technology,2026-10-02,38,143.8699951171875,0.19991654116980961,0.16446761043082336,0.33651921155158293,0.66342533093142,0.6811851805914072,0.6790016180742493,0.0021835625171579,0.0032913463133707513,-0.2775690275587769,0.18563738502863747,130.0,180.0,192,858,264,76,0.29508196721311475,0.2758620689655172,21.2,LOW,True,16.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,JPM,Financial Services,2026-10-02,38,356.5299987792969,0.0009264080880317938,-0.03452252265095446,0.4803992358931575,0.20671768417402137,0.2225625555296007,0.20161655281406235,0.020946002715538342,0.10132661266611978,-0.22513484384852134,0.2482970033522825,340.0,375.0,70,135,4,34,0.23188405797101455,0.2590361445783132,20.1,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.5
2026-08-25,BAC,Financial Services,2026-10-02,38,62.4900016784668,0.005794311993603252,-0.029654618745383,0.5730688945582303,0.20769725229811706,0.23765082331996348,0.18124759433418616,0.05640322898577732,0.2715646372866757,-0.26666619717833306,0.28334290677373697,60.0,65.0,34,209,13,32,0.17283950617283952,0.20799999999999982,14.7,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.6
2026-08-25,GS,Financial Services,2026-10-02,38,1060.7099609375,0.011905765625181974,-0.023543165113804276,0.6468417220004923,0.30491762465340333,0.32646260774243013,0.2830957176114537,0.04336689013097644,0.14222493757214308,-0.2572883458727787,0.20015679050912694,1000.0,1155.0,48,88,21,28,0.09028727770177851,0.21686746987951808,11.9,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.0
2026-08-25,XOM,Energy,2026-10-02,38,161.27999877929688,0.04880989331747787,0.01336096257849162,0.7047658757519684,0.276252410246141,0.28130228370205057,0.2827707393455167,-0.0014684556434661489,-0.005315630159236455,-0.23947515991769142,0.25918116824792936,152.5,172.5,245,39,8,2,0.1944444444444445,0.24545454545454556,20.9,LOW,False,66.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
