run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-26,AAPL,Technology,2026-10-02,37,313.45001220703125,-0.07751008654643943,-0.11155164937468898,0.6545961332302602,0.24671389897139545,0.2540307176696633,0.2453765365035754,0.008654181166087876,0.03507780146221621,-0.26342329103022855,0.22359106549722052,300.0,335.0,582,592,89,178,0.08284023668639066,0.10526315789473693,75.0,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,30.7
2026-08-26,MSFT,Technology,2026-10-02,37,496.3699951171875,0.2642797079907975,0.23023814516254792,0.5608329084404444,0.25197690441655374,0.26900860896257406,0.24884124753724837,0.020167361425325686,0.0800365472860408,-0.23345217837216725,0.2686178290897221,470.0,525.0,140,173,15,50,0.18181818181818177,0.1451612903225807,31.1,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NVDA,Technology,2026-10-02,37,209.66000366210938,0.06420998684325374,0.03016842401500419,1.1159531537234564,0.39918908314636836,0.4036120746327231,0.4118077828811782,-0.008195708248455114,-0.02053089273849215,-0.25466157459734706,0.2710259844246474,195.0,230.0,989,2133,402,688,0.06818181818181814,0.10526315789473688,76.3,HIGH,True,0.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,META,Communication Services,2026-10-02,37,576.1400146484375,-0.029102912451199225,-0.06314447527944878,1.7944858024004213,0.3618900445960412,0.3618252892191802,0.36911527609748435,-0.007289986878304122,-0.020144203984504606,-0.2561898309729328,0.2523262641876609,540.0,630.0,192,239,132,100,0.07373271889400929,0.08290155440414515,56.2,MEDIUM,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,13.0
2026-08-26,AMZN,Consumer Cyclical,2026-10-02,37,260.2799987792969,0.1274365333585905,0.09339497053034096,0.44134522806901416,0.28888197631595075,0.2968540239041589,0.29087030900059035,0.005983714903568527,0.0207133549135794,-0.23261227857418565,0.24242845499768817,245.0,280.0,506,301,40,91,0.08571428571428566,0.090909090909091,61.8,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,GOOGL,Communication Services,2026-10-02,37,342.0,0.024841954862588667,-0.009199607965660883,0.7668893150569687,0.28002416080814474,0.2847050421202864,0.2840316434624045,0.0006733986578819073,0.002404787700955842,-0.2570319651895673,0.2644528037576894,325.0,365.0,244,117,29,17,0.14925373134328357,0.06315789473684226,35.8,LOW,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.2
2026-08-26,AVGO,Technology,2026-10-02,37,355.5899963378906,-0.0664724136430902,-0.10051397647133975,0.9256734212198542,0.490595419738179,0.4773502416796473,0.4959960448438027,-0.018645803164155428,-0.038006476240863236,-0.2762284263362633,0.2608917724964322,330.0,400.0,1225,252,64,120,0.12531328320802004,0.17073170731707324,41.2,LOW,True,7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,15.2
2026-08-26,TSLA,Consumer Cyclical,2026-10-02,37,345.82000732421875,0.1248373815314654,0.09079581870321585,0.8205914855065862,0.4088967253047695,0.41207392402358956,0.4181901979389279,-0.006116273915338366,-0.014957991925172857,-0.24574062968306154,0.23914912461937438,320.0,385.0,758,226,105,50,0.021201413427561887,0.024691358024691416,68.3,MEDIUM,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,AMD,Technology,2026-10-02,37,480.92999267578125,0.057872504159901306,0.023830941331651756,0.5464850197466292,0.5413570496694559,0.5378648371292845,0.5407794531476732,-0.002914616018388716,-0.005383907016946274,-0.24338929104371676,0.2515012926178526,435.0,550.0,64,696,12,22,0.15444015444015444,0.16593886462882101,30.1,LOW,False,69.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,MU,Technology,2026-10-02,37,938.4000244140625,0.1436510437262024,0.10960948089795286,0.4544010412680235,0.672896095960955,0.6729056648971249,0.6915391915283073,-0.01863352663118245,-0.027691536246130438,-0.1919240634631706,0.24984546643780092,800.0,1120.0,502,129,35,13,0.15644820295983083,0.12996389891696755,24.7,LOW,True,28.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
