run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-01,AAPL,Technology,2026-10-16,45,325.1300048828125,0.07247506014757543,0.06705047361330041,1.2674673285009184,0.2486667023233322,0.25621191289243905,0.23853222272174307,0.017679690170695983,0.07109793955327291,-0.264511525271351,0.2717607781041388,310.0,345.0,7995,25319,1157,1142,0.030456852791878247,0.04597701149425292,86.5,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03602013809105671,,,0.0
2026-09-01,MSFT,Technology,2026-10-16,45,501.0199890136719,0.02935133789654576,0.023926751362270737,0.7212302444197832,0.25310177432645375,0.2620722997423789,0.24391871077705313,0.018153588965325762,0.07172446346389907,-0.24851687386781274,0.25277382483046107,475.0,535.0,1066,992,567,239,0.08391608391608399,0.07228915662650606,84.6,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.008312083822141728,,,1.3
2026-09-01,NVDA,Technology,2026-10-16,45,217.44000244140625,0.05226482328521942,0.0468402367509444,0.8373777814927533,0.3321015312251171,0.3437459241525138,0.3199709590111284,0.02377496514138544,0.07158944752130465,-0.2778258211653878,0.27719633054462745,205.0,235.0,24890,24322,2936,3149,0.02083333333333326,0.025316455696202552,88.6,HIGH,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.09212034025979675,,,0.0
2026-09-01,META,Communication Services,2026-10-16,45,578.5399780273438,-0.01982246611651195,-0.025247052650786972,0.998072066952943,0.3578279747379252,0.36145587101167154,0.3602349479639241,0.0012209230477474575,0.0034120391191931458,-0.25930220227077116,0.24322768406830947,540.0,640.0,4048,4676,263,191,0.036659877800407276,0.04040404040404045,90.6,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.023556243103697746,,,8.4
2026-09-01,AMZN,Consumer Cyclical,2026-10-16,45,254.9199981689453,-0.10245754513892957,-0.1078821316732046,0.8726178132193239,0.2966732744979865,0.3054469930373985,0.29293654858847845,0.012510444448920022,0.04216909821111955,-0.25400249145834286,0.2618084787016839,240.0,275.0,18492,25981,1466,2221,0.04545454545454549,0.025316455696202552,89.1,HIGH,False,58.0,FEAR,yfinance,yfinance-validated-mid,0.021455743297540148,,,35.2
2026-09-01,GOOGL,Communication Services,2026-10-16,45,335.0199890136719,-0.10304950267893853,-0.10847408921321355,0.8708560211191615,0.28200280399886724,0.28814026704009593,0.28404933941200977,0.004090927628086161,0.01450669131680901,-0.23936003895684332,0.26706118656779576,315.0,360.0,3359,4802,345,2364,0.06965174129353244,0.02898550724637688,83.5,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.01210190361585321,,,33.2
2026-09-01,AVGO,Technology,2026-10-16,45,369.67999267578125,-0.05749182285629051,-0.06291640939056553,0.9541094786981948,0.4740026380485056,0.47298998102168205,0.48101383095846606,-0.008023849936784011,-0.01692785924107645,-0.26872754636399765,0.26045212439602566,340.0,420.0,5424,2653,295,639,0.045454545454545456,0.04419889502762434,87.4,HIGH,True,1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.02107861699978675,,,20.2
2026-09-01,TSLA,Consumer Cyclical,2026-10-16,45,356.0899963378906,0.10559491798163667,0.10017033144736165,1.047922032706254,0.408064417100794,0.4098808993615102,0.4179083195412618,-0.00802742017975161,-0.01967194355436484,-0.2627363535836117,0.246524727342871,330.0,400.0,17233,11483,1861,2542,0.011363636363636322,0.02105263157894742,93.1,HIGH,False,50.0,CHASE,yfinance,yfinance-validated-mid,-0.00471395162919204,,,0.8
2026-09-01,AMD,Technology,2026-10-16,45,459.6099853515625,-0.05164664192046131,-0.057071228454736334,0.7377948692588695,0.4796080489352834,0.48850382203285697,0.48562427346157405,0.0028795485712829194,0.006003962147164622,-0.261106363429351,0.23529410703687337,420.0,530.0,6616,923,2215,192,0.04036697247706427,0.07035175879396996,84.0,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.011387869164110822,,,17.6
2026-09-01,MU,Technology,2026-10-16,45,933.4400024414062,0.12530440318433533,0.11987981665006031,0.9377581224778669,0.6084135520749318,0.6102902978154668,0.6177386284790238,-0.00744833066355699,-0.01224221689039507,-0.2668495012194917,0.26572863119259105,840.0,1100.0,2425,5667,160,662,0.02469135802469132,0.030560271646859035,90.4,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,0.01544931935573533,,,0.0
