run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-21,AAPL,Technology,2026-10-30,39,338.9800109863281,0.08891752097262562,0.07210561541391725,0.8030539269243597,0.26178335721865253,0.2803404839786677,0.2533225103718576,0.027017973606810075,0.10320737687019393,-0.18590181127283878,0.2631910005084004,315.0,360.0,601,1490,162,208,0.12121212121212119,0.06976744186046506,62.8,MEDIUM,True,38.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.02188396753885094,0.049710373733134736,86.95652173913044,0.0
2026-09-21,MSFT,Technology,2026-10-30,39,501.6099853515625,0.04252310446766816,0.025711198908959787,1.251685360698092,0.3285061339350321,0.3351857365279728,0.32025475558372957,0.014930980944243222,0.04545114809696701,-0.2457673059623371,0.21576541869928162,470.0,550.0,379,953,108,163,0.13569321533923306,0.1300813008130081,56.8,MEDIUM,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.009098101800402991,-0.034585399189073794,42.857142857142854,0.9
2026-09-21,NVDA,Technology,2026-10-30,39,227.3800048828125,0.04973217753841719,0.032920271979708815,0.8114206190909578,0.32228555842580897,0.33353603270328364,0.31040984517434556,0.02312618752893808,0.0717568222476273,-0.27185446759994314,0.26020435456346636,215.0,245.0,503,2472,2296,746,0.07999999999999992,0.028985507246376836,80.5,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.005320950910034289,0.0049927163508278055,60.86956521739131,0.8
2026-09-21,META,Communication Services,2026-10-30,39,741.2449951171875,0.35801434862307757,0.3412024430643692,2.59426243311281,0.5060883441528321,0.5018709912086393,0.5135185855781861,-0.011647594369546765,-0.02301494295238964,-0.24864928426253052,0.3242987924368301,675.0,815.0,54,137,58,17,0.0510204081632653,0.05383022774327125,31.9,LOW,True,37.0,CHASE,yfinance,yfinance-validated-mid,0.04468658297026937,0.13266045107281574,25.0,0.0
2026-09-21,AMZN,Consumer Cyclical,2026-10-30,39,258.45001220703125,-0.00638181245632552,-0.023193718015033893,1.2407952239209334,0.39155152692706974,0.3969475733877108,0.39173033671815133,0.005217236669559477,0.013324521322914515,-0.2518700428538869,0.2526188752275918,240.0,285.0,499,551,234,318,0.07407407407407397,0.04255319148936175,86.3,HIGH,True,38.0,FEAR,yfinance,yfinance-validated-mid,0.0027311565106664156,-0.007388833590664884,40.909090909090914,7.3
2026-09-21,GOOGL,Communication Services,2026-10-30,39,354.9700012207031,0.04264584922925119,0.025833943670542814,1.1102708601727576,0.36470262524122377,0.37040305551142844,0.3581092498006986,0.012293805710729855,0.03370912315917225,-0.24250371397047432,0.23917812823692608,330.0,390.0,205,321,175,88,0.09160305343511445,0.2262443438914027,35.7,LOW,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.041941675464265055,0.03130433545821645,95.23809523809523,0.0
2026-09-21,AVGO,Technology,2026-10-30,39,362.6600036621094,-0.003763412690661494,-0.020575318249369867,0.9630196956524575,0.3708599900314865,0.37487812764537576,0.38836357069826843,-0.013485443052892676,-0.03636262583016233,-0.2667495370164167,0.24989452914717097,340.0,400.0,257,410,238,784,0.025974025974026,0.07751937984496124,60.4,MEDIUM,False,79.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.05886379995114393,0.0016438504107008714,27.27272727272727,11.0
2026-09-21,TSLA,Consumer Cyclical,2026-10-30,39,375.29998779296875,0.087416285119575,0.07060437956086663,0.8966572660096088,0.4515815777480833,0.45115369510090253,0.4596429161862805,-0.008489221085377974,-0.018798864930920017,-0.3156879552728401,0.25933745914838013,355.0,420.0,1063,487,70,175,0.01632653061224484,0.024390243902439157,78.1,HIGH,True,30.0,CHASE,yfinance,yfinance-validated-mid,-0.02121715179625812,-0.00021516791663921814,43.47826086956522,3.0
2026-09-21,AMD,Technology,2026-10-30,39,615.52001953125,0.3111234838637962,0.2943115783050878,2.3171254842437925,0.5752058078149698,0.56405854499354,0.5834837300776131,-0.019425185084073093,-0.03377084309677506,-0.2339823282317295,0.2889164165364785,550.0,700.0,74,93,347,416,0.04692082111436955,0.025906735751295335,43.7,LOW,False,43.0,CHASE,yfinance,yfinance-validated-mid,-0.043091167419218264,-0.02838693607982886,27.27272727272727,3.4
2026-09-21,MU,Technology,2026-10-30,39,1043.9599609375,0.07146443466416952,0.054652529105461145,1.0982769679259194,0.61099291661199,0.6070036481559582,0.6405344006199951,-0.03353075246403692,-0.0548791181573232,-0.24092785335361888,0.2552231890251967,930.0,1230.0,78,51,77,4,0.11656441717791413,0.14368290668868708,32.2,LOW,True,9.0,CHASE,yfinance,yfinance-validated-mid,-0.0257332609388525,-0.0271875819111928,27.27272727272727,1.5
