run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-01,AAPL,Technology,2026-10-16,45,325.2699890136719,0.072936812329498,0.06716253051989551,0.7443086213063075,0.24825858808048684,0.2531707353677927,0.24390626106893187,0.009264474298860848,0.03731784012183801,-0.26081725476353024,0.2250552895987461,310.0,350.0,7995,13128,775,3341,0.031413612565444914,0.04316546762589926,86.2,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0022400386596218083,,,0.0
2026-09-01,MSFT,Technology,2026-10-16,45,500.7149963378906,0.028724726931418365,0.022950445121815877,0.3715472616510496,0.24900366247185873,0.2598140804507379,0.2426071787808664,0.01720690166987149,0.069103006353636,-0.24901389308961652,0.2492043483886761,475.0,535.0,1066,992,464,72,0.05633802816901401,0.07407407407407411,86.8,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.010933540932404798,,,1.7
2026-09-01,NVDA,Technology,2026-10-16,45,218.50990295410156,0.057442429343366186,0.0516681475337637,0.45179627215409895,0.32572225943589195,0.32930179688900413,0.32503658076704234,0.00426521612196179,0.013094641211652476,-0.2570621766622123,0.23524665423845142,205.0,240.0,24890,40046,2231,4561,0.0240963855421688,0.03076923076923066,90.9,HIGH,False,77.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03362553395014457,,,0.0
2026-09-01,META,Communication Services,2026-10-16,45,582.219970703125,-0.013587726456937288,-0.019362008266539776,0.5987376350545088,0.3531005050689453,0.3618422318344566,0.35150609147522205,0.010336140359234525,0.02927251649559754,-0.243574342742515,0.25303512125333083,540.0,640.0,4048,4676,156,124,0.030769230769230896,0.04878048780487805,89.9,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.049416720480102136,,,6.4
2026-09-01,AMZN,Consumer Cyclical,2026-10-16,45,254.65499877929688,-0.10339057591105483,-0.10916485772065732,0.46711368826431493,0.2944827550108251,0.30396414108831626,0.29272709251163803,0.011237048576678232,0.038158596337042425,-0.25626299423526655,0.2583537634596642,240.0,275.0,18492,25981,1039,1892,0.033898305084745846,0.03870967741935493,91.1,HIGH,False,58.0,FEAR,yfinance,yfinance-validated-mid,0.017445241423463025,,,36.5
2026-09-01,GOOGL,Communication Services,2026-10-16,45,335.510009765625,-0.10173756795392108,-0.10751184976352357,0.4185499522969742,0.2788771191633257,0.285126920796261,0.2849663489363833,0.00016057185987772282,0.0005757799720517163,-0.23288325811256394,0.2288471907906532,315.0,365.0,3359,4153,133,282,0.0416666666666667,0.0470588235294116,86.5,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,-0.001829007728904084,,,34.4
2026-09-01,AVGO,Technology,2026-10-16,45,370.19500732421875,-0.056178780421973995,-0.06195306223157648,0.5022266894246251,0.46409355457967927,0.45560939863913086,0.4772387419611183,-0.02162934332198746,-0.04660556715030603,-0.2602179038306741,0.26106908772173604,340.0,420.0,5424,2653,184,208,0.024691358024691357,0.01662049861495849,92.9,HIGH,True,1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.00859909090944283,,,22.5
2026-09-01,TSLA,Consumer Cyclical,2026-10-16,45,357.1907043457031,0.10901241690644325,0.10323813509684077,0.6486811547277404,0.3990104260680642,0.4051705132588517,0.40597544711190287,-0.0008049338530511374,-0.002017325364109232,-0.253875294060105,0.2456587088569191,330.0,400.0,17233,11483,1615,1744,0.018018018018018063,0.007220216606498168,95.8,HIGH,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.012940666561063567,,,0.0
2026-09-01,AMD,Technology,2026-10-16,45,457.4800109863281,-0.056041603749561464,-0.06181588555916395,0.4218084424385848,0.4755826411993507,0.47070336452247336,0.48823162912836365,-0.017528264605890298,-0.0368564011539331,-0.26445684520691337,0.26345225924623583,420.0,520.0,6616,1882,1001,139,0.03018867924528291,0.04772234273318878,88.0,HIGH,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0314724941369869,,,24.9
2026-09-01,MU,Technology,2026-10-16,45,942.0,0.13562386980108498,0.1298495879914825,0.5773841110063419,0.6076184822547765,0.6067396696913628,0.6274389143460916,-0.02069924465472872,-0.03406618669319782,-0.25219122767758917,0.21974233160438073,840.0,1150.0,2425,1382,106,107,0.017725258493353074,0.02542372881355923,88.0,HIGH,True,29.0,CHASE,yfinance,yfinance-validated-mid,-0.006374650447067417,,,1.0
