run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-17,AAPL,Technology,2026-10-30,43,337.0,0.08699158573974786,0.09331126330043482,0.8694722569841671,0.2711937520671388,0.27226997119085544,0.2506814570067085,0.021588514184146923,0.07960549983025532,-0.2575102001478675,0.30608686417049524,320.0,355.0,287,1212,197,276,0.18536585365853644,0.21198156682027658,31.8,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3287059599013911,0.03536371768591042,76.19047619047619,0.0
2026-09-17,MSFT,Technology,2026-10-30,43,497.75,0.03541517932698257,0.041734856887669536,0.8810302582360228,0.31159367408386546,0.3216217485705466,0.3118497386504398,0.009772009920106794,0.03136138738643538,-0.23748239498165025,0.20184879259522354,465.0,550.0,79,679,48,340,0.27160493827160487,0.1484716157205241,15.1,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.01978620999907902,,21.052631578947366,0.5
2026-09-17,NVDA,Technology,2026-10-30,43,219.33999633789062,-0.0007034515983380674,0.0056162259623488975,0.7145324308289794,0.3179449401027796,0.33250071177146423,0.30839308484414607,0.02410762692731816,0.07582327594056087,-0.2448452293430733,0.22573606940004765,205.0,240.0,506,2201,236,1344,0.05194805194805199,0.0694444444444445,81.8,HIGH,False,61.0,FEAR,yfinance,yfinance-validated-mid,0.006949011769598973,0.040868350511425976,71.42857142857143,0.0
2026-09-17,META,Communication Services,2026-10-30,43,682.3099975585938,0.2550076682665563,0.26132734582724326,0.872302366990811,0.4441931045626745,0.4508570751147185,0.44632174524271123,0.0045353298720072766,0.010210266268028826,-0.24991375332510068,0.2754006820702978,625.0,760.0,52,47,8,15,0.0527859237536656,0.057838660578386575,42.8,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.008044179484844326,,89.47368421052632,0.0
2026-09-17,AMZN,Consumer Cyclical,2026-10-30,43,251.19000244140625,-0.03183661351703393,-0.025516935956346964,0.9281128392028208,0.38194788529790985,0.38521316803214445,0.3802030929047969,0.005010075127347524,0.013117169436452804,-0.27237445775000224,0.2324859022677957,235.0,280.0,268,25330,116,1042,0.08403361344537814,0.08383233532934124,58.8,MEDIUM,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.2290197845969531,0.0562607094485627,40.0,5.5
2026-09-17,GOOGL,Communication Services,2026-10-30,43,347.3299865722656,0.009742092024833227,0.01606176958552019,0.7984296225516007,0.3424722405627059,0.3475294586636932,0.3468883640499142,0.0006410946137790363,0.0018719608127236032,-0.2558395559011546,0.25593868079023563,325.0,380.0,70,266,41,68,0.11070110701107011,0.15000000000000005,33.6,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2549667653986448,,63.1578947368421,0.0
2026-09-17,AVGO,Technology,2026-10-30,43,347.29998779296875,-0.0860526637027138,-0.07973298614202684,0.8784055478224196,0.35714261024612437,0.3538264788356391,0.3561573818660968,-0.002330903030457687,-0.00652653299714461,-0.25914696480003174,0.2622534686232235,325.0,380.0,271,75,90,39,0.30604982206405684,0.3307086614173229,23.7,LOW,False,83.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.01753656812149301,0.1248099167520821,75.0,7.7
2026-09-17,TSLA,Consumer Cyclical,2026-10-30,43,366.20001220703125,0.08706627932131705,0.09338595688200402,0.9860950244249583,0.4518599791445811,0.45728764692436386,0.4545932283035449,0.002694418620818928,0.005962950350061425,-0.24956700001448295,0.32362001322806855,335.0,400.0,148,923,102,444,0.05929919137466315,0.02247191011235955,39.5,LOW,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.07990749586618671,0.024012528262631925,90.47619047619048,0.0
2026-09-17,AMD,Technology,2026-10-30,43,545.0900268554688,0.12531226980615262,0.13163194736683959,1.5948628151243947,0.5350568999274565,0.5404340456075984,0.5410040392501357,-0.000569993642537292,-0.001065295378144964,-0.24429953267107796,0.2541764528029158,490.0,630.0,43,49,41,23,0.22360248447204953,0.16312056737588657,22.4,LOW,False,47.0,CHASE,yfinance,yfinance-validated-mid,0.21019404379469345,0.12942672942897074,80.0,0.0
2026-09-17,MU,Technology,2026-10-30,43,977.5,0.03905352040158272,0.045373197962269685,0.8915008074332748,0.5855955531625439,0.5843288562789237,0.605431910083038,-0.021103053804114258,-0.03603690924588814,-0.25859274214684236,0.29125123228091965,880.0,1125.0,78,56,61,8,0.14275202354672548,0.11799850634802099,24.7,LOW,True,13.0,CHASE,yfinance,yfinance-validated-mid,-0.03387977577588394,0.5887258839820761,50.0,1.5
