run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-11,AAPL,Technology,2026-10-23,42,315.3399963378906,0.0229675804449907,0.03671866963939263,1.7198398856473847,0.2971785396429395,0.20872915417417445,0.3497345672086557,-0.14100541303448125,-0.47448046956519635,-0.2104887592694088,0.2957891805498041,300.0,340.0,6445,587,415,873,0.07622504537205081,0.08365019011406842,73.9,HIGH,False,48.0,CHASE,yfinance,yfinance-validated-mid,-1.0005767436887365,,0.0,33.3
2026-09-11,MSFT,Technology,2026-10-23,42,491.6499938964844,-0.026645998142998728,-0.012894908948596795,0.7247439546319953,0.26803975491832277,0.2736163795757098,0.27153708436244745,0.0020792952132623332,0.007757413499709912,-0.24307881555229305,0.2687807614032567,465.0,525.0,36,33,13,19,0.0945454545454546,0.12676056338028163,31.1,LOW,False,47.0,FEAR,yfinance,yfinance-validated-mid,-0.3955583967455782,,7.142857142857142,15.5
2026-09-11,NVDA,Technology,2026-10-23,42,223.6699981689453,0.028131441192080775,0.04188253038648271,0.785647222187381,0.3464608604926541,0.4138356479461081,0.28527020608765535,0.12856544185845276,0.3710821524706647,-0.23457115496980974,0.2636104673317681,205.0,240.0,571,1449,753,556,0.03243243243243251,0.03030303030303033,90.5,HIGH,False,67.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.4118029098394388,,100.0,0.0
2026-09-11,META,Communication Services,2026-10-23,42,653.6900024414062,0.09878642711540131,0.11253751630980324,1.1775319744273784,0.3967932663902619,0.4360305346967993,0.3641392338775414,0.07189130081925793,0.1811807480335364,-0.2468274984948835,0.2472508547768566,600.0,720.0,172,87,48,76,0.21568627450980385,0.1565995525727069,27.0,LOW,False,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1826030867088164,,100.0,0.0
2026-09-11,AMZN,Consumer Cyclical,2026-10-23,42,252.39999389648438,-0.09238017469061299,-0.07862908549621106,0.7820819364860992,0.32029507148709646,0.33013564310876203,0.319822167666499,0.01031347544226302,0.0321999192631302,-0.23119164668059633,0.24390833834944914,235.0,275.0,493,606,132,338,0.08695652173913045,0.13333333333333333,71.3,HIGH,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.0192207298113942,,64.28571428571429,20.6
2026-09-11,GOOGL,Communication Services,2026-10-23,42,330.6499938964844,-0.07456218946692306,-0.060811100272521124,1.0060147952287528,0.30501627814094767,0.29166187279458666,0.33057186906967384,-0.03890999627508718,-0.12756694990916817,-0.22728996796948653,0.2542148065269494,310.0,360.0,531,158,74,309,0.1436464088397789,0.09345794392523366,38.4,LOW,False,47.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.11167667288832198,,0.0,16.3
2026-09-11,AVGO,Technology,2026-10-23,42,364.3800048828125,-0.1373579305209236,-0.12360684132652167,0.8566440531577181,0.3774060518769906,0.3974443564643481,0.36627460860243466,0.031169747861913455,0.0825894224718811,-0.23419603960324897,0.2573641417956307,335.0,400.0,137,273,21,42,0.12500000000000006,0.15151515151515152,36.9,LOW,False,89.0,FEAR,yfinance,yfinance-validated-mid,0.1416025078610073,,100.0,16.7
2026-09-11,TSLA,Consumer Cyclical,2026-10-23,42,367.80999755859375,0.11161143656553296,0.1253625257599349,0.7440298065016873,0.4476375992654081,0.4744510714777356,0.4256424472384112,0.04880862423932436,0.10903602449709618,-0.24521465038444978,0.31668122373756935,335.0,400.0,74,744,106,133,0.021390374331550728,0.019801980198019733,41.2,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.5207732127131337,,93.33333333333333,18.5
2026-09-11,AMD,Technology,2026-10-23,42,521.0999755859375,0.10976228446911596,0.12351337366351789,0.8771701705027135,0.5199537695688091,0.6030624855489887,0.441745869845403,0.1613166157035857,0.3102518438078898,-0.24775044304176153,0.2526175168013229,465.0,585.0,49,28,120,56,0.09442060085836922,0.15034168564920275,30.6,LOW,False,53.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3375366965808685,,100.0,0.0
2026-09-11,MU,Technology,2026-10-23,42,1027.77001953125,0.1936934024753194,0.20744449166972134,0.9338435056265671,0.6347253413742012,0.7458712872902383,0.5545260108004386,0.1913452764897997,0.301461536222157,-0.2516255371277779,0.24036922374177122,900.0,1200.0,77,84,128,18,0.12304250559284116,0.19380619380619374,25.6,LOW,True,19.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3607114105952698,,100.0,0.0
2026-09-11,PLTR,Technology,2026-10-23,42,169.52999877929688,-0.032528659973860785,-0.018777570779458852,0.6940064136277986,0.4892017807072828,0.5502454972000423,0.4424616149835404,0.10778388221650193,0.2203260218322777,-0.21954832267772162,0.2566235096829762,150.0,190.0,893,60,162,64,0.034285714285714364,0.05479452054794526,43.2,LOW,False,52.0,FEAR,yfinance,yfinance-validated-mid,-0.25715914261848194,,93.33333333333333,22.4
2026-09-11,NFLX,Communication Services,2026-10-23,42,76.02999877929688,-0.003408076197539467,0.010343012996862466,0.708550907899357,0.4190606956564047,0.4289253116905714,0.43149099103468014,-0.002565679344108729,-0.006122452834880929,-0.2506930756000798,0.2554939736555959,70.0,85.0,526,519,197,172,0.02801120448179274,0.03773584905660381,92.0,HIGH,True,39.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.007146750007286829,,50.0,1.2
2026-09-11,ORCL,Technology,2026-10-23,42,161.6300048828125,0.07004304281562579,0.08379413201002772,2.182973657030218,0.6902389941996707,0.7923450285196504,0.5939882578294051,0.19835677069024527,0.2873740434213502,-0.1753459923381644,0.24856946949808373,131.0,190.0,670,138,9,123,0.31016042780748665,0.14857142857142866,13.8,LOW,False,-1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.3241604345944628,,92.85714285714286,0.0
