run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-27,AAPL,Technology,2026-10-16,50,313.45001220703125,-0.07751008654643943,-0.11155164937468898,0.6586070561490168,0.24781389694312966,0.25980729066194336,0.24354000387879035,0.016267286783153007,0.06564315796577846,-0.23088354500823383,0.2637608850440605,295.0,335.0,9746,8372,482,393,0.0470588235294116,0.057803468208092484,85.1,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,34.8
2026-08-27,MSFT,Technology,2026-10-16,50,496.3699951171875,0.2642797079907975,0.23023814516254792,0.5636287741128476,0.2608290019958473,0.27001314563131285,0.2569353232975742,0.013077822333738665,0.05013944857998145,-0.25751214081715734,0.24732510810642389,470.0,535.0,1323,754,197,137,0.08641975308641967,0.06792452830188668,83.0,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,NVDA,Technology,2026-10-16,50,209.66000366210938,0.06420998684325374,0.03016842401500419,1.2611197837556556,0.39749980842310156,0.3968981514443158,0.3984258323076009,-0.0015276808632851413,-0.003843224149831708,-0.2728540985869802,0.25371432947279376,195.0,235.0,26222,21375,4045,2604,0.02690582959641262,0.05714285714285714,84.3,HIGH,False,-1.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,META,Communication Services,2026-10-16,50,576.1400146484375,-0.029102912451199225,-0.06314447527944878,1.7988166311854048,0.3668213812407249,0.36931366994606646,0.3730625845432988,-0.0037489145972323668,-0.010220000220685496,-0.2577103941405664,0.25701502299277457,535.0,640.0,767,1738,573,3793,0.05714285714285714,0.05217391304347838,88.1,HIGH,False,62.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,20.4
2026-08-27,AMZN,Consumer Cyclical,2026-10-16,50,260.2799987792969,0.1274365333585905,0.09339497053034096,0.44278703044087064,0.3024638351029766,0.30936499073127466,0.30059610382946456,0.008768886901810102,0.028991521908146984,-0.26320927732057164,0.2386532103540926,245.0,285.0,8234,3808,484,510,0.03960396039603963,0.05194805194805199,87.6,HIGH,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,GOOGL,Communication Services,2026-10-16,50,342.0,0.024841954862588667,-0.009199607965660883,0.7684158338224919,0.2960463637521028,0.29989722162992977,0.29792297074648977,0.0019742508834399985,0.006668721947529665,-0.24075143467954285,0.23252283455038963,320.0,375.0,6158,12397,288,616,0.0701754385964913,0.06185567010309275,83.4,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,2.8
2026-08-27,AVGO,Technology,2026-10-16,50,355.5899963378906,-0.0664724136430902,-0.10051397647133975,0.9359350634941448,0.4800135099270078,0.479017879974891,0.49092800963588706,-0.011910129660996083,-0.024812071774411453,-0.2374979621226494,0.2537987484174717,320.0,410.0,7761,18141,344,1553,0.07792207792207792,0.04444444444444429,83.2,HIGH,True,6.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,30.7
2026-08-27,TSLA,Consumer Cyclical,2026-10-16,50,345.82000732421875,0.1248373815314654,0.09079581870321585,0.8234637987167984,0.4119956291268744,0.41744392586967416,0.4258699856611692,-0.008426059791495022,-0.020451818407277837,-0.23672255233796502,0.2581072866542746,315.0,390.0,2178,2664,120,251,0.01869158878504666,0.02547770700636945,92.2,HIGH,False,55.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,AMD,Technology,2026-10-16,50,480.92999267578125,0.057872504159901306,0.023830941331651756,0.5539164131253642,0.5486377559475312,0.5544662815330876,0.559632568188338,-0.005166286655250318,-0.009416571497759617,-0.24991310747463746,0.2449988888946919,430.0,570.0,1412,1021,219,84,0.07633587786259542,0.0687022900763359,85.4,HIGH,False,68.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,MU,Technology,2026-10-16,50,938.4000244140625,0.1436510437262024,0.10960948089795286,0.4708672916977824,0.677679498440273,0.6775441961377375,0.6981200359038158,-0.02057583976607824,-0.030362198964901527,-0.246651042090408,0.25140496998904704,820.0,1160.0,1776,601,33,30,0.052129688493324965,0.05590062111801244,89.4,HIGH,True,34.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
