run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-18,AAPL,Technology,2026-10-30,42,334.2799987792969,0.055076895958681815,0.0673548780573322,0.3366829589522029,0.26586061618905277,0.27818960256493536,0.2609114697644474,0.017278132800487955,0.06498944088883599,-0.23407750722204557,0.22926810552990834,315.0,360.0,622,710,19,133,0.2099447513812155,0.11920529801324509,59.8,MEDIUM,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0007880653694523898,0.029911639426619785,59.09090909090909,0.0
2026-09-18,MSFT,Technology,2026-10-30,42,492.9200134277344,0.019693875985626663,0.03197185808427705,0.32637632481195816,0.3159629391766574,0.3253666046508283,0.3149340725910016,0.010432532059826694,0.03301821437353379,-0.17818945727044078,0.1764056234802489,450.0,550.0,524,928,2,340,0.11764705882352931,0.15706806282722513,54.1,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1001866903589721,-0.03862928437854721,40.0,0.0
2026-09-18,NVDA,Technology,2026-10-30,42,220.36000061035156,0.014003365801446455,0.02628134790009684,0.24134625881749647,0.3170798921681526,0.340247779245592,0.3004083072477518,0.039839471997840215,0.125644902063713,-0.23465691116029053,0.22913630622194592,205.0,240.0,640,2660,50,123,0.02702702702702705,0.059753954305799786,84.3,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.055610696125939205,0.1461757948022051,100.0,0.0
2026-09-18,META,Communication Services,2026-10-30,42,673.22998046875,0.23295413136100018,0.24523211345965057,0.357737698694266,0.44733300685062527,0.44490520671823636,0.4579942061876906,-0.013088999469454243,-0.02926007978173844,-0.25728815430724783,0.25046677805921513,620.0,760.0,135,62,13,2,0.049926578560939676,0.06896551724137931,46.7,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.038441446140920564,0.12641531424346694,30.0,0.0
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42,252.50999450683594,-0.05014295070224062,-0.03786496860359023,0.4528047720965751,0.3815875722185087,0.3868188711995935,0.38251461801228737,0.004304253187306151,0.011279856841986992,-0.2583715971388625,0.24319548739621533,235.0,280.0,313,25497,16,43,0.09954751131221716,0.10169491525423731,63.3,MEDIUM,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.011458025145760291,-0.052550477935460714,28.57142857142857,8.8
2026-09-18,GOOGL,Communication Services,2026-10-30,42,352.9599914550781,0.02456157042250595,0.03683955252115634,0.5690364650665451,0.35029705679518125,0.345318256838239,0.369360194442617,-0.02404193760437795,-0.06863299915886897,-0.2507681411772237,0.24287506515073137,330.0,390.0,156,224,25,10,0.09885931558935367,0.07531380753138078,50.0,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.07052817645833608,-0.058997737941959276,10.0,6.3
2026-09-18,AVGO,Technology,2026-10-30,42,361.6700134277344,-0.0022345992442167617,0.010043382854433625,0.37363404891540375,0.35890572917456276,0.3693763074763304,0.3622231067416795,0.007153200734650866,0.019930583864187158,-0.238624149092993,0.2354804025578302,335.0,400.0,138,334,2,111,0.1254612546125462,0.12987012987012986,41.1,LOW,False,82.0,FEAR,yfinance,yfinance-validated-mid,0.05197748461637046,0.07257842567176646,90.47619047619048,0.0
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42,361.260009765625,0.02887905784190159,0.041157039940551976,0.2906820350656816,0.4611928734092898,0.43608779316504004,0.5016290160412298,-0.06554122287618974,-0.14211239300314293,-0.17750550660065345,0.3133002380639347,320.0,400.0,655,1019,6,52,0.054545454545454675,0.013186813186813062,72.3,HIGH,True,33.0,CHASE,yfinance,yfinance-validated-mid,-0.12426868290913853,-0.12715440107797013,9.090909090909092,16.2
2026-09-18,AMD,Technology,2026-10-30,42,548.989990234375,0.1770292320859721,0.18930721418462249,0.35883552186778356,0.5200762606948206,0.5140140491457639,0.5365868166286965,-0.022572767482932576,-0.04340280299042185,-0.2579566247592615,0.2472043600945893,500.0,635.0,264,47,2,32,0.03067484662576687,0.1858736059479554,24.7,LOW,False,46.0,CHASE,yfinance,yfinance-validated-mid,-0.005034317859312555,-0.029693237918496252,19.047619047619047,0.2
2026-09-18,MU,Technology,2026-10-30,42,996.97998046875,0.06388790649234943,0.07616588859099982,0.34317611274764676,0.5784889610189177,0.5984388511311922,0.5754992174207977,0.022939633710394536,0.03965440182296645,-0.24719911172743636,0.2708551393624036,890.0,1150.0,52,47,24,8,0.07261724659606653,0.08013640238704182,40.0,LOW,True,12.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.09802827944983805,0.05727066419859085,100.0,0.0
